,Beta,Alpha,StderrA,StderrB
VFC,0.9769893024601842,-0.008113339749365402,0.004464559014017081,0.17186685273971258
DOV,0.8271978774334259,-0.002200981418839688,0.0030023838103412246,0.11557922172826682
MOS,0.653881824144736,0.010409063624822041,0.009231995480183115,0.35539322085445574
TDY,0.9364751083368543,0.00030512110556902726,0.003436245337459479,0.1322810762578068
HPE,0.8907795533859995,0.0014425892672136338,0.005805570309111186,0.22349017993790202
URI,1.3337236414455953,-0.0009489687644149434,0.0050358364705787645,0.19385864592514113
PWR,1.0740767857160693,0.010626412001545222,0.005622412653154267,0.21643937608792108
ROL,0.753196236530426,0.003170256870522094,0.004974070551835805,0.19148091633805306
CLX,0.6960945906543214,-0.0015949079833035933,0.006727631983867957,0.2589856986609856
IR,1.0093202086006081,-0.00020953121475633202,0.00425115208543176,0.16365157838592906
ESS,0.5680830802524273,-0.001869724775022471,0.003059936256513473,0.11779475024072254
PAYC,1.6941923736743618,0.0019513705180010657,0.006900220565236852,0.26562963733568007
PFG,0.9345090730888395,0.004504621684363632,0.003436040403901982,0.13227318717280712
COO,0.9902350947306411,-0.0026627157581125766,0.004437237521315451,0.17081508952008942
BR,0.8643460745645151,7.093809712606109e-05,0.0031922729079007705,0.1228891579313004
INCY,0.35871478411498103,0.0010666153581864136,0.005426790365014063,0.20890873602182713
MOH,0.7989206026602591,0.004451770356790438,0.005566195455257273,0.21427524905049877
JBHT,0.938968617021732,0.002752300536598462,0.004788038090411572,0.1843194444990602
CAG,0.5105219055553383,0.0019359170247031632,0.004975166205391694,0.19152309441829624
EXPD,0.8607595624795426,-0.0028701187709210853,0.0040778117042729834,0.15697869856310065
PARA,1.1753162145828588,-0.004470013356398704,0.009223157751814643,0.3550530052687083
BRO,1.2431375297973444,0.005699240071205232,0.0036087896356693417,0.13892331021605595
KEY,0.8247056985073252,0.00039677882585384015,0.0053344585436670856,0.20535434700091637
FLT,0.7844593716259181,-0.00048240915775442893,0.005162064066469212,0.19871788052512723
DGX,0.4954750193844631,0.0020531152997631044,0.0048911100433988546,0.1882872836764666
MRO,0.9333979496790312,0.014054294628128114,0.009405831027912141,0.362085162519617
SWK,1.0110209548114883,-0.00900306725461744,0.004680728468691905,0.18018847279597733
J,0.8974934535128561,0.0011330778985164114,0.0037011036506715608,0.14247701376715372
IP,0.48525964282130685,-0.004193933664306659,0.003358287148027412,0.12928001195987515
ZBRA,1.417210024972387,-0.007711250179705953,0.00463773063545714,0.17853323601906732
ATO,0.5679670844205955,0.004442716053500594,0.0034955266430839334,0.13456315862965762
STX,1.2399017111031525,0.0013950427974222532,0.00649338356077183,0.2499681139207298
BBY,1.3852636712474407,-0.0034942525729487472,0.006633088642275527,0.25534617535846654
SWKS,1.2753411509796106,-0.009096923103876386,0.003560788391056971,0.13707546302370935
WAB,0.8357774517547816,0.0023139723030333815,0.003934780379329246,0.15147259066216537
EVRG,0.6609608102454164,0.003101769917664617,0.003281448074507026,0.1263220289447729
KMX,1.1790618045567154,-0.003518039194738078,0.006422077828491765,0.24722314140478835
TRMB,1.1623832672025054,-0.0033672039331097943,0.003884219864680066,0.14952622227541715
AKAM,0.7771087000077147,-0.0024692629749398965,0.004872212628678687,0.18755981223243925
UDR,0.6918815557726643,-0.0006180210714902172,0.0032907562340255127,0.1266803541626094
BIO,1.2291958931186948,-0.0014577784171895362,0.005879825536155243,0.22634869566845162
NDAQ,0.9982847698465367,0.00041119834956634656,0.0029175618632504723,0.11231393146242595
CAH,0.6887215313835834,0.0012985738249160794,0.005032918944040949,0.19374633335356023
SEDG,1.1247123946989879,0.006575102355679527,0.009391030350625268,0.36151539833557894
EXPE,1.2437244156144052,-0.006095743631338821,0.008704978790142802,0.3351052820963048
CPB,0.357407736127207,0.003003462839934559,0.004235370704507246,0.1630440612128181
LNT,0.5848331706629062,0.0022522622370350046,0.0035544173823026247,0.13683020582810526
TTWO,0.48294624065942776,-0.0038352462713269735,0.006753257977298794,0.2599721922486969
L,0.6205143595137026,0.0026806996060835227,0.0029654116227780065,0.11415594711246657
FDS,0.8539009791422152,0.005424782760673829,0.004072683505009587,0.1567812843358825
TER,1.6652582737907513,-0.0004997729243036136,0.007347080656835778,0.28283188224205535
NTAP,0.9357374511443725,-0.0014378253640715758,0.005117060239769006,0.1969854213881948
SYF,1.0293267131727624,-0.005896765785688559,0.006079881268702757,0.23405000480503804
CPT,0.7354810707202499,0.0010760626355922232,0.003307372126723826,0.12731999654936113
WDC,1.14911132423688,-0.004283366143176736,0.0077927606951646005,0.2999887000321216
DRI,0.9418723525125192,-0.0014288824312647854,0.004775480420817612,0.18383602673168767
SJM,0.18388109785376863,0.0015832500642060608,0.004442996982236088,0.1710368046813852
BXP,0.798920842339911,-0.0023966645799191628,0.0043275423122812314,0.16659228268112847
XYL,1.0355152494950177,-0.005285232987931665,0.004194139478931548,0.16145683144341685
POOL,1.0008863509311194,-0.0012482770011127296,0.005765657584636311,0.22195370694734973
DPZ,0.8187620058913448,-0.0008499913001811202,0.00472547468477642,0.18191101500144743
IRM,1.039075076106276,0.006043418417189916,0.005377300097381163,0.20700356766978883
PEAK,0.6398566198165712,-0.0030748355148912934,0.0036044997372379054,0.13875816706537317
TYL,1.3868785333546605,-0.002511390011461557,0.004325638338034749,0.16651898763442555
LKQ,0.8964803005985963,0.0026255477628311765,0.0035870307312747887,0.13808568338536223
IEX,0.6963042076862207,-0.0017543467300298648,0.002919643965195407,0.11239408368064856
GNRC,1.5830345330214217,-0.006872553120366059,0.007842399119280278,0.30189957178920573
TECH,1.2467588711977347,-0.0006703074726365187,0.005678217263979991,0.21858762024840134
FMC,0.8099993866231237,0.0024629098714225904,0.00595968789265032,0.22942306243571628
AES,1.0435398175410926,-0.00017669038008959583,0.004301409479551311,0.16558627789983574
LDOS,0.5493867979419813,0.0013828529659104993,0.0047959089450287165,0.18462243948852577
AVY,0.8447251001882765,-0.0022330354409662596,0.003757230292058639,0.14463765475762147
JKHY,0.540881641164415,0.003571256483704193,0.0033010251295306015,0.12707566369845189
VTRS,0.6912775822182129,-0.0024320718629244776,0.007737609143938361,0.2978655959353436
HWM,0.9135491229160172,0.0019764736252316653,0.005159432603740287,0.19861658021396497
NVR,1.0988467650206317,0.00010379102676253381,0.004332925332543479,0.1667995064512258
OMC,0.5551508554922364,-0.0016676723591946125,0.0050210912444425574,0.1932910163785255
PKG,0.5363767246693317,0.002202684108534404,0.0039220482242951936,0.15098245593498935
CE,0.9798710994169728,-0.002793527013073567,0.004776115328771029,0.18386046803292047
NLOK,0.5129767908512066,-0.00146640120757564,0.004957148828710989,0.190829500758762
CHRW,0.5647346367857738,0.0037646211883692543,0.00518325400112573,0.19953360440014864
TXT,0.8954654818735834,0.00029140381686171106,0.00359258406746813,0.1382994636066021
PTC,0.7976977189237091,-0.003301809538134462,0.005962627713393646,0.22953623324098238
KIM,0.8896046248756044,0.0015558743080264542,0.003632231770449293,0.1398257343778782
MGM,1.2298586034829118,-0.0030114075151238475,0.005962620471762669,0.22953595446847186
CTXS,0.14912230525746953,-0.00180760532378002,0.00563907527465863,0.21708081733830145
APA,1.1565347221159799,0.015512543403197722,0.010074859979744943,0.38783997950876303
CBOE,0.5576376117693588,0.001292270332624522,0.0028340879277148627,0.1091005340045224
TFX,0.7074185625005414,-0.007434758633845712,0.0052923717961177235,0.20373418321303724
TAP,0.6772445415790507,0.003397373483351744,0.004967863768020859,0.19124198111588186
NI,0.6385355689153176,0.004748967053877654,0.0039200000402282685,0.15090360941323683
MAS,0.8577545039793617,0.0006498797354755692,0.004516333116849744,0.17385993919670306
EMN,1.149862386036018,-0.0011008393504800852,0.004141497887491755,0.15943035030260055
ABMD,1.4119144511430686,0.0005758256624144812,0.006508561211528482,0.2505523900069767
HAS,0.6998342223461963,-0.00046161195160035863,0.004566773530315062,0.17580168419009576
UAL,1.612127486441024,-0.0004916264297599301,0.009273940523987721,0.35700792964071965
BEN,1.1588513734064192,-0.0017595574642700594,0.0049304484309737225,0.1898016470980544
NDSN,0.9332671096532491,0.001204387829906901,0.003174736421157594,0.12221407652343934
LUMN,0.9974453377160801,0.000989321805846063,0.007725150637000919,0.29738599551558176
HST,1.060806717439859,0.0020742750302629965,0.006273419437550835,0.2415004149934784
SBNY,1.5792175017915067,-6.623872900918867e-05,0.007322812052700113,0.28189764246605786
CRL,1.371543334479293,-0.005507837516459875,0.0063491968505711505,0.24441752851883886
RE,0.6575061087383001,0.004575492756279056,0.003840145179803926,0.1478295312133494
IPG,1.0859981618730172,0.00040134660270338407,0.004300230782361717,0.16554090298695573
HSIC,0.7725637204749756,0.002087176725729592,0.004193748037684064,0.16144176259226575
AAP,1.0409675539391106,0.00045093239487724963,0.005055222681550277,0.19460493398086204
SNA,0.7406505657559338,-0.0003167168543506901,0.0035745615202240327,0.13760567090199885
REG,1.0191205284260403,0.0015538654503237084,0.0031667657122336425,0.12190723756071918
LW,0.8829835605093098,0.0020054714848197932,0.007049269737242363,0.27136740718386
WRK,0.8398094309139594,-0.0022179838337180544,0.005605853076986121,0.2158019016520838
QRVO,0.9116760776147574,-0.010158254367855932,0.004647470234633023,0.1789081698595765
CMA,1.1185937346333783,0.00523699632696596,0.005502487979742012,0.2118227776466213
CCL,2.043017414250914,-0.011138639293304962,0.009956763176729765,0.383293746434205
MKTX,0.6709213226456835,-0.007989907380185603,0.0061574309828419166,0.2370353445123005
GL,0.6223587990407505,0.0027914062111099158,0.003977048118164966,0.15309972185772394
ETSY,2.031247803803245,-0.007049157582002922,0.010562917588695403,0.40662815655886575
DISH,1.1525042761188602,-0.01149460252672085,0.007549003854776363,0.29060508098715615
PHM,1.2378082870264335,0.0002692214557395989,0.005578641638578547,0.2147543750625714
JNPR,1.1700221713354213,0.00414672822611785,0.00297854484961415,0.11466152142687434
AIZ,0.5072142354144377,0.003626037584130257,0.002754441345162277,0.10603447363174887
FFIV,1.0593569773450981,-0.0007533643543653023,0.0045480291784348315,0.1750801050253481
RCL,1.9303150322536982,-0.009531369097914865,0.009289763716437187,0.35761705638269936
FTNT,1.6737720405041188,0.008803019950246418,0.006033189038854549,0.2322525492072476
UHS,0.6722337838172567,-0.005434216514716353,0.005127263144345555,0.19737819054924063
NWS,0.6053038399452747,-0.005673383084600754,0.005478939903761021,0.21091627519156989
NWSA,0.665546680750815,-0.00706663601552884,0.004901320090470228,0.18868032779369565
NRG,0.6080340908263815,0.0009152505355370867,0.006317458653074617,0.24319574063380142
WHR,1.0020918315901632,-0.003130540225444262,0.004538301434760875,0.17470562757208735
AOS,0.960977907706356,-0.0013621660965453112,0.003957027414889386,0.15232900850153208
OGN,0.6276221203275629,0.004608665665087667,0.0065593174862606145,0.25250629433831506
HII,0.4480118077494827,0.002851967682682226,0.005090124515909231,0.19594850865582614
ALLE,0.6938127280203565,-0.004467920315173545,0.003606270733053217,0.13882634299854757
CZR,1.5647806205760433,-0.011923234070754164,0.007600369361380768,0.29258243819797214
SEE,0.8568637816089133,0.0017684550002880744,0.004011249254762816,0.15441632259897037
NLSN,1.3170648810428396,0.004340436633869272,0.008812393196228572,0.3392402875593093
AAL,1.772422090236367,-0.0015138211033320498,0.00870859795897991,0.3352446049623739
BWA,0.9238294088167371,-0.003245440996672207,0.005304233452700361,0.20419080738996864
RHI,1.078514314977967,0.0009110727652981011,0.00449528791625519,0.17304978697783754
PNW,0.5078248490511068,-0.0007504902423967155,0.004529818036349012,0.17437905220797942
LNC,1.1638218819660944,-0.0013811721386080753,0.005200337729573184,0.20019125650690892
MHK,0.8657080887755193,-0.006354980842035182,0.005887770827939214,0.2266545561775686
NWL,0.9289713876500733,-0.0025927846488803113,0.006566122784214882,0.25276826985206324
FBHS,0.9755438678726683,-0.006100122535167564,0.004167390776555044,0.16042711825609257
ZION,1.038337155111453,0.003130274159921174,0.005789709018744564,0.22287958658542462
TPR,1.134254518076595,-0.001441350729803005,0.005679646271603303,0.21864263106626458
XRAY,0.7593941001811595,-0.008421560040700765,0.005305432759202851,0.2042369756752139
DVA,0.3841550836611082,-0.005627110339431387,0.006227037012589579,0.23971488558833473
FRT,0.8583052204322811,-0.0009047626455734629,0.003597846011895861,0.1385020264633694
PNR,0.8860814105065373,-0.005124525451709942,0.003869088049208711,0.14894371065598627
IVZ,1.0979815905143924,-0.0054540586402786655,0.00559025146877775,0.21520130497679466
CDAY,1.6526208104932723,-0.007315261534736436,0.0062680375616113795,0.24129323527502347
DXCM,1.343694306976554,-0.0009933142707792466,0.008436378149145999,0.32476528061641546
DXC,1.409146919607852,-0.0009294932134477425,0.007238210386782006,0.27864083210422125
WYNN,1.228915745281382,-0.009231615511682863,0.007392697092723783,0.2845879242709902
RL,1.3086623174988075,5.5800788928515345e-05,0.005715996421506231,0.2200419598332981
BBWI,1.140552082296641,-0.009953043824016655,0.00841120377575898,0.3237961725118665
VNO,0.771835391699822,-0.005530418345072049,0.005211343671099672,0.2006149392324941
PENN,1.2056429550763075,-0.01193126565813861,0.009115592212936797,0.3509121818251959
ALK,1.1277348245242051,-0.003363110000819238,0.007124611688123963,0.2742677572378376
PVH,1.508955789469407,-0.006841532686247966,0.00729512858908053,0.2808319448797354
NCLH,2.1061866323314504,-0.008917392444224133,0.00950237547650359,0.3658017200736347
SP50,1.0000000000000002,-4.336808689942018e-19,8.23036069470033e-19,3.16834470116687e-17
