,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
173,CDNS,1.1364012714929774,0.0007930960031654174,0.00039015433095103966,0.03335163418195675,0.2454623009196253,0.08186732925880703,0.08192300459822925,11.723231807941994
174,COF,1.4313336618466659,-0.00046812740341772407,0.00040045124812597915,0.03423184744008814,-0.09346194078856662,0.10257158306163597,0.10253872051791604,-5.806311161287041
175,PAYX,1.0885638248238854,3.32463332611352e-05,0.0003058343643542152,0.026143695022811532,0.03510459580772585,0.07850914050263677,0.07851147439523169,0.32803429635237963
176,RSG,0.7461331917552224,0.00044178078809919134,0.0002544289160820389,0.021749393666335572,0.14297639979286636,0.05447051006121663,0.054501523072541185,9.400512776957816
177,PSX,1.1182821194340096,-0.0005144191480195912,0.0004162586918081536,0.035583118045631995,-0.10719222639307302,0.08059536478426749,0.08055925256007652,-7.268757361875472
178,IQV,1.1124395177547624,0.0001965549507927785,0.00038522585280474614,0.03293033218126314,0.07122760271879236,0.08018521414638434,0.08019901230392998,2.2910012756361713
179,AIG,1.2785651751926388,-0.0009892711906634702,0.0004346362410237602,0.037154089453550906,-0.20880959493428086,0.09184723529852326,0.09177778846093868,-11.58284629879596
180,TRV,0.9421376115482903,-0.00020384871626978173,0.0003443119043905123,0.029432877630073722,-0.03160613583231908,0.06823002033068999,0.06821571015080785,-3.904002222472264
181,CTVA,1.1392940023584894,-0.000412419107869049,0.0015908318780363906,0.07777536423866988,-0.07375591826618355,0.08207039896556598,0.08204144714419356,-3.160104539145419
182,NXPI,1.2135231974968712,-0.00028102025211953254,0.0005787957934310463,0.04947730689420462,-0.07223251460180768,0.08728128846428038,0.08726156084258159,-4.321541850632062
183,APH,0.9904205036924713,0.0001767830410882011,0.0002527321021147233,0.02160434460696771,0.07583723080803262,0.0716194793592115,0.0716318895286959,3.2386438996384546
184,ADSK,1.3101995397328765,0.0005142215762737205,0.0005431280058341075,0.04642831086970036,0.1413635366621513,0.09406796768924795,0.09410406604390237,4.764469512621735
185,WMB,1.378591597565412,-0.0006569346241568192,0.0008575595236195779,0.07330691793500145,-0.20612376830417556,0.09886909014909194,0.09882297333847612,-7.310571537481629
186,KMI,1.1784888805751579,-0.00021108140453646393,0.0005420101749783766,0.04633275512977877,-0.051500392977432696,0.0848218794163761,0.08480706150177765,-3.6280134690359467
187,XEL,0.5682057207379304,0.00046609779140615313,0.00035121215598740783,0.030022733102040792,0.13439665878178242,0.04198000159580272,0.04201272166075943,7.901302545790412
188,CTAS,1.097484704198216,0.0004786263757535737,0.0003521151860490891,0.030099926986314973,0.15323682524323368,0.07913538623471479,0.07916898580629268,7.168302968684272
189,DOW,1.3347809019594974,-0.001375993072134916,0.001447629826355141,0.07698108543453652,-0.1431833394329961,0.09579357931755673,0.09569698460389287,-5.065949393428694
190,WELL,0.9281628259817112,-0.00030484974120193934,0.0005272302583182857,0.04506932080499353,-0.07745970563069282,0.06724899038391614,0.06722758993208376,-5.276424933700658
191,DVN,1.7007853740527792,-0.0018579067001000202,0.0008926481563853086,0.0763064059609194,-0.41956056676984577,0.12148709325850512,0.1213566682081581,-12.748440578587937
192,TEL,1.0818822987230423,-0.00016436316496846535,0.0003295562157307971,0.028171514391885227,-0.01709638541373426,0.07804009737035758,0.0780285590761768,-2.825240500810684
193,DLR,0.7725331807682827,0.0004940400751433138,0.00044350986564968325,0.03791263513384717,0.1388829252332764,0.05632378928993346,0.05635847090320852,6.398258436979492
194,PRU,1.5172680003346237,-0.000570113458778627,0.00037025114018860095,0.03165024607806343,-0.11289452908130648,0.1086041736234906,0.10856415165868434,-6.648839362922246
195,CMG,0.7439939291365957,0.0001629199438467796,0.0006731668584836228,0.05754444594485415,0.012107089647485081,0.054320333825389026,0.05433177080544707,-0.7495004999940991
196,AFL,1.0226463095079674,3.485116547685913e-05,0.00037562493092542645,0.03210961481655241,0.02815928823357372,0.07388173092745932,0.07388417747927581,-0.0958519455940505
197,CTSH,1.0655036450074469,-0.0004090530434240278,0.0004125302548930287,0.03526439938945141,-0.08367023116860117,0.07689031587952279,0.07686160035587443,-6.188945254946554
198,WBA,0.8166602305747823,-0.0006800564654278213,0.00045530817628967304,0.038921192284733716,-0.15272038969424429,0.05942150818634973,0.0593737682224767,-10.341054918720733
199,A,1.026932116978203,0.0003318819589640847,0.0003528282431262252,0.03016088137513216,0.11061975597660045,0.07418259461186988,0.07420589272538915,4.859919869598146
200,MSI,0.8647448218483815,0.000544079231424543,0.00037019032031520687,0.03164504700167874,0.1654812654630644,0.06279704649375639,0.0628352408558024,8.617155063499737
201,DLTR,0.7582749219617653,-0.0001873049058352791,0.0005840912160618325,0.04992997647752138,-0.060957909421305634,0.055322859521715936,0.0553097107173263,-4.32089381480718
202,HPQ,1.1691495755155028,0.00022056853184216369,0.00047973338126696666,0.04100913655857091,0.06659715140701916,0.08416626020118831,0.08418174411212363,1.771324717950236
203,ALL,0.8848026619265273,0.0002359650938188849,0.0002982194268722674,0.025492745926341643,0.08570001929487248,0.06420510686724223,0.06422167161682832,3.936991741384715
204,KR,0.43296434366562825,-0.00034485941594968636,0.0005947559349004317,0.05084163059267976,-0.10836042234303878,0.032486056925327106,0.03246184779432744,-6.8948271492212285
205,EA,0.8411554764208563,0.00015996807824410466,0.0005504606682978913,0.04705513019905588,0.03458322533074765,0.06114107444474413,0.061152304203836855,0.2337385254075495
206,AJG,0.8882528362699934,0.0005529716345483606,0.00028428815707246246,0.024301856636658115,0.17717837983946194,0.06444730910615355,0.06448612771489884,10.586183596687093
207,BK,1.1078403293122496,-0.0003546068533251454,0.00035233866547595646,0.030119030719122204,-0.06432225062379415,0.07986235111771994,0.07983745771661652,-5.435841757988602
208,SBAC,0.8072198586969233,0.000677051899391699,0.00041732420783364136,0.035674201747331415,0.19745354547327953,0.05875879408052403,0.05880632312386132,10.124514159204738
209,HES,1.512386310916674,-0.0005796644025961683,0.0007360019911492753,0.06291579310722244,-0.16640292093066567,0.10826147902635054,0.10822078658528829,-6.582180260633602
210,JCI,0.9054550709653472,-0.00021562040384329257,0.00039340820288526554,0.0336297855128947,-0.03875416811359933,0.06565490598176739,0.06563976942941759,-4.121862192929015
211,MSCI,1.1461776089780114,0.0010762176951693496,0.0003762751808681535,0.03216520025158733,0.3391219543405253,0.08255362815025641,0.0826291786324573,17.023296272985245
212,ED,0.46615874478716807,0.0002179663927225952,0.0003937740946934511,0.03366106310939615,0.0574372901261202,0.0348163038840592,0.03483160512482833,1.9817095700944332
213,BAX,0.8513958799363832,0.0005734232723283941,0.0003491200477781256,0.029843893032535568,0.17591742482591388,0.06185995077153412,0.06190020508525156,9.662442079981531
214,YUM,0.8226162467410575,0.00015465043962876424,0.0003497858843732366,0.029900810864233015,0.058060073502632426,0.05983962052122225,0.059850476982084184,1.8941983218588225
215,MCHP,1.4305226064675256,0.00013448575272293107,0.00048389522643164424,0.04136490433158505,0.04552093203253271,0.10251464697402032,0.10252408787386146,0.6836699884373282
216,SPG,1.0797882868410873,-0.0011807857487665982,0.0005605023442504187,0.047913524624990045,-0.2630821870293416,0.07789309773624435,0.07781020657668092,-13.186216146076983
217,WBD,0.9424051520755481,-0.0005141552688344308,0.0005766694962915965,0.04929554424611556,-0.12858437837588832,0.06824880167570349,0.06821270797583132,-7.268167020232736
218,PH,1.3484425968242728,-7.884869575011985e-06,0.0003722941784097609,0.031824891488780226,0.021625822263672934,0.09675263029706398,0.0967520767792198,-0.4107541410183576
219,GPN,1.2993315548156064,0.0005077525873801009,0.00037684326550874495,0.03221376193504016,0.16264826640871877,0.09330503514805559,0.09334067937968966,6.798363116600166
220,HLT,0.895193417985573,0.0002794000724282861,0.0004104875200220731,0.03508977991007573,0.086281624702913,0.06493453794258723,0.0649541518276717,3.324287450566144
221,TSN,0.6642184835544643,1.567015327475687e-05,0.000527761878176467,0.045114765362768164,-0.004674058929807656,0.04872009754552341,0.048721197590283295,-1.826273563211245
222,WEC,0.5215701735002118,0.000530984541131136,0.00040172778798588444,0.034340970130902496,0.14475631462452454,0.03870618617971488,0.038743461294502284,7.9572779687760296
223,PEG,0.595754115243656,0.00014138627608668185,0.0003411528036454797,0.029162827642071676,0.04757458657765712,0.043913898890104656,0.04392382420668594,1.3544036470830139
224,RMD,1.0041964993354555,0.0007837565561178656,0.00048349534539310286,0.041330721227475394,0.22479223823420713,0.07258655425334899,0.07264157396358846,9.920236210196371
225,BKR,1.3380798186937974,-0.0011620039955132393,0.0006210644849082603,0.05309056919495026,-0.26125772673208547,0.0960251632723046,0.09594359059181956,-11.374194625686371
226,TT,1.0014539188964933,0.0004781745411080116,0.00034585370130430843,0.029564675338243345,0.15247773765312655,0.07239402510653384,0.07242759295931962,7.545948193668255
227,CARR,0.769837811970085,0.025266471221944566,0.04183624259630414,0.8136370064432983,0.039963655290860434,0.05613457440029999,0.057908280680080484,0.11148278378410809
228,IDXX,0.945042694697355,0.0009021839589496041,0.0004408765903865771,0.037687534381892346,0.2682120651259918,0.06843395716775434,0.06849729048167259,13.149637545210773
229,ABC,0.9185763142202478,-0.00033691568241119317,0.0005144123017942685,0.04397360107811731,-0.0809274417687621,0.06657601725826141,0.06655236577735614,-5.559898881499032
230,BIIB,0.9316053608373105,-0.00019730165720775533,0.0006692426658339305,0.05720899346533655,-0.0733778331236139,0.0674906563307792,0.06747680575444323,-4.2310777416667875
231,IFF,0.8590969166963748,-0.00016814907100656934,0.00043730463049823713,0.03738219188007224,-0.03369199352430641,0.06240056355208552,0.06238875948730086,-3.640456854305818
232,OTIS,0.615985897493213,-0.005534357498221908,0.027286012536052163,0.5306621288109905,-0.0028916334716052594,0.04533417000402356,0.04494565810764838,-0.5260432203785673
233,ILMN,1.1346505706949408,0.00012221313936930327,0.0006716397979956031,0.05741390795327014,0.006605269303617156,0.08174443006278487,0.08175300942516858,-0.9059667777306325
234,ANET,1.244490912004342,0.0005769786025871886,0.0007512065217584578,0.06421552478404303,0.11452281021554067,0.08945522202270483,0.08949572592060644,2.974062028971774
235,MTB,1.101711459751711,-0.0002370478001681692,0.0003630426889021977,0.031034044715549925,-0.037186108857924616,0.07943210447457014,0.07941546371899831,-3.8287289154694513
236,HAL,1.6196090251988673,-0.0018489796819414384,0.0006899956195741722,0.05898302201360983,-0.394094704254184,0.11578851356896051,0.11565871519528823,-14.414891659987296
237,ODFL,1.0035971362457718,0.0009121183740833506,0.00042289498999456543,0.0361504099398321,0.2752882645998527,0.0725444789644532,0.07260850967431384,13.55840893868685
238,PCAR,1.0008569479686198,0.00014983976751739475,0.0003625716832437838,0.030993781652523655,0.05976249333340444,0.07235211774739712,0.07236263649907684,1.8011636670561904
239,TWTR,1.2385362536581066,-0.0001640391786394813,0.00093826800445917,0.08020613579523156,-0.11466166719554349,0.0890372050067991,0.08902568945645861,-4.268621716785115
240,ES,0.6219915856639883,0.0004226182948093706,0.0003805100104151592,0.03252720696193293,0.12114690000859696,0.045755769313611985,0.0457854371179076,6.352427064820325
241,LYB,1.3735422325748743,-0.0006620789142661982,0.0004888690471704165,0.04179008236142212,-0.14640219870015558,0.09851462472675619,0.09846814678697471,-7.786730839755779
242,VICI,1.1307405627160148,-9.30149706555531e-05,0.0008188375978389898,0.05508293930050646,-0.0742831080897457,0.08146994750266426,0.08146341785172424,-4.057615263569184
243,TDG,1.1774072879610715,0.00043889044778105013,0.000536201605835281,0.04583622014909842,0.11745550883904099,0.08474595161486724,0.08477676172430147,3.939175373272896
244,DD,1.148841206727427,-0.0008448970537095814,0.0004279116436562042,0.036579249464265176,-0.17849078495440496,0.08274061271226539,0.08268130093909498,-10.754231239957177
245,FAST,1.0098887731687742,0.00029866994947258584,0.0004354405366556472,0.037222843204466484,0.09210951550263324,0.07298615187644797,0.07300711850690093,3.3742388306748334
246,NUE,1.2191710748658167,-0.00032277373947116626,0.00043040823861980107,0.03679266634912567,-0.06270697479140153,0.08767776945558035,0.08765511073906947,-4.624252521430102
247,PPG,0.9447949199612057,-0.0002749747763768795,0.0003589036659481088,0.0306802278577465,-0.04904510796868922,0.06841656338127665,0.06839726015197499,-4.899273761929964
248,GLW,1.2673305492841376,-3.9977023356283494e-05,0.00036987387264494724,0.03161799604748196,0.013372970733820821,0.09105856455974648,0.09105575817270686,-0.8597207664259842
249,CMI,1.008226574782465,0.00025741983416843685,0.00039524961097095614,0.03378719493778548,0.08542371135145266,0.07286946554972906,0.07288753642208769,3.1846590899249567
250,AVB,0.7894908600792551,-0.00016786575593058276,0.00037421304222206154,0.03198892207574525,-0.0286209133731532,0.05751421837756372,0.057502434201497386,-3.8185042928138926
251,EQR,0.7246504795272535,-0.00011035815449529593,0.00035278595186264523,0.03015726618329621,-0.01410081758250925,0.05296242366281321,0.05295467652036764,-3.0730046650407568
252,VRSK,0.9264880838798815,0.0003725128238830717,0.00027528410854560977,0.023532161906133994,0.1271147328752973,0.06713142348836769,0.06715757388860429,6.916664086280291
253,DFS,1.5851359553766908,-0.0005604762375569728,0.0004651263541420773,0.0397604813816113,-0.12357231894577636,0.11336850406744373,0.11332915863556721,-6.403740253602929
254,AWK,0.6239339969509897,0.0005931043569514023,0.0003910867944667018,0.033431344131572276,0.16904717654774637,0.04589212658595949,0.04593376251181747,9.479331959932283
255,AMP,1.7267338758838429,-0.000279104795884711,0.0003835579626053802,0.0327877556176522,-0.04684913907480737,0.12330867808704579,0.12328908493037469,-3.226896905294936
256,TROW,1.2521462324180361,0.00015629289894838525,0.0003289352522024155,0.02811843245277555,0.0688668307675484,0.08999262551574616,0.09000359727725232,2.152322158741937
257,HRL,0.5024728062898907,9.736150307832033e-05,0.0004104061100527949,0.03508282072675073,0.025646436239342485,0.03736555100155033,0.03737238577906643,-0.2842501902032584
258,MTD,0.9406986137075417,0.0004449275077242855,0.00035692064085929683,0.03051071256062168,0.14021327837685593,0.06812900268226944,0.06816023659331169,6.895083725328408
259,CPRT,0.9852706214590721,0.0010208505197798756,0.0004039706616162949,0.034532698108535,0.3126883657683037,0.07125795762642688,0.07132962133291541,16.166042462693028
260,LVS,1.1640636723329878,-8.116752409541583e-05,0.0005123550771719219,0.04379774296866773,-0.015839881343479578,0.08380922979777576,0.08380353183758425,-2.1180525755673316
261,AME,1.1861497287130496,4.863544189090804e-05,0.0002920502715826284,0.02496538689400646,0.0420342101460871,0.0853596709556561,0.08536308516367684,0.7271120472692487
262,APTV,1.3788415759008161,-0.0005534955852702164,0.0006163668039124575,0.05268899646937361,-0.1423960974164853,0.09888663862823731,0.09884778323815134,-6.683584174594008
263,ROST,0.9857712912255564,0.00021610609444658308,0.0004494965071061618,0.038424392302730336,0.06585250083976657,0.07129310464403407,0.07130827529186422,1.9336296434389488
264,FRC,1.0215839397389448,3.936172455130911e-05,0.0004088306155668771,0.03494814244284719,0.025922643331667494,0.07380715256967393,0.07380991576273745,-0.21662247410537722
265,OKE,1.476118334904316,-0.0002814015594916386,0.0007616250064021382,0.06510613001638627,-0.11553177092145639,0.10571546711028301,0.1056957127208067,-4.805890744704174
266,KEYS,1.1147026534506015,0.0007275611540427039,0.00046127157105985253,0.039430962252871224,0.21500722202760758,0.08034408627223225,0.08039516106524604,9.306080941236367
267,ENPH,1.479209598476334,0.0017676631425319923,0.0015773320225146402,0.13483536238124147,0.16983154803361655,0.10593247381303868,0.1060565637656444,2.581202164096587
268,ALB,1.1639338142779792,-0.00020110737051005985,0.0005696731849834018,0.04869747728424124,-0.05250513976341853,0.08380011376231415,0.08378599602490434,-3.5744978139790144
269,WY,1.3936777053482547,-0.0006507546074148422,0.0004199241299406793,0.03589645136533294,-0.1355839386546167,0.0999281349154475,0.09988245194200698,-7.769629301547557
270,DTE,0.7416356783884828,0.00016417133362620228,0.00036751791152500054,0.031416600991254234,0.0554150602348733,0.0541547846228715,0.054166309450492056,1.7318082808160058
271,K,0.49406478630359607,-0.00015291637102837885,0.0004158549353962328,0.035548603662269446,-0.0379708184367018,0.03677530799851245,0.03676457326926626,-4.598901586911857
272,CBRE,1.2510346683499025,-0.0001428877381710157,0.00042993211185431417,0.036751965517564864,-0.019617318266788697,0.08991459371816317,0.08990456299894357,-2.438995651012016
273,EIX,0.7367957511251924,-9.682314584619698e-05,0.0005059851416656937,0.04325322060427793,-0.027909199265576223,0.05381502172898851,0.05380822474415011,-3.1010354957185062
274,EBAY,0.7870262949196699,-2.944057312486253e-05,0.000466399474580963,0.039869311769431905,-0.004187381205506435,0.057341205903360844,0.05733913917512747,-1.9122812843089767
275,SIVB,1.5961685457183803,-5.584158576662375e-05,0.0005807777115313944,0.049646727562431686,-0.015863558221485663,0.11414299190943032,0.11413907183010949,-1.717403388649681
276,ARE,0.8816763831090043,0.0003653884132247537,0.0003425749128738494,0.029284394065891083,0.11713939301469622,0.06398564209425212,0.06401129236086049,5.745896583584544
277,STT,1.3255727671909008,-0.0004768967156558764,0.0004251780893376169,0.03634557653943105,-0.09712421768442003,0.09514716825680125,0.09511369010736222,-6.103287986979422
278,FITB,1.4093346960452502,-0.00032784958209453583,0.00046053792119773686,0.03936824752724129,-0.06720674478459909,0.10102725566237658,0.10100424062171354,-4.350936852202593
279,DHI,1.0582906166915156,-6.145341392891282e-07,0.0004982823565101737,0.04259476200902695,0.004238503420609163,0.0763839612917444,0.07638391815144782,-1.2516799028188978
280,GWW,0.9982944368259469,5.4953127566175865e-05,0.0005019909366077147,0.04291178324123055,0.018048721930798983,0.07217222946518148,0.07217608717473663,-0.5845680067662969
281,AEE,0.6362198682081724,0.0004927911108529442,0.0003671720683349509,0.0313870372144515,0.14308375142397556,0.04675459474821372,0.04678918868419559,8.037911854910226
282,EXR,0.545627375096471,0.00011031801802956102,0.0004337378128308801,0.03707728895167091,0.02731361645774566,0.040395001731772275,0.04040274605663795,-0.16028276237507344
283,ROK,1.2260611466329987,0.0001950371174549529,0.00040096634415702097,0.03427587948851885,0.07120253830721035,0.08816145249363652,0.08817514409928186,2.1337992183549224
284,MKC,0.6406799662137728,0.000347741564894413,0.000399779302684793,0.034174407404781997,0.09863294795556254,0.04706769362820686,0.047092105086062444,4.578849104332309
285,ETR,0.700720894636132,0.0003437849870297383,0.00037062945702935667,0.03168258580590139,0.10264190365271642,0.05128256680345648,0.05130670050954596,4.989414458651272
286,CHD,0.5075999797508864,0.0003190224289106103,0.0003963162901393146,0.03387837806864011,0.08623276137460612,0.03772547857851224,0.03774787395302176,3.9691134304654896
287,ZBH,0.8477123558752291,-0.00021848001600305845,0.00042235789154584707,0.036104497054698446,-0.04374001241064851,0.0616013673824411,0.061586030085317676,-4.334404395988004
288,WTW,0.8269832082756265,0.00014889029862882655,0.0003393125520004912,0.02900551707341339,0.05720051399622461,0.060146181220948995,0.060156633319912736,1.8647953076567754
289,LH,1.0632515514983396,-0.00018945430889398204,0.00038611229407752034,0.0330061080030547,-0.029455224874539665,0.07673221891518346,0.07671891922269909,-3.3489162530561716
290,ON,1.6170382974844768,-8.7235155160233e-05,0.0006917528081533373,0.05913323208698816,-0.044553885339246424,0.11560804848341029,0.11560192457551804,-2.526360441464809
291,WST,0.7577994760427004,0.0006985899643183383,0.0004113203099020326,0.035160969440021846,0.20320232082798761,0.05528948321819758,0.05533852423369272,10.788476227275918
292,EFX,0.8817036711429952,-6.197226194874107e-05,0.00043261553910922234,0.036981353421426985,-0.0065752151947570114,0.06398755771423828,0.06398320726144947,-2.08206801594563
293,TSCO,0.7868905770149864,-0.00012215620756221432,0.0004880037641566232,0.041716115214961005,-0.030342538007828712,0.057331678506452065,0.05732310314068119,-3.2724442356986625
294,BALL,0.7979548418951025,0.0004038277285921486,0.00039578605596208785,0.03383305196328448,0.12046481445562796,0.05810838990103621,0.05813673860758337,5.69372849408948
295,FE,0.7850918122534124,0.0001834658979620182,0.00040773907471108097,0.034854834055808574,0.057708543329287876,0.05720540522018956,0.057218284526226494,1.7275538531854708
296,FANG,1.4389767499774724,-0.0012561994903754453,0.0008858452997258355,0.075724876118239,-0.3365815615212786,0.10310812784841858,0.10301994264419423,-10.961784502040237
297,CTRA,0.7982306507288238,-0.00020882943000185254,0.0006571533709316642,0.05617556205342488,-0.07433862293865923,0.05812775168116344,0.058113091855177317,-4.4564711409161974
298,LUV,1.0124310989738312,-0.0003131248663900754,0.0004967813963912833,0.042466455160081,-0.07177984495085987,0.07316462314796297,0.07314264178234238,-5.063382998916236
299,CDW,1.096592952626404,0.000582158010972988,0.00040533176057260743,0.0346490491800859,0.1777653036616056,0.07907278527437357,0.07911365276674387,8.03533635555214
300,HIG,1.0937075444984556,-0.00034017951396442844,0.0004366540222707879,0.03732657581771875,-0.0705866186027545,0.0788702296237916,0.07884634902191129,-5.245520025159658
301,DRE,0.9291554148537245,0.0003421350122766879,0.00035254170817934963,0.03013638745575096,0.11095859037140943,0.06731867012273147,0.0673426880005933,5.13114582794445
302,ANSS,1.1374467979237959,0.0006018700464334412,0.0003471243919701105,0.02967329802132609,0.1919849891851264,0.08194072521425048,0.08198297649151011,9.286205149855371
303,STE,0.9083962906786813,0.000375063810323658,0.000309531155226757,0.026459708474533748,0.12425665002634823,0.06586137960564345,0.06588770908512816,6.44646366341097
304,VTR,1.0174570033837405,-0.000620160330759752,0.0006442267736170987,0.05507055536593804,-0.1659994489519444,0.0735174416375386,0.07347390638231925,-8.111701831844753
305,NTRS,1.2661559950942711,-0.00014433991725668502,0.0003507198221316105,0.029980646836808473,-0.011070305144909809,0.09097611085561785,0.09096597819342643,-2.184550410018121
306,MTCH,1.0008882581200158,0.0012756153740721744,0.000848002576371532,0.07248995966175578,0.29894726869966304,0.07235431572002513,0.07244386391928498,8.965663291283642
307,ULTA,1.0879664890134129,-0.0002771180416131021,0.0007008446224482923,0.05991042931475308,-0.09660888413751301,0.0784672075287416,0.07844775384222036,-4.833820517659565
308,LEN,1.0851047531019369,-0.00034750954302568027,0.0005375748729867597,0.04595361139670695,-0.08395965574707098,0.07826631366775598,0.07824191849783559,-5.257638988884087
309,MAA,0.7949729550445092,0.00013297888872972053,0.00038475005057455594,0.03288965909201259,0.04659024379761423,0.05789906144412456,0.05790839656211338,1.0754171805925625
310,PPL,0.7260526832645288,-0.00022790836140185473,0.0003812389153557489,0.03258951607656639,-0.045173343768790786,0.05306085836516993,0.05304485919819952,-4.980984714184547
311,WAT,0.9053158779822891,0.00013228143098916766,0.00038829398745729443,0.033192606098108667,0.04976586003382466,0.06564513463435671,0.06565442079081214,1.2098619744215968
312,FTV,1.0330706337249478,-0.0001768415852550378,0.00036246459854863855,0.030452117217788795,-0.021839258735614875,0.07461351848749136,0.07460110420820645,-3.118386835567016
313,IT,0.9145125343210979,-3.774368783054563e-05,0.00043629925166081097,0.03729624889664211,-4.2908649745987404e-05,0.06629073990934109,0.06628809030245537,-1.6769674977241538
314,CMS,0.5223300414289239,0.00046296496356432583,0.0003529910799390555,0.0301748011842488,0.13164295757249334,0.03875952890831047,0.03879202904875268,7.817226624603504
315,LYV,1.188547422641572,0.0003748922691592063,0.0005360504460687085,0.04582329853106725,0.10081038834995715,0.08552798906943837,0.08555430650673335,3.180149263427071
316,GRMN,0.897963674254233,0.0005946408183586175,0.00039675542068359657,0.03391591634544281,0.17897390677772784,0.06512900993264717,0.06517075371809594,8.953613896156448
317,ALGN,1.413574898050303,0.0006417994105082299,0.0007076333854048411,0.060490754382843244,0.14220860111010825,0.10132491784313129,0.10136997216174895,3.960755072962244
318,VMC,0.9534460557637301,-0.00010732338066284513,0.0005157088681679321,0.044084435699077815,-0.025620442200516735,0.06902387311461387,0.06901633901329134,-2.747186843486121
319,CTLT,1.1819852921106975,0.00039462270461258287,0.0005589908543018692,0.047784317652685405,0.10220793200785505,0.08506732750617098,0.08509503002003478,3.1656879097554818
320,DAL,1.209289332267875,-0.0006434509172590882,0.0005676243279272407,0.048522334460985535,-0.15397141543289083,0.08698407112520484,0.08693890087081327,-7.890532367440833
321,CINF,1.0117116910267032,0.00015076620378859945,0.0003359645779838774,0.028719321596919214,0.06264436800535367,0.07311412071007459,0.07312470449758053,2.037061347292203
322,GPC,0.9446070812490667,-0.00033758643793222343,0.0003822172896981129,0.032673150629795616,-0.06586218416427914,0.06840337710368449,0.06837967853574166,-5.744636337523549
323,AMCR,0.5845119140058019,-0.0001522845038426826,0.0004840702440910312,0.04137986539824046,-0.04252415562033729,0.04312469636320731,0.04311400599103755,-4.205622142691761
324,RJF,1.3111590943313909,-0.00014939602178575836,0.00040097923119434474,0.034276981113492394,-0.016423602437376394,0.09413532842206367,0.0941248408213343,-2.2939483059599617
325,MLM,1.029461278824948,8.0378350262641e-05,0.0005048919381184715,0.0431597700850834,0.024666535908288045,0.07436014177351137,0.0743657843336998,-0.25173115257223844
326,CNP,0.9623854861319759,-0.00014953400878591337,0.00042744199132873105,0.036539102088275766,-0.026509824114646863,0.06965142112646473,0.06964092383904795,-3.1436357860936592
327,MPWR,1.5307163317877956,0.0006180054355336542,0.00045366670932467514,0.03878087446330924,0.18644030114184162,0.10954824649150327,0.10959163047307774,6.745484760610187
328,VRSN,1.05086096280982,0.00045367707332318773,0.00036318284799672685,0.031046025961116556,0.1450970556973481,0.07586239958924938,0.07589424771979666,6.756141036070929
329,CF,1.2805466361919586,-0.0005771584380881762,0.0007047157477306274,0.06024134542678047,-0.1565802465005316,0.09198633386067552,0.09194581733832172,-6.796356749011696
330,RF,1.3986414544961527,-0.00016945243720272533,0.00046951265329158007,0.040135436195749205,-0.03021968766540095,0.10027659010562995,0.10026469454453832,-2.6791944748401284
331,PKI,0.9270107974510935,0.00014686332603258071,0.0003645886109434779,0.031166195052748334,0.05674809151044791,0.06716811798106678,0.06717842778655427,1.6750920315645803
332,CFG,1.4602738792825245,-0.0004576667277507556,0.0004912261135817019,0.04199157190147193,-0.10113496888509943,0.10460318632563324,0.10457105812134514,-5.592613075363585
333,WRB,0.9323597568123629,0.0002477852991146827,0.0002951937504499403,0.025234101474172054,0.0903881331960883,0.0675436149282279,0.06756100945622574,4.165965996629233
334,HBAN,1.12861171097314,-0.00034811275515094045,0.0004168514517731556,0.03563378905436402,-0.06872285978219705,0.08132050211031444,0.08129606459490284,-5.200571920691181
335,EPAM,1.3247817318165325,0.0005049485396844996,0.0004821911619688483,0.04121923547678314,0.14718360830557886,0.0950916375735206,0.09512708496100644,5.318284422697432
336,FOX,0.8210896263892692,-0.0017962979193817676,0.001054626217788772,0.056608177979474476,-0.13745712270365973,0.05973245177252671,0.059606351658586104,-7.306144499608135
337,FOXA,0.8190151973756736,-0.0016149261807322421,0.0010904515286751426,0.05862690969676407,-0.12732944142294267,0.0595868268557723,0.059473459037884896,-6.740569731945185
338,HOLX,0.9632884449816286,-0.0003318950132862138,0.0004021206505884248,0.0343745532767611,-0.06716546568783788,0.06971480883771035,0.06969150980777765,-5.60983381764323
339,VFC,1.0447195994112883,-0.00012114545895275951,0.00044448915004950256,0.03799634748168464,-0.01859499474805948,0.07543127587867246,0.07542277146745398,-2.5532911045068145
340,DOV,1.169607003096146,0.00029950324828991625,0.00036048964782995724,0.030815802637638553,0.10307832419039098,0.08419837161734947,0.08421939674537943,4.06330496032149
341,MOS,1.3165670665958216,-0.0012039416148042,0.0007461728554768713,0.06378523096670083,-0.2873533556332579,0.0945149680750267,0.09443045137366744,-11.01675014021765
342,TDY,1.1190125334946535,0.0008532054325272513,0.000416248126892843,0.03558221492304011,0.2580794501133836,0.0806466398513247,0.0807065348726881,12.108773418234646
343,HPE,1.2234554145044314,-7.491430367311143e-05,0.0005037042358821101,0.043058241517125014,-0.011782689902075427,0.0879785300982111,0.08797327111409325,-1.909199365458863
344,URI,1.6251640077163525,-0.0001285877562562463,0.0006541053097953814,0.05591500408464944,-0.046171468118455405,0.11617847334168797,0.11616944648119878,-2.6595990343655798
