,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
173,CDNS,1.2242581694598507,0.0007736170696551492,0.000425179683482164,0.03220036843658753,0.3053755120232524,0.08803488349608153,0.08808919141437133,12.476624592169946
174,COF,1.4183470552708355,-0.0003047061550162976,0.0005194379062054166,0.0393388786189396,-0.010926137676297132,0.10165992328001268,0.10163853290793053,-1.5516650306634596
175,PAYX,1.0795488383778322,0.0003475923108161468,0.0003016811427663972,0.02284738505821918,0.17864031073176512,0.07787628845412384,0.07790068943434313,8.357564704202074
176,RSG,0.7226898874277526,0.00039586854152415853,0.00027854017356170665,0.02109483722181246,0.1668953268576856,0.05282479009742825,0.05285258006904324,9.990631902309794
177,PSX,1.1189810195583312,-0.0003056788013116699,0.000593693543395726,0.04496252191355587,-0.037924577302638096,0.08064442757299486,0.08062296892114278,-2.635570511398422
178,IQV,1.1424476061881013,0.0003036482963275959,0.0003699133649180488,0.028014853725904093,0.16195552508698796,0.08229178195440473,0.08231309806480691,6.616074239475292
179,AIG,1.276288042558822,-0.0005498917504060757,0.0005323429336052522,0.04031622220590429,-0.07858591760518852,0.09168738058762932,0.09164877818675081,-4.286837345883967
180,TRV,0.8812829150253085,-0.0001002462587488956,0.0003879875564852081,0.02938367648547136,0.028946796701801336,0.06395802063477668,0.0639509833474125,-0.0473903872610141
181,CTVA,0.9816464216888569,0.00047876166534983666,0.0006834430569700406,0.045544187968315046,0.11281176263941473,0.07100353880255776,0.07103714787146533,3.408004903986919
182,NXPI,1.3915678377682958,-0.0001888798938520557,0.0005614710307879881,0.04252219652118496,0.011066598471386468,0.09978002221133439,0.09976676284278597,-0.6920333485160727
183,APH,1.0697992403225323,0.00013198588698555571,0.00026708387765119157,0.020227211219045957,0.11961139658012043,0.07719186667064178,0.07720113207990817,5.284632470266351
184,ADSK,1.3489228516571203,2.3716367140594125e-05,0.0005156951177515168,0.03905542394817843,0.0727325029006356,0.09678634418632986,0.09678800907530313,1.6832126562125265
185,WMB,0.9586232898465207,-9.860047482562195e-05,0.0005231579636308818,0.03962061178813575,0.014549439340094894,0.06938731494722576,0.069380393193893,-0.6796916046569688
186,KMI,0.9478225778582816,-0.00024182176665925128,0.0004596804479959501,0.03481323394227075,-0.012291633259958634,0.06862910496565139,0.0686121290776319,-2.050012714829777
187,XEL,0.5753377434204391,0.00020693534731822707,0.0003559354328743776,0.026956255257365846,0.09113181058605413,0.04248066958811483,0.04249519644949657,4.167294266610907
188,CTAS,1.1372743907032619,0.0005003108092235386,0.0003587470510466344,0.027169189093498847,0.2218614104986365,0.081928622227369,0.08196374404617648,9.766376485713069
189,DOW,1.1975365598241403,-0.00024746138274257405,0.0006939323402017165,0.04721161374621863,-0.010226470454830827,0.08615902649965466,0.08614165471058614,-1.4918445454264049
190,WELL,1.012866280640901,-0.00014608180213400857,0.0005894623166726166,0.044642076076852166,-0.005838483083424717,0.07319517290099127,0.07318491795848145,-1.437523348105805
191,DVN,1.5100983099052996,-6.377338419767236e-06,0.0009129029979660794,0.06913738831692369,-0.02912270872163636,0.10810086135535206,0.10810041366619498,-1.551253711560624
192,TEL,1.1340956835666662,5.442838194445284e-06,0.00034405386635711266,0.02605642200022057,0.08043838451985907,0.08170547698637999,0.08170585907362123,2.623640047908324
193,DLR,0.7086045209137474,-4.68498331934653e-05,0.0004398117964166562,0.0333085103488202,0.02386266180759744,0.05183599736814508,0.0518327085098549,-0.32676845680413813
194,PRU,1.3686402860628761,-0.0004456699678295139,0.000444361460526201,0.033653072580463635,-0.036342299827269,0.09817050808161393,0.0981392220498723,-2.7607771422601917
195,CMG,0.9407643789402714,0.0008955831615599565,0.0005948070004681351,0.04504684797466081,0.2881366642736316,0.06813361940160707,0.06819648933954857,10.56389496486829
196,AFL,1.0055338733114612,-2.2719991638281916e-06,0.00040261104423783295,0.030491165182028986,0.06264318438263317,0.07268043790646458,0.07268027841212328,1.6859958624328455
197,CTSH,1.0759833567027863,-0.00042828689826861314,0.00036793729757405815,0.02786519912338196,-0.03742935685383264,0.07762599164053562,0.07759592590027717,-3.4880802777763664
198,WBA,0.7973289090723049,-0.000764224857390693,0.0004989407338564202,0.037786554913958055,-0.1473711241555059,0.058064449416875816,0.05801080083188699,-8.613774814716965
199,A,0.9848784054741954,0.0002491468563595499,0.0003436249037394327,0.026023935136733366,0.13855550815890938,0.07123042406428852,0.07124791417360497,6.107518982488887
200,MSI,0.9333644437319314,0.000512506141399956,0.0003728111138730789,0.02823431055230869,0.20858728808108928,0.0676141439499816,0.06765012188110787,9.900478405413423
201,DLTR,0.7506266091871722,0.0003366813418329215,0.0006053815579167357,0.045847696790178326,0.09968457074281334,0.0547859479649395,0.054809582995136163,2.95859767890226
202,HPQ,1.1877742526559119,7.734605552632802e-05,0.0005051948308640814,0.03826019990620119,0.07926495724747462,0.08547371253644503,0.08547914222954298,2.0793036187682326
203,ALL,0.8538563561563826,-7.251858811409219e-05,0.00035223318795296203,0.02667587109240358,0.03942249310320145,0.06203267620217807,0.06202758539729245,0.5723620743619225
204,KR,0.31020963952016795,0.0004949010282120682,0.000554611013230297,0.042002663012363446,0.11339591173133834,0.023868676694315794,0.02390341874649628,4.16585054176311
205,EA,0.6929725450870087,-0.0001843985613393492,0.0005001303409649239,0.03787664808791896,-0.02094166208266257,0.05073863266510802,0.05072568788610199,-2.5451711479149535
206,AJG,0.881080513497532,0.0006022176872064048,0.0003008836042482731,0.02278698463194377,0.24079984493860196,0.06394381204752676,0.06398608772916865,13.377256046082906
207,BK,1.0175494544665777,-0.0004671701753274375,0.0004036668660023951,0.030571126316445922,-0.054186971246632076,0.07352393170355377,0.07349113635724579,-4.281641641743752
208,SBAC,0.721049337685406,0.00043839494761428217,0.0004240337331078495,0.03211358154225437,0.16081705536589674,0.052709623505515515,0.05274039883083803,7.368630463230892
209,HES,1.3345150916020672,0.0002444974933212598,0.0007591845933544212,0.05749574725015934,0.07339761148576596,0.09577491943046514,0.09579208315449628,1.356276506023748
210,JCI,0.9245855588300288,-1.628330545847887e-05,0.0003772183198970962,0.02856808392686659,0.05644991710924363,0.06699786622986803,0.06699672314182485,1.4728113958687792
211,MSCI,1.1995688401313356,0.0007580751400997615,0.00041670927442408705,0.0315588742564214,0.2997924122712772,0.08630169257721977,0.08635490945205478,12.473991082431342
212,ED,0.4630816232824538,7.828709420858114e-05,0.0003836356825506599,0.029054093606688505,0.04294139944375264,0.03460028995442826,0.0346057857084417,0.8819859803269714
213,BAX,0.6872809885100947,-0.00024976437822433746,0.0003747444856618672,0.028380731668703585,-0.020766739759025543,0.05033908539340866,0.0503215519340573,-3.1453320876841966
214,YUM,0.7963078796132316,8.440440763134304e-05,0.00034873519695880937,0.026410955803231946,0.07804644536014571,0.05799277314884887,0.057998698338264584,2.97486633068795
215,MCHP,1.5297734401367136,-0.00016331035018580438,0.0005012645251300582,0.03796254388541607,0.03382298463241562,0.10948205549759732,0.10947059111101426,0.1496339914189737
216,SPG,1.247613480856598,-0.0006250591723207976,0.0006995008295204183,0.05297568371043992,-0.12783445119841685,0.0896744263561332,0.08963054720223626,-5.298837978808457
217,WBD,0.9268608031594021,-0.000842607276984948,0.0007673112996816312,0.058111211601063785,-0.20303392791947372,0.06715758838179005,0.0670984373509457,-7.812004705985762
218,PH,1.3248896689593244,1.1161157936309007e-05,0.00040380668805940984,0.03058171553772424,0.08555317958024244,0.09509921476094459,0.09509999827423173,2.4680708787681627
219,GPN,1.2809786268964511,-0.00026063597606797606,0.0004129664598458073,0.031275417607168086,0.010464951825609692,0.0920166596081309,0.09199836296261092,-0.8649007765621456
220,HLT,0.9910276372295623,0.00021501651508042157,0.00047243918004448427,0.035779498062375945,0.110802656431497,0.07166210013351529,0.07167719429287393,3.813889832628623
221,TSN,0.653183331357097,-3.5313312605101194e-05,0.0004855688615753339,0.03677385550505971,0.015765478303658265,0.04794542986126823,0.04794295086672334,-0.7294969727064572
222,WEC,0.5066920228711863,0.00027630698851639535,0.00040017123963495283,0.030306390108858494,0.09762609404869105,0.03766174000555729,0.03768113675615113,4.327685779527007
223,PEG,0.6243165858844967,0.0001628157015334605,0.0003516295420519332,0.02663015484307771,0.08411683642990897,0.04591898432909168,0.045930413991339326,3.6372160997107663
224,RMD,0.9358754990255986,0.0005966229665360636,0.00048238409370173965,0.03653266171594245,0.215239284096314,0.06779042003159703,0.06783230296384787,8.7956684779854
225,BKR,1.1716992672126672,-0.0006686149746651423,0.0006766164309651681,0.05124256688111784,-0.13453690110824246,0.08434524855832926,0.08429831178710777,-5.76178431658382
226,TT,0.9604048675987852,0.0003491052509758461,0.00037023661575589524,0.028039334660625255,0.16232727073854125,0.06951238170543474,0.06953688889405324,7.266530418960324
227,CARR,0.8965262258563793,0.0013342606468650063,0.001002321597200591,0.07443398565318753,0.2415741655172372,0.06502810105511785,0.06512176615252777,7.753470968271013
228,IDXX,1.0062585301296012,0.0003358570891384827,0.0004447426793050442,0.03368194363336335,0.1506981642770917,0.07273130881509803,0.07275488598275555,5.867767665554181
229,ABC,0.8037618811274087,0.00020487157137594384,0.00044539507894950304,0.03373135217694055,0.09811012989861179,0.0585160440551441,0.05853042603945469,3.593233948592465
230,BIIB,0.809386151391043,-0.0005512961015667684,0.0007723631813614318,0.05849380855408694,-0.1485784244625743,0.05891086782765123,0.058872166841321245,-6.0736493584822435
231,IFF,0.8674290241415185,-0.00036381064268511753,0.00044470586245139604,0.03367915536219658,-0.04437082179311125,0.06298547749473461,0.0629599379876181,-3.809042446129381
232,OTIS,0.7614189350511745,0.0002907151912766648,0.0006621924716482293,0.04917545932560498,0.10264967376864909,0.055543569240592464,0.05556397744702009,3.803047260054156
233,ILMN,1.116545666010707,-0.0003689777599789633,0.0005720468462512283,0.04332314061062187,-0.05005686768043127,0.08047346575395165,0.08044756351520113,-3.1874114241392215
234,ANET,1.216997954645999,0.00036706786558125495,0.0006345595175714795,0.04805744736766575,0.1346359129708916,0.08752521641614915,0.08755098458031295,3.794926408671964
235,MTB,1.0985583655874196,-0.0002501323331448778,0.0005181756699476196,0.03924328498139275,-0.011814277122346395,0.07921075726423688,0.0791931979744501,-1.779188329079523
236,HAL,1.5105263967348765,-0.0008609723296163341,0.00081630075006085,0.06182135677732769,-0.19805747608505897,0.10813091305078835,0.10807047279324929,-6.487952747906145
237,ODFL,1.010328791216709,0.0008528815865620476,0.00043680557532572425,0.03308083854207474,0.3123770386569964,0.07301704114341298,0.07307691343078963,13.835097758737252
238,PCAR,0.8754312474006901,5.2662889386530905e-05,0.0003537409520802961,0.026790059428069116,0.07478450136672188,0.06354723356752846,0.06355093050236339,2.6394277346861994
239,TWTR,1.2097508399177872,0.00029374224826233863,0.0008281630885369204,0.06271973382658055,0.06436755642593561,0.08701646896222869,0.08703708966805669,1.0350328340649968
240,ES,0.6089195870616857,0.0001604106219963366,0.0003957187858594001,0.02996918996127504,0.0765040050955661,0.04483811501173035,0.04484937583739449,2.8906447580719585
241,LYB,1.278670852371196,-0.0003161175870290594,0.0005500063441239544,0.04165393505683538,-0.026300317554331154,0.09185465383645798,0.09183246238184853,-2.1766259337554485
242,VICI,1.076340836182503,0.0002656806188358747,0.0005277962091888409,0.03851291795558594,0.09426394088823997,0.07765108670001174,0.07766973747945402,2.775466682130826
243,TDG,1.2423839396798595,0.00033318197877854475,0.0005484439389911937,0.04153560856364531,0.14618406435242504,0.08930731256552615,0.0893307019404364,4.578317939412474
244,DD,1.1490371591804884,-0.0007204529419930143,0.0004548194326324968,0.03444509197368661,-0.11130814575206738,0.0827543685744703,0.08270379277794239,-6.377976026674314
245,FAST,0.9295102223334297,0.0004543048713017643,0.00038099044209305807,0.028853760146160593,0.1898685136338012,0.06734357760780678,0.06737546980977216,8.777068771421641
246,NUE,1.1531650918568952,0.0003359919252511056,0.0005220270682613438,0.039534965062816896,0.1473492268125367,0.08304414944835406,0.08306773608150668,4.908510267265835
247,PPG,0.9390347072372498,-0.00011435068445725844,0.000385384883203451,0.029186566788445684,0.030696868547714695,0.06801219644805495,0.06800416903000604,0.04864540941445327
248,GLW,1.2267564818541292,-0.00023085937249364875,0.00038428709354362784,0.029103427276174834,0.01897086066926157,0.08821026502615989,0.08819405869821083,-0.5119792493007277
249,CMI,0.9150355344718248,-3.3800800331049532e-06,0.0003856515719496234,0.02920676407495362,0.05872956747603664,0.06632745451992211,0.06632721723830379,1.5866982762468158
250,AVB,0.8287590716639287,-0.00013276887386763162,0.0003936912032591161,0.02981563392531854,0.016853561804522688,0.06027084683080781,0.060261526455862295,-0.7305112357600481
251,EQR,0.8124287264714126,-9.925720557846006e-05,0.00040327341365652196,0.0305413287720393,0.02323965937111727,0.05912445659829318,0.059117488742461574,-0.3673095291931934
252,VRSK,0.8719559471260514,0.000371358372091278,0.00030765917349845557,0.023300122570324686,0.16948494647543177,0.06330326748824883,0.06332933684596963,8.813749905219002
253,DFS,1.6022998583984065,-0.00014094392375411642,0.0005793263165883681,0.04387444076908521,0.025133237840086364,0.11457341005956816,0.11456351579612062,-0.15837959142089872
254,AWK,0.6610135882166047,0.0002972893804986698,0.00038651113444793263,0.029271861797669697,0.12016661690096209,0.04849511389280566,0.04851598360731667,5.56661317404893
255,AMP,1.5967148973829783,-6.838444339152461e-05,0.00038780557171005014,0.0293698941317099,0.07846246308590143,0.1141813457962851,0.11417654520835901,1.9345863041094147
256,TROW,1.2347264443463553,-5.250259767466961e-05,0.0003367263864202687,0.025501485904154783,0.07211336090546938,0.08876975639311416,0.08876607071075739,2.095390830612836
257,HRL,0.3668312724574574,0.00023255568915449856,0.00037465035755037394,0.02837360301230707,0.07616588641674782,0.027843515326513513,0.02785984073589216,3.2823159128252777
258,MTD,1.001614523639099,0.00024057839864096006,0.0003740259544513299,0.02832631474660844,0.13347144003949052,0.07240529955946476,0.07242218816304936,5.539522146042647
259,CPRT,1.0426936256828319,0.0006759491533237292,0.00039973079559861455,0.030273033716733552,0.2639316389190576,0.07528905252293482,0.07533650415349814,11.85835462022105
260,LVS,1.2086666104637822,-0.0008081729798114693,0.0006243445007813487,0.04728382784395223,-0.15295517100558942,0.08694035605455754,0.08688362231137477,-6.7023729003441295
261,AME,1.0886333240332682,0.0001151956448464606,0.00027898744529166917,0.02112871069943987,0.11475124675910786,0.07851401934713545,0.07852210608140366,4.871810408796498
262,APTV,1.4429273678942574,-0.0003495395253928618,0.0006159579768951713,0.04664868658596575,-0.04147432281653174,0.1033854612261769,0.1033609235514943,-2.461197540373173
263,ROST,1.1277455536258398,-8.634771993469864e-05,0.0005379667128200073,0.040742130991662934,0.02585535458679078,0.08125969786453398,0.08125363625459456,-0.16314548417140273
264,FRC,1.025416884977977,-9.948735825822498e-06,0.0004143930841433805,0.03138346093517055,0.06053490048190513,0.074076225325454,0.07407552692419903,1.5394795069607008
265,OKE,1.3724135581189334,-0.0001804485595172607,0.0007272284708467496,0.05507559652676542,-0.035888320140124996,0.09843539177994914,0.09842272429107103,-2.0860509516128425
266,KEYS,1.0783991960601575,0.0006420516294728358,0.00042105243800917477,0.03188779746948472,0.25306785500684326,0.07779558356342307,0.07784065558781206,10.830416873115045
267,ENPH,1.5472875108759547,0.004011897952380582,0.001334974212366782,0.10110234134307335,1.3265397550118858,0.11071154326349204,0.11099317849974916,25.176087739415717
268,ALB,1.2732404626844087,0.00017427024477335693,0.0006685437186096448,0.05063119168557338,0.07744231349272601,0.0914734404804455,0.0914856742516286,1.6407801794105303
269,WY,1.3376298975956529,-0.0003229636657385029,0.0004625099231605722,0.035027520151895884,-0.010502859793929065,0.09599357881121486,0.09597090676188001,-1.6734677413743249
270,DTE,0.7255111180558512,9.365457380627868e-05,0.0003740501741821933,0.02832814899289897,0.07079413178506222,0.05302284048752077,0.05302941503860197,2.507783085690605
271,K,0.3444620319846265,6.177700884460093e-05,0.00040370557288815654,0.03057405772646143,0.024883493217265018,0.026273194645320783,0.026277531391341678,-0.3276607199652143
272,CBRE,1.2214023638641638,0.0001701139694228958,0.0004514308146435753,0.03418845989089167,0.11664668865963357,0.08783440594326432,0.0878463479439178,3.8250419531935074
273,EIX,0.7427256209460267,-0.00028573108717636184,0.000492750164574475,0.03731772110214865,-0.04151385838863808,0.054231298590411085,0.0542112402680913,-3.5625382015854568
274,EBAY,0.7967662340674548,-4.214975192970993e-05,0.00048654498630669826,0.03684778089992472,0.0247990775827045,0.058024949631535344,0.058021990718949874,-0.24771186632412176
275,SIVB,1.5498905455118737,0.00010411324364446357,0.0006028398093076101,0.04565520113512555,0.08754645719104981,0.11089427629493355,0.11090158504463739,1.9529354193418722
276,ARE,0.8692349552601993,-1.1629899933879726e-05,0.0003393660572691129,0.025701397558418174,0.05805409301816966,0.06311225385926601,0.06311143744029064,1.700419263651825
277,STT,1.2774680152937055,-0.0006382236896890891,0.0004738317901798428,0.03588496537699413,-0.08924581016769428,0.09177021467361814,0.09172541137060197,-5.004258476448904
278,FITB,1.375411949478369,-0.0002059770597014559,0.0005360501353103698,0.04059698176571176,0.009559118501206054,0.09864587885338152,0.09863141926379047,-0.770557687882146
279,DHI,1.132893152580997,0.0001761894793040383,0.0005591566930052833,0.0423469234961912,0.0931343135426379,0.08162105931118602,0.08163342781263315,2.5522175703578194
280,GWW,0.9325191264549424,0.0006525296481880254,0.0004516807375450429,0.03420738744039754,0.23931192736456008,0.06755480267713697,0.06760061025843976,10.379771317788101
281,AEE,0.6242910892789568,0.00020971871363625096,0.0003697847798045415,0.028005115518291518,0.09461556317886965,0.04591719446738278,0.04593191672108004,4.188712121490239
282,EXR,0.6227236669217538,0.0006534183634475545,0.00041963214597094613,0.031780233705986045,0.2158485084170747,0.04580716141790713,0.04585303138702114,10.95405865966911
283,ROK,1.105778256026023,-5.304561116869274e-05,0.0004219151913875331,0.031953136848886676,0.052873881722630856,0.07971759357302682,0.07971386977112278,1.1046569287395291
284,MKC,0.5778927582186071,0.000315294428081624,0.00039161638296399733,0.029658500410858563,0.11684545064903196,0.042660031626946225,0.042682165295797554,5.498847886316875
285,ETR,0.7124178089075306,0.00017536123358655945,0.00039420287247834,0.02985438445366396,0.08935486487275801,0.05210369018530866,0.052116000543906436,3.5379035826634393
286,CHD,0.41778229795372074,0.00032801281079488834,0.0003975155838154208,0.03010526785595742,0.1042844234869249,0.0314202773163512,0.031443303815669,4.925756576332307
287,ZBH,0.9121006101241822,-0.00030845074792658686,0.0004389378052921546,0.033242319894966024,-0.02663012575070889,0.0661214228307176,0.06609976958821316,-2.8699112881416076
288,WTW,0.8282691633009351,-6.327320407210777e-06,0.00035909166143272957,0.027195287662716595,0.05449698425128835,0.06023645526372566,0.06023601108583307,1.4726050437416178
289,LH,0.9366738306954426,-4.244134813384859e-06,0.00042566271691319904,0.032236950274927345,0.053328770500011835,0.06784646291482009,0.06784616497655618,1.2067900221320498
290,ON,1.7204790491566568,0.00040270903790158455,0.0006976319489143998,0.052834146740505385,0.1551568864736408,0.12286958925079733,0.12289785942525802,3.7354960389686567
291,WST,0.7874256375597037,0.0007709140135002272,0.00043650576191974,0.0330581326073606,0.26635721662334966,0.05736923975669122,0.05742335792043893,12.698211920794403
292,EFX,0.8962829804438184,-2.3969842214144603e-07,0.0004690712387330553,0.03552443189784844,0.04534495500313129,0.06501102522715607,0.06501100840032682,0.7621834972874836
293,TSCO,0.7735037527299975,0.0007473963687100605,0.00046443760034660663,0.035173509995786716,0.251890835277774,0.056391923441645835,0.05644439066672928,11.471249309028071
294,BALL,0.7599886702398799,-6.486858704307634e-06,0.00044208354725966533,0.03348055811352506,0.03759017208958215,0.05544316465083959,0.05544270927335854,0.4189231243631785
295,FE,0.7094581250394323,1.7114156631239736e-05,0.00045609456022118855,0.034541661917535424,0.03651634781513069,0.05189592037776816,0.051897121791563666,0.3596944453942515
296,FANG,1.401884968483001,-0.00028200057691930483,0.0009838628046797465,0.07451142665679882,-0.13111722718429353,0.1005042847875067,0.10048448834700696,-4.078409905622394
297,CTRA,0.7063250376765262,-8.079571219998992e-05,0.000648257866145155,0.04909487198643558,-0.020560492430604316,0.05167597764489215,0.051670305785895716,-2.032148862155664
298,LUV,1.0422033022287032,-0.0006733188785479047,0.0005681405301410962,0.043027301409308515,-0.12308540941719237,0.07525463181645498,0.07520736483118091,-6.272143745643342
299,CDW,1.16719857314316,0.0003861756111750529,0.0003782966982349824,0.028649753350743067,0.18697446077091562,0.08402929983464985,0.08405640936255433,7.698497906787018
300,HIG,1.0237567753892174,-0.00020619662977685232,0.0005062719995752758,0.03834177772074952,-0.004918611743213841,0.07395968563232308,0.07394521062891274,-1.546308175858749
301,DRE,0.9070044550383857,0.00037616147328473916,0.0003614103318017493,0.027370888809869164,0.16685346127532674,0.06576367274369468,0.06579007927911927,7.820064493825412
302,ANSS,1.2499799582325213,0.00013650206021952545,0.00038576476533865755,0.029215336612572623,0.11915021318065677,0.08984055306792302,0.08985013551255043,4.171273988961584
303,STE,0.8505740063766896,0.00039754390193608223,0.00034523227958152157,0.026145667421558074,0.17082753161691722,0.06180225524764362,0.06183016282955953,8.495954524577083
304,VTR,1.1049666818386585,-0.0004711103495751816,0.0006707108299119117,0.0507953147259891,-0.09753905936263196,0.07966062106507385,0.07962754911853367,-4.568104034354393
305,NTRS,1.1412269718816228,-0.0002676939057722337,0.00039718831929625863,0.030080482950886372,0.0030575878288341407,0.08220609342608994,0.08218730131390473,-1.2975602323283841
306,MTCH,1.1330099230579034,0.0005839668651355272,0.0008117904506983035,0.06147977577786915,0.146969007197145,0.08162925659866484,0.08167025107259734,3.6152322113103494
307,ULTA,1.1906963963597008,-0.00016335626763257184,0.0006668468744633344,0.0505026836481169,-0.01748728169224767,0.08567884702445101,0.0856673794144632,-1.6668167979698496
308,LEN,1.1934930698663653,-7.837098868303778e-05,0.0006149714551379618,0.04657397378738447,0.018747637683186325,0.08587517350461886,0.0858696718612133,-0.41116131041547005
309,MAA,0.8049853782454365,0.00022726410865761906,0.000375763536575222,0.028457908015882088,0.11359592976717381,0.05860193355282965,0.058617887493257415,4.92055741969573
310,PPL,0.7326373519652347,-0.00034344446679713733,0.0003941718688967484,0.029852036442249284,-0.042420606628657986,0.05352310210795949,0.053498992306390325,-4.252535327191195
311,WAT,0.8912353176189473,0.00011477448451160688,0.00040035812519318635,0.0303205436163387,0.08672730597317502,0.06465667929685011,0.06466473646566283,3.089852852186758
312,FTV,1.0109893933055816,-0.00026611507321775465,0.00035836760948155616,0.02714045263531343,9.789709680108061e-05,0.07306341541005185,0.07304473413191195,-1.6128541810580952
313,IT,1.0544561576075224,0.0002934869077581663,0.00045703273535763114,0.03461271325471148,0.13963094206883286,0.0761147822640481,0.07613538504497272,5.144891265530333
314,CMS,0.526275693851504,0.00017330149867270494,0.00036123807058149616,0.027357842855476284,0.0769227200461382,0.03903651370837559,0.03904867947358241,3.2367022410250534
315,LYV,1.2513667563380984,0.00017467983149629064,0.000660959429462308,0.050056806515346636,0.07906429190226039,0.08993790629493452,0.08995016881910557,1.719500665099306
316,GRMN,0.8887176724334576,0.00023927693496602,0.0003509275228709001,0.02657698843565748,0.12783532071759263,0.06447994060482874,0.06449673784566334,5.736413333890912
317,ALGN,1.5082677621508453,-0.0002447275419367487,0.000742513519602522,0.05623318758915146,-0.03661870897461572,0.10797235690298937,0.10795517702954541,-2.0136848003440604
318,VMC,0.9276755457146197,-2.7376216151016777e-05,0.000506482682643259,0.03835773349821482,0.035056305878923055,0.06721478330916632,0.0672128614987925,0.24201000796395683
319,CTLT,1.1055143308894662,0.00047034366837892807,0.0005272408742979133,0.03992982512282605,0.182086562466113,0.07969906602844054,0.07973208415396074,6.425948867890506
320,DAL,1.2783910965655318,-0.0007813428379968697,0.0006920874887460174,0.0524142450680131,-0.15818716757781304,0.09183501497890036,0.09178016471167297,-6.3170063104859375
321,CINF,1.0074496538705366,-0.000146507587377561,0.0004738467561843051,0.03588609880569835,0.014608257322682228,0.07281492570171169,0.07280464086907777,-0.7094948986322726
322,GPC,0.959934134557864,0.00020773149565213905,0.00039630131173805963,0.0300133067162504,0.11811806731906516,0.06947933624596207,0.06949391899695685,4.670782248217194
323,AMCR,0.7703956538100974,-0.00013002629934864732,0.00042936304178322785,0.0325171890275746,0.008676487953336753,0.05617373489746885,0.056164607051254575,-1.1546763703594787
324,RJF,1.2722873805986512,5.535723152475666e-05,0.0004003445750486592,0.030319517415739062,0.0959779195126238,0.09140653411802534,0.09141042019567837,3.011164105845227
325,MLM,1.0094977372144704,4.751526379452089e-05,0.000490800031609638,0.037170030602325606,0.0630834591679792,0.07295870115245584,0.07296203672397421,1.5196279607750394
326,CNP,0.9147389708484462,-0.00018303185002378669,0.00045261337729571446,0.03427801956313745,0.001350062238441696,0.06630663575356094,0.06629378691768927,-1.4176190209402226
327,MPWR,1.624840631683252,0.000654413081927923,0.0005515091415141102,0.04176774724384357,0.26468127588587476,0.11615577234416431,0.11620171214251565,8.097293635604624
328,VRSN,0.9958936492360216,0.00013464869922195078,0.0003584205664863932,0.027144463257488708,0.10536671638787687,0.07200369417636873,0.07201314651505411,4.1353510496745685
329,CF,1.075777842764872,0.0006037669784573423,0.0006411804037816029,0.04855887060970934,0.1949202991575263,0.07761156456209403,0.07765394900398175,6.164974589062996
330,RF,1.33156072441123,-8.771973799080978e-05,0.0005414427749456998,0.04100538552969512,0.037023295368264764,0.09556752285366836,0.0955613649280614,0.27769268352459237
331,PKI,0.8965544797662591,0.0003487352208966733,0.0004156608614944992,0.03147947421940663,0.15050725727856795,0.06503008447959141,0.06505456569209835,6.390604432123579
332,CFG,1.396487029655233,-0.0003477531969181796,0.0005696348422547723,0.043140470976173864,-0.031042284926914077,0.10012534948179738,0.10010093720737372,-2.2264548599870135
333,WRB,0.9163368056881267,0.0002789251216745548,0.0003560505606517025,0.02696497429308455,0.1401966530732417,0.0664188037593065,0.06643838430284806,6.318237649570715
334,HBAN,1.1530434133961245,-0.00025922867404602024,0.0005217147511639518,0.039511312179116756,-0.012069063081397768,0.08303560762040796,0.08301740976748992,-1.7490273428347942
335,EPAM,1.3611994374975522,0.0007546023881272684,0.0007930028212632995,0.060056921833149604,0.18409018301734226,0.09764816051232819,0.09770113359997472,4.627492750999201
336,FOX,0.8712370691237219,-0.0005712126090951634,0.0006404178204412917,0.043692311382097684,-0.07011207511709694,0.0632528022524853,0.06321270312732681,-4.405012895430169
337,FOXA,0.8469614919459436,-0.0004444252269479697,0.0006783057034993871,0.046298089295245114,-0.05323388299475318,0.06154865673460526,0.06151745808367351,-3.545015386289204
338,HOLX,0.8418174983866678,0.00015697334551778854,0.000438844149547367,0.03323522701257883,0.08773640508069325,0.06118754838674409,0.06119856791559944,3.032329527264826
339,VFC,1.1170550257097884,-0.0005490920961007682,0.0004950449224534744,0.03749151127145161,-0.07998310103308004,0.08050922280482717,0.08047067653968089,-4.7922393534874805
340,DOV,1.0742976223429863,0.00014532255000769708,0.0003281051125227139,0.02484856619355049,0.11702181460209582,0.07750765308847765,0.0775178547314882,4.757832104843714
341,MOS,1.2481632740107091,0.00026412467912171293,0.0007781830851418857,0.0589345705501948,0.07158134488002355,0.0897130218355518,0.08973156338802615,1.301157875267835
342,TDY,1.0261703800358888,0.00035228406114431337,0.00041546044542853264,0.03146429599849099,0.1600099527183263,0.07412912067851941,0.07415385101961174,6.5108165415969665
343,HPE,1.1163100053203014,-0.00028543569118840654,0.0005072326291242429,0.03841452961038469,-0.018929818989710467,0.08045692237348517,0.08043688478796374,-2.097314942082337
344,URI,1.517442293720203,0.00020159858607566705,0.0005821779643618772,0.044090406189178526,0.11730077039559728,0.10861640901915827,0.1086305612399008,3.0440346037870576
345,PWR,1.0626441556892365,0.0006384948042275552,0.00046415945126982106,0.03515244477771364,0.24307565087139693,0.07668957972938442,0.07673440206464119,9.869485872527955
