Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2018-03-14,-0.008501122138192985,-0.024055041098527963,0.001775698923243585,0.002140917951756638,,,,,0.0026043512140627723,-0.0152685372861604,-0.011182874942205046,0.0027861229417240896,-0.005931624873065533,0.0015591182994838526,0.0020324060677148204,-0.005269111291193895,0.0014110418702815153,-0.005724521948562322
2018-03-15,0.0011766900210428144,0.0088028507475304,-0.005455760159082668,0.00012580610287238336,,,,,0.012737137593914705,0.008244132202988474,0.0025229047219548217,-0.009724432672931549,0.0035162072908763164,-0.00022198304596010576,0.0001689797209274424,-0.0009486151146269606,-0.0003845361271215264,-0.000781930531963182
2018-03-16,-0.0035264570011772634,0.0008726203183724301,-0.006724274466889391,-0.0008796740391064928,,,,,0.008109024283750488,0.003713328961487239,0.0017357065673426764,0.017068136460931305,0.004459476925218642,-0.0013350045361080198,0.0,0.0010287074993324818,0.000768415915826548,0.001703447167811456
2018-03-19,-0.015279198335697686,-0.0034873549190761466,-0.01702002356856136,-0.0007546548497870953,,,,,-0.006894478111323377,-0.018946180522377842,-0.007883020136280727,-0.013908205181540678,-0.01807602688235299,-0.00824219067669385,-0.005070040951836607,-0.013360107245339647,-0.0033284349148612336,-0.014204195388793028
2018-03-20,-0.000342037200140588,-0.0279965564264798,0.02691387223103381,-0.0012581351007018293,,,,,-0.010455051370079516,0.0025139198771126914,0.0009605490048929521,-0.0006994205529753383,0.002583686031095489,0.0008984687282587167,-0.0016987266512110688,0.0017626039779556901,-0.001926810553962488,0.0014818054520648882
2018-03-21,-0.02265465248265308,0.013501402055799083,-0.0029309385697435797,0.0,,,,,-0.01115013097660611,-0.005091124639469924,0.0008723194382203037,0.01773002827085901,-0.006979514912211271,0.002468522187175193,0.0017016172337562807,-0.0023194554978828164,0.0027027663601595364,-0.0018439898833508828
2018-03-22,-0.014129826120890088,-0.031083514596383144,-0.023352257063312565,0.0016376467531316052,,,,,-0.013471923826809284,-0.03532564688366524,-0.04174654695839497,-0.017765009197787007,-0.029087266223685182,-0.01835705373549279,-0.022422162631585474,-0.02485261191251209,-0.0012832927270300942,-0.025162888405856454
2018-03-23,-0.023156616601388125,-0.025664503839347708,-0.03194990354365934,0.0002518971473668419,,,,,-0.018964121947631085,-0.02905787049833297,-0.026739515445737494,-0.02252056416625814,-0.02906780921963026,-0.012314659687528318,-0.006081835510296063,-0.021293298680789996,-0.003341863197079409,-0.02096688071186603
2018-03-26,0.047471862208033455,-0.017873991722681226,0.0403193371656132,-0.0006290475479436841,,,,,0.015098125803297613,0.03922368794194675,0.030838098762560717,0.06601423643616622,0.07570517167620561,0.01789183925609028,0.020167936461626956,0.027526613628177987,0.0027077548053993095,0.02715725576151251
2018-03-27,-0.025641127461215718,-0.04214555537052489,-0.037799009933227934,0.003397705925501704,,,,,0.0056742351189975615,-0.029896576867126545,-0.019399770048887266,-0.037402003751081825,-0.045958386463917256,-0.008196464549594218,-0.011882106055201902,-0.017328358003434907,0.0021865533509759505,-0.017276308813847896
2018-03-28,-0.011049215302792126,-0.0189999580383301,-0.043839574227757305,-0.00012503421580589702,,,,,0.03248752342207184,0.008533574395288124,-0.0015715624453090937,-0.0009304603800404099,-0.0008943285204432438,0.0048209670369478985,0.006448017499432801,-0.0027995819551052126,0.0019251900931505084,-0.00291665716625622
2018-03-29,0.007809144182660432,0.024464807426332502,0.011121789958675743,0.002508384389110496,,,,,0.004381634637834031,0.009985175409890079,0.018240670601072706,0.021774477758032207,0.021031673044865196,0.010966200867214004,0.006926570096891016,0.014415028274864072,0.004738289375809446,0.013769718690019195
2018-04-02,-0.006556331626661582,-0.05174133809898451,-0.05206094449224363,-0.0001250573491002882,,,,,-0.015290039500679864,-0.017906666072469712,-0.01927787517632762,-0.03601145484166324,-0.03013066314818147,-0.014915014722778008,-0.01324155845502395,-0.023132993697594584,-0.0015482979557611687,-0.022337423560165104
2018-04-03,0.010258983478646844,0.0020986839794419065,0.014621073252283123,-0.0011296088355576828,,,,,0.013080323031358532,0.013058333294735824,0.013722649983894275,0.010166885823074123,0.013443507482141737,0.007799917480576957,0.007145380284458547,0.012686079130359573,-0.0005127090893608521,0.012614865848792123
2018-04-04,0.019122385427047695,0.023036676715697535,0.013304155601610468,0.0,,,,,0.00920434594212427,0.00814115388573211,0.015183562934312222,0.030543913892940866,0.029205088471334406,0.0022760243097337263,0.0019034130638790892,0.011524933749580413,0.002180042407117,0.01156648273982852
2018-04-05,0.006934189030029847,0.025588535136796153,0.02919384373872269,-0.0013813151621633324,,,,,-0.0033426908733101834,0.012627716894430874,0.013130169719824725,0.007835621637108492,0.0005415109275965779,0.007495263218385562,0.009326554440415524,0.007224312385399223,-0.0014074566192079363,0.0068628636575538415
2018-04-06,-0.025578604114946946,-0.040918241752050055,-0.032044139547784845,0.002515676398824329,,,,,0.0036438064804904524,-0.02282954582554375,-0.024937180484279287,-0.005746607858571839,-0.023273496811062055,-0.008115749418311946,-0.003251138604010828,-0.022009034592180177,0.0012811477186440712,-0.021920248779842444
2018-04-09,0.009918043412013855,-0.008324654169000856,0.0006049309856379637,0.0010028269059239037,,,,,-0.004125782930669675,0.008881175298579791,0.012008285120316042,-0.03399818379452968,0.005984982807436312,0.008636575347681363,0.007725224810404496,0.004065024688503005,-0.00025590169585498757,0.0033365488963206236
2018-04-10,0.018817775578503504,0.04721928875908166,0.02143542524562969,-0.00175438933443961,,,,,0.0023615583224221304,0.01736791870909693,0.019112250153526134,0.022290228669931578,0.023245360196650022,0.011041079646119778,0.012606264365637276,0.016486338512879284,-0.002303941681646493,0.0167269537832615
2018-04-11,-0.004674994672436372,-0.01603204957424842,-0.006384761566404218,0.0007538896988716903,,,,,-0.0030585853381578376,-0.014148227545034975,-0.01679833348572346,-0.005623127128319805,-0.010981891774656583,-0.004680119907639502,-0.005215206319645116,-0.005296791423456959,0.0002567957376893304,-0.005525364482924067
2018-04-12,0.009858567719894129,0.026476602541940286,0.015031037769792865,-0.0018821829519852784,,,,,-0.003938440743283755,0.026290765774932057,0.02485971374525686,0.00450082601052304,0.01872403667362299,0.0038066174951443266,0.006764763370486149,0.008379804490680653,0.0008975454588615595,0.008250750063987677
2018-04-13,0.0033878154454185516,-0.014880914649364807,-0.012226519005276604,0.0007539932697058216,,,,,0.011362609403417379,-0.014137778564357717,-0.027079421471280396,-0.009305911825890245,-0.005342777184326408,0.0008921129950416606,0.0008398856778417674,-0.0027836037756773235,0.0001283090878172466,-0.0028866254882486952
2018-04-16,0.00623838959532419,0.016112773665144076,0.007485369514734552,0.00012532136321841136,,,,,-0.0022222242840667095,0.00765876257732212,-0.0008160189788930516,-0.0019715154694359693,0.011710179269879273,0.0017829258516413038,0.0016784361323687325,0.008127954860800424,-0.000128292626707327,0.008109038386684864
2018-04-17,0.013763801075219462,0.042616481533500616,0.04323969457439136,0.00037719997233010005,,,,,0.0154258378599621,-0.016480567496875986,0.0,0.0011618196757245958,0.020176458699230126,0.005116801037205798,0.006870005191707218,0.010749965394162508,-0.0002562624203078512,0.010661504701720004
2018-04-18,-0.002244128207662177,-0.01520920096237699,0.015965907361371823,-0.00326387939624162,,,,,-0.0036558945117555197,0.0014589995401796951,-0.008075396007638513,0.0029017055509072964,0.003851314584439214,0.0059760508400918955,0.0031619402086535686,0.0005641618362364209,-0.0012818777688565763,0.0008313658006817715
2018-04-19,-0.028340061720896537,-0.024131274930966784,0.019026846696625466,-0.0023927426180968547,,,,,-0.02058773850633,0.0006691148145718806,0.02195404745944063,-0.01770639233008675,-0.0034217756591157222,-0.004620491292092299,-0.002820214229494744,-0.0054759492417529865,-0.004106276234311701,-0.005726124690152989
2018-04-20,-0.04097219138059205,-0.01186942528527457,-0.018896413095091713,-0.002524451560292018,,,,,-0.003538103772153356,-0.008694897243340938,-0.002237736091031728,-0.014844618846336921,-0.011549469100283982,-0.004863066291272089,-0.0043254415364374355,-0.008097132042788835,-0.002448474816403201,-0.00853653230061302
2018-04-23,-0.0028963076049471903,0.005005024212254572,-0.006304443768269441,-0.0005062327619016482,,,,,-0.008646943414641117,-0.020995578438871343,-0.004844490045529559,0.008730218046636873,0.0036842949452942086,-0.0011105558331945264,0.00016718272078808383,-0.00044899513854745887,-0.0027130118047424823,5.623169212687351e-05
2018-04-24,-0.013919253344971683,0.004980098697693114,-0.03806011733462866,-0.001772388642999334,,,,,0.001306246518350651,-0.01694548122520001,-0.00468759237562133,-0.012270679623585634,-0.023387488562502834,-0.004447355173840761,-0.005345916328110989,-0.013638882939052133,0.00013000486514291865,-0.01338056164164636
2018-04-25,0.004357433301404923,-0.03766106131757141,5.476104433066453e-05,-0.001395264244839045,,,,,-0.004124032759305507,-0.013443981561428342,-0.003804111418109546,-0.01724779293175316,-0.008698467266423537,-0.0022337081901923073,-0.00403081903100555,0.002566808440674473,-0.0025907099056943217,0.001837059563023713
2018-04-26,0.0034831071351342224,0.13697218521946253,0.03957763154732241,0.002032281379961365,,,,,0.004775014154731361,0.0035949522836140613,0.001000185012595356,0.022091211702336633,0.021124370132267423,0.007387583628530869,0.005564909692169717,0.010282013633915899,0.0009084337368219231,0.010434204774367295
2018-04-27,-0.011569895440051492,0.006340552089319829,0.03600877473825914,0.001520876843621899,,,,,0.01434091384496794,-0.0012080175352030542,-0.00635777541277216,0.008645712248985138,0.01655021358244757,0.0011109528337398533,0.001006127990810901,0.0010627727982839286,0.0016874724232427418,0.0011136248915897262
2018-04-30,0.01811221719012246,-0.020702029643906883,-0.004126787422321976,0.0005062968651947664,,,,,-0.006219208382416963,-0.006129995962634638,-0.0056673049963865685,-0.018690399575913896,-0.02400348896830662,-0.005327311038356486,-0.004858472614747256,-0.008166098706764213,-0.0031086840830963913,-0.008187490964434607
2018-05-01,0.023236406119769626,0.022977940934777896,0.010299216955919732,-0.0015465584872809135,,,,,0.004881229187323699,-0.006965279634589594,0.0,0.006429725662978614,0.01582539954103801,-0.0008926082621665277,-0.005555467238483658,0.0021408384369721034,-0.0011339830114760474,0.0025490454770622506
2018-05-02,0.04417494140691347,-0.014375547687956791,-0.007950625194139027,0.00012697582529153095,,,,,-0.0023665129240896254,-0.011070028119680053,-0.007905956971550832,0.012054066676609576,-0.01568418379141656,-0.0013402055259703616,0.0006771859774243882,-0.006819072524567371,-0.0062650218095534616,-0.007205863568357729
2018-05-03,0.001812282224101125,-0.0036463045468877464,0.001528911821702117,0.00088893366576559,,,,,-0.007740536249142949,-0.0027345510493157477,-0.006301169897729553,-0.01345910889925539,0.005988887183191016,0.0020128605246658715,0.004060141240564974,-0.002357275603468878,0.0003936085338738238,-0.0022536742393085563
2018-05-04,0.039233265970731734,0.03202190466817023,0.005642261901468659,0.0006343425011954285,,,,,0.011491934501341339,0.006555039382591721,0.011096749354830404,0.01690222346360737,0.011587110518798793,0.003794722844568721,0.010952002309631892,0.01326626792059038,0.0006568660237895596,0.012811178963797909
2018-05-07,0.007235368631547168,0.027482307354190327,0.012138311349751518,-0.0005072815364061123,,,,,0.001865708535985,0.009619372824496208,0.008669248838784505,-0.004511460072266438,0.011139025241273082,-0.00022255112692326495,-0.008333361656990057,0.0031094595957896765,-0.0035428120748677294,0.0034579455015175675
2018-05-08,0.004806507897950674,0.0017255827287361303,-0.004843383195326512,-0.0007613085023558952,,,,,-0.0006621356728554462,-0.0008432033720294774,0.014812132183644744,0.004770586793247489,-0.004261272662742122,0.0,-0.0008403092111390897,-4.0563917570679564e-05,-0.0028959716140501968,-0.0002656413228280252
2018-05-09,0.007040978643205298,0.029285113061338075,0.009802904151798408,-0.001142347522541276,,,,,0.010105246978642901,0.019957825269109053,0.021803867080950834,0.00201759746755914,0.011794423113015817,0.0031140925914521222,0.006391959655098534,0.009707775070724844,-0.004358065798207744,0.009682220255068819
2018-05-10,0.01430386129316541,0.015062787284416679,0.0006716524063099527,0.002033378544714637,,,,,4.0956621533805304e-05,0.007073990232866922,0.007759270072614122,0.00769960588629548,0.010006275029034839,0.007095333950882354,0.005181210472559927,0.009372125248631846,0.009549471211073746,0.009370643723504823
2018-05-11,-0.0038033060830648946,-0.014839266568636655,-0.003834516470754168,0.0010143029210178955,,,,,-0.006067873150023884,-0.0021360246234163327,-0.003762176143759288,0.027976804076419226,-0.0021452032833345624,0.0019814913022497826,0.0018292576847989128,0.0024415717190311437,0.004334950122660164,0.0017075955546570487
2018-05-14,-0.0023329522895160215,0.02343094037157223,-0.0008546543966294617,-0.0012664324889553047,,,,,-0.0015261577166036933,0.004075459358936273,0.0003512932614839759,-0.009948360929724953,0.003378057907851062,0.0017579484129781608,-0.0004979975978679496,0.0011179250827435538,-0.00235466885165847,0.0008834895573073265
2018-05-15,-0.009088467026018843,0.017988575246387972,-0.015872268790349864,-0.004694199171690561,,,,,-0.03420633202274148,-0.009634704240753855,-0.00763838205704892,-0.010279480523226914,-0.007242903408364421,-0.008335077820302295,-0.006476237367266102,-0.006859623037367202,-0.00498237100664678,-0.006842140279927467
2018-05-16,0.009332603945259699,0.029718866765261476,0.007080662119067549,-0.0007641297961678006,,,,,-0.015613059967915732,-0.002483883488632488,0.0027425724961060993,-0.002100566402212678,0.002580105247318887,0.003096391319352687,0.0015043323467465175,0.004256495224644663,0.0013182145175072435,0.004060561678767671
2018-05-17,-0.006323641098337718,0.0,-0.003477659670395261,-0.0008933404202405848,,,,,-0.011862927299036041,-0.007719164204643025,-0.0033526361121481996,-0.0004679032314627296,-0.009984730097399086,0.0013232566641336874,0.003337750323875621,-0.0008394879018632784,-0.004869164344036392,-0.0008558723207806596
2018-05-18,-0.0036367237187298063,0.01404058576135947,-0.004672001043388829,0.0026813329788879514,,,,,0.006464569522130592,-0.00878293339614633,-0.01620069421370629,0.010178919791046459,0.0018715026139151103,-0.0035236389552679714,-0.0044910801134686595,-0.002481372438412177,0.0009253858493105671,-0.00263219493841671
2018-05-21,0.007085445316190153,-0.0007692483755258328,0.007044143460552821,0.0,,,,,0.01708410096319568,0.0029535622585199484,0.009178547518776003,0.012161296636581387,0.012868766522800668,0.006408867524718254,0.007017600259077605,0.007341818816114509,-0.0009245303020518625,0.007386752997235124
2018-05-22,-0.0025049859147484588,-0.0007698405741368708,-0.0025608078786804045,0.000254414310026041,,,,,-0.000859529091003064,0.0012622144746172737,0.007668315036683415,-0.018766256988366203,-0.0010247053194550881,-0.0006587249269727202,0.00016594411831816203,-0.0028675197495913185,0.00396681051055392,-0.0031357617896576873
2018-05-23,0.006411432236123282,0.009245057277769586,0.012937936366005598,0.0030554394532782414,,,,,0.015048696477328205,-0.0007984412640584804,-0.004601239088421805,0.1042564643815651,0.011897315866357339,-0.009448424374125408,-0.014100850513716234,0.0031153421111791424,0.0031611526387127498,0.0032484098921563564
2018-05-24,-0.0011149097942374508,0.0236640806805537,0.0007553855752788774,0.002030215725110196,,,,,-0.012411015382201351,-0.007190596432217533,-0.0112010838051535,0.01900922553615647,-0.003547531644196078,-0.0033273290388667887,-0.0023557561835615415,-0.0019111796285007365,0.0036767530741583787,-0.002023213496498033
2018-05-25,0.002285358047030117,0.009694266660711826,0.004416479152626884,0.002152955606722573,,,,,0.004503638034430546,-0.004616679131728474,-0.0051243908762367285,0.002072782385096117,0.0005086525380615381,-0.005564383847725285,-0.008601765740119394,-0.0025134232197339124,0.004578682816390067,-0.0023572204364039617
2018-05-29,-0.003605976692503954,-0.01329396644630032,0.0016893033249025802,0.006950455272105804,,,,,0.0008537993404196254,-0.033955963421756996,-0.0427438028573377,-0.009411379644596818,-0.00355843269108691,-0.02014319012507615,-0.02824100111902672,-0.011557956041531536,-0.004036684223620801,-0.011564187290653005
2018-05-30,-0.0021286999865254286,0.03443114146466808,0.00745252767120097,-0.003012171514331863,,,,,0.02943694207270653,0.01295149347850777,0.022845468220364706,0.017122395241385036,0.009590780851207681,0.014390125257336406,0.01803219397100375,0.013190192658740552,-0.0003924616255556179,0.012695791223314323
2018-05-31,-0.0033599859897450735,-0.006512312197922587,0.0029110106331380337,-0.0003771911334523592,,,,,-0.009407463413862893,-0.014313198450345732,-0.01236730818263243,-0.024738066882232235,-0.0011114910459408822,-0.005404083191491327,-0.003267276747397685,-0.0064690964382913,-0.002484776716325965,-0.006879559974886984
2018-06-01,0.0180341205373451,0.04879825918659986,0.007314596664868223,0.0006195458090523243,,,,,-0.0022171036216247497,0.010935205404910109,0.012989338805422301,0.008630753933236202,0.019728811591962936,0.007470914537057061,0.008454109790530406,0.010530853211598412,-0.0036070453333597596,0.010849230370481022
2018-06-04,0.008357596451639138,0.03125005380975021,0.014455850842866047,-0.002149586638926393,,,,,0.014213779247949088,0.006743991900080015,0.00046125450210010577,0.01836574585171169,0.008731024887534966,0.004494620256034976,0.0022240668256119367,0.00441509734973855,-0.0002643571705699399,0.004479598435997323
2018-06-05,0.007715228775726279,0.0,0.018663651200122366,0.0008875096754947798,,,,,-0.004010249386980469,-0.006742572849380846,-0.005624566900689909,-0.0009222551145381397,0.0051145649665109705,-0.0011185058936133974,-0.0018776682948469237,0.0013858993432178668,0.0022461732285070646,0.0007025929724704394
2018-06-06,0.0034660280983751512,0.05521883324982535,-0.0003536862117876627,-0.002785634599806297,,,,,0.007014844051829838,0.017036216914559255,0.02336797561518833,0.01015391820560585,0.002935647639097816,0.008510552264429316,0.009577358809873537,0.007988282768503385,-0.002900059132593946,0.008567392465728796
2018-06-07,-0.0026806707961413156,-0.04977662598427157,-0.003803651977406841,0.00253952767962784,,,,,-0.00774900716806215,0.005253300999627619,0.003986934489150995,0.007919477072104941,-0.015708764085023863,-0.00577399236084275,-0.0064373638824044566,-0.0004705907845852231,-0.00039659900408639537,-0.0007141884679080501
2018-06-08,-0.00909763537227537,0.024177276586745178,-0.003143258294014406,-0.001265904924993344,,,,,0.0010799753012653568,-0.00025712510461650684,0.0027978484600004183,0.009569909007531185,0.007434541481302626,0.0017869083877186664,0.0011933919285644912,0.003139996376480658,-0.0006618277664185435,0.0031259043893263616
2018-06-11,-0.002451969008053556,0.031475379818775684,0.0030463392416790747,-0.0008878570405422836,,,,,-0.0070957084784364355,0.0029993828969956393,-0.0025199151634012207,0.00279408860566166,-0.005706958572980536,0.00646592829602044,0.009877612491549836,0.001291276167541655,-0.0018525329077706543,0.001068707668436586
2018-06-12,0.005490970434649078,0.007628788475879222,0.005701178257960349,-0.000127485990223275,,,,,-0.002716408319534125,-0.00623696641598126,-0.005774825371135606,0.0,0.002572893849350999,-0.006202771816183228,-0.006070885333270382,0.001680232762052869,-0.0021221977744551035,0.0017433852107295866
2018-06-13,-0.008217100950179579,0.029652952810270472,0.0035967177727189714,-0.0006340768209611714,,,,,-0.023634964037226203,0.005158495540031449,-0.0019965037040573508,-0.010348496386119344,-0.00454057341487446,0.00044551639268131105,0.0023752658249576175,-0.0039791856207045395,-0.0021259174131573744,-0.004026127868587581
2018-06-14,0.0005242361279536034,-0.004289197066983941,0.011144664310384744,0.0021590332462553263,,,,,0.007897311503485271,-0.0007697679254778933,-0.01764138905207624,-0.0030163293643992173,0.005651993427859381,-0.002450747877970283,-0.0008463579967511459,0.0028984792480719612,-0.0018649208041882082,0.002471549778432225
2018-06-15,-0.010272393312619199,0.005538470928485584,-0.004576946257703773,0.00012612949931090078,,,,,-0.001447860515606747,-0.007404288019106753,-0.0012030969776092304,0.00020174672062145405,-0.012719305673992154,-0.0069241851792753994,-0.007453868813260711,-0.0008592369675277656,0.002268418765992042,-0.001017102715529128
2018-06-18,-0.0005295679804279141,0.04712365058587342,0.004557175708828076,0.0,,,,,-0.008571884579497535,-0.0022853043459092337,0.0025950424369582947,-0.005948961002728237,0.007290513531546194,-0.006972659043132379,-0.008533606618592038,-0.002384466923215811,-0.0011981807613952178,-0.0021261277624751163
2018-06-19,-0.016159791954436398,-0.024547052093022437,0.006375480989251114,0.001647298533267838,,,,,0.00017224706629836994,-0.013267664639188603,-0.005823752644270153,-0.004361507733865899,0.0,-0.010872208688212037,-0.008263170462977643,-0.003800628321942945,-0.0006659986882084912,-0.004023402292699374
2018-06-20,0.004362078445685036,-0.01018574420935714,0.008819555259391043,-0.0022761528118157015,,,,,0.004300810771784569,-0.0021896690981508815,-9.283517581126777e-05,0.002852726289516605,0.010013836088101247,0.002060995857138037,0.0001734522751144496,0.0018092587185658537,0.0013333139717592868,0.0017121542893689945
2018-06-21,-0.0055761151953421795,-0.0526634875984241,-0.011348009699612582,0.000506810799498103,,,,,0.0046673130273109376,-0.00368740234364362,-0.00027901410831454587,0.006298138542189191,-0.007165987616317593,-0.006855393467570359,-0.008503919657051884,-0.006242363711038257,0.0023975160113831606,-0.006345510515579966
2018-06-22,-0.0029118865096132707,0.009584701332962409,-0.008409345657574563,0.0006334337046955962,,,,,0.0032820862181872634,-0.004229375271661673,-0.01637074037677899,-0.008479676866114838,-0.00721770963417423,0.010717571912677526,0.013566514074714098,0.0017778509745773885,0.003322074993605817,0.0018619345065358228
2018-06-25,-0.014871489244371983,-0.04367091934987666,-0.030611940875939325,-0.00012658512528396226,,,,,-0.00399340395764014,-0.019821256297861023,-0.009077782872170759,-0.01394827043086111,-0.020117508816900997,-0.014061761286979224,-0.014441621981209907,-0.013842381131487835,-0.003443586508733776,-0.013724668973416176
2018-06-26,0.012405991421880813,0.02581074468459099,0.016799393006361685,0.0016463505022488167,,,,,0.0007249496067556205,0.0001806570044917688,0.000667705117245232,0.0028911423244166734,0.007013031916254242,0.0011691851029362876,-0.0008934304700418672,0.002199482744555281,0.00013296904617354777,0.0022045770199778936
2018-06-27,-0.0014638164329725534,-0.03419353115943169,-0.018083004300295413,0.002402537527886439,,,,,-0.006734412178727944,-0.006318418294986583,-0.015449118011874985,-0.008442375395664947,-0.015543115601342694,-0.009108032781831255,-0.008585333129414896,-0.008299666948101692,0.0003987930604025802,-0.008604355128821406
2018-06-28,0.007276216784983802,0.022712100636145927,0.024655133217022396,-0.0007566474405891199,,,,,0.019120066432098293,0.01471533831812355,0.016369603574512004,-0.0032187146092381713,0.011174834433397507,0.0035350559462126174,0.001984560503567767,0.006091881693255363,0.0002654916449456035,0.00617868985946779
2018-06-29,-0.0021023478488184644,-0.020901413437488747,-0.0009698112831901806,-0.0002525847231720224,,,,,0.014771511061362652,-0.012756112350118198,-0.006956984491514162,-0.004479091070915042,-0.00020267130828788282,0.0075153904397380344,0.010622922755280317,0.002531417224181931,-0.0001325580830722206,0.0007584033300001014
2018-07-02,0.01118248087441076,0.011340899192106235,0.008224557530564391,-0.0006199820006603796,,,,,-0.011921284219207351,0.012195427483555621,0.008445345220746248,-0.00732448797872054,0.01419724029196412,-0.010722369449724378,-0.008016985802310361,0.0011621831390262738,0.0015057373290037201,0.003067957412152822
2018-07-03,-0.017416410155474238,-0.010554079750826784,-0.011565135656379955,0.0020259682089356357,,,,,0.0,-0.012899685874552036,-0.013989370242442511,0.002002698611698328,-0.00959893962545133,0.002120533392366619,0.004669497351161622,-0.004043171262614442,0.0017300910533519787,-0.00494735062681062
2018-07-05,0.008046957494266094,0.03333333333333344,0.0034062854005068033,0.0013902835621841803,,,,,0.01049866606323735,0.0016334952564223126,0.0065018283130193755,0.004839184325371004,0.0071678716095580075,0.006348340293936605,0.013407257892174007,0.008561305327947855,0.0029223920790191205,0.008620803683929923
2018-07-06,0.013861788461068558,0.05548391034526201,0.006412761389779309,0.0011361965272851382,,,,,0.0055299042953571576,0.004756603787444247,0.003277992696987475,0.006490582707473491,0.014033982810941925,0.006775659380012122,0.005115490773482723,0.008329462791382136,0.00781480417876157,0.008481281595267509
2018-07-09,0.013885513740924837,0.01528117302402876,0.01659616164256117,-0.0008823982085699456,,,,,-0.005582782434337408,0.02795461108413555,0.0309435061952672,0.008529225773372007,0.0068208397805553656,0.009050864761825927,0.006668934072208366,0.008853465055465914,0.001970680338970965,0.008822985887663393
2018-07-10,-0.0012070859632181685,-0.0036123643038051823,0.0023289787055904565,-0.0006309779626129108,,,,,0.008127928265601714,-0.005000341803231945,-0.006151936590655271,0.021142775654139134,0.0026511301876948057,0.0011498959622633365,0.002789182642845889,0.003486859774995299,-0.000524216962171753,0.003473267180873929
2018-07-11,-0.012976033590096914,-0.01691835602444447,0.006844206585369106,0.0005051436879195403,,,,,0.008270460473716712,-0.005245732718525686,-0.002157284950877303,-0.004040217297141879,-0.0013712310606875944,-0.01745913105484498,-0.018601831297969995,-0.006832272466623546,-0.0017061908069124776,-0.007094202866256172
2018-07-12,0.016766205782751786,0.017824154887489785,0.023715114321803732,0.0007572264982427246,,,,,0.0003296734311295513,0.006913101591535575,0.00432365512931665,-0.00314364120832733,0.021671179994262157,0.008417090525912885,0.009565922923391756,0.00856958653481521,0.0015777296977583788,0.008749042674663476
2018-07-13,0.0015703242169553544,-0.017512017966856086,0.009133768896724348,0.0008828333908910135,,,,,-0.012649928405258803,-0.0035648340772419518,-0.004585628368963812,0.01302141010672031,0.011901046527124537,0.00278244378244219,0.00157912485727274,0.000857329722736333,0.0041997303649807805,0.0010792374947172778
2018-07-16,-0.0021951233289649874,0.019053439288285734,0.0052177800587500656,-0.0013863288964856002,,,,,-0.014523008518716574,0.022216309552196112,0.039676460113182266,0.0005022808069823359,-0.004932162494771242,0.0002309048616473408,0.0008758999565514625,-0.0006229494659723,-0.0023523264863777316,-0.001028135726814483
2018-07-17,0.002828593604710994,0.017491008254632234,0.011764193682617163,-0.0003786242601818701,,,,,-0.014398036975730277,-0.0018147208929242264,-0.0007234853363288218,0.006223159650222687,0.009913142439727629,0.0011560411870883414,-0.0008751334272206757,0.004286283986875361,0.0009165674148468028,0.00397369863071062
2018-07-18,-0.005484575735918207,-0.0011855635310437096,-0.0005477318654328878,-0.0005046331155392769,,,,,-0.004984204771448231,0.0009523746772897024,0.009321160240037374,0.007979829974189112,-0.00783375718489665,0.00046176376340034686,0.0008758999565514625,0.001823561172145105,-0.001962745290729595,0.0021605126279586884
2018-07-19,0.007773173814607404,-0.008308682126264677,-0.016251439318926697,0.0018941552966564856,,,,,0.004145472575032949,-0.0069625773363317656,-0.01470446290247951,0.003364733447011492,-0.006849205229072286,-0.004154153560052998,-0.0028005639326019738,-0.003795544859060418,0.001049076271921745,-0.003952993120479142
2018-07-20,-0.0022929508534702547,-0.012567270854478507,0.000402643441726136,-0.002268391361525013,,,,,-0.01371803816221795,0.00897090484826002,0.012648911195838553,-0.007199808897512705,0.017911858138328407,0.00602538648493689,0.005792666432713478,-0.0009330847397295283,0.00013074970320414714,-0.0009484477101494582
2018-07-23,0.0008880054588757957,0.00969696044921875,-0.006450891550111915,-0.0031584762108175513,,,,,0.0013079950701706533,0.008934275365434008,0.01860189570711035,0.0049671205155592535,0.01599698557615925,-0.0016126477873757983,-0.0019199452549691909,0.0019068776460713366,-0.0010476599522478702,0.0018380494891383492
2018-07-24,0.00725409883998962,-0.02821124355697402,0.01511653201758878,0.0015205728524607665,,,,,0.0003049025559149765,0.009069336467024902,0.00705774710845386,-0.006754228671796092,-0.0028712100039047783,0.006230090574996572,0.005770079473704337,0.004699657237357657,-0.0006562095759653497,0.004780911145920941
2018-07-25,0.009430195863995516,-0.008647392982017554,0.01878920500125658,0.0,,,,,0.013146431364625233,0.0034340263345027378,0.009023262293596401,-0.009799865280573083,0.02944440597917941,0.0075669836088001485,0.0076498816328172126,0.009161675218841259,0.005117482537394302,0.009101605057599604
2018-07-26,-0.003131028896935395,0.1433022588000079,-0.029839878546057075,0.0,,,,,0.0032654166102410453,0.0017743287077618408,-0.00286502959726187,-0.005049623819499471,-0.010917497558955436,-0.004096580866430166,-0.006383743587024315,-0.002949660411742827,-0.00012987054124335984,-0.0030322960242857855
