Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2017-11-29,-0.020743389726302963,-0.030438688474986875,-0.027086140184754637,-0.06430089098101821,-0.0024441617142096916,0.022343872235039308,,,,,,,-0.004029031312972942,0.00332747739401551,0.003687555918821195,-0.0017606623126426024,-0.017077804870683333,-0.024367795803255543,0.011313275044559257,0.023381983635284875,0.019833693089336357,-0.018143197830822744,-0.06781844142499482,-0.006252181417824021,-0.033741718326501746,0.08936795842070011,0.023763990230752707,-0.03713676080472694,-0.004254481314755365,-0.0035807037866038005,0.002737246765957879,0.00035613413477575406,-0.0003726547305810124,-0.002888600419996723,-0.003102336429592234,0.008163367715790182,-0.000369225702197995
2017-11-30,0.013984233212341213,0.005540204989786135,0.013330269145295226,0.0178613628821509,-0.0014699635547795742,0.03886663035780158,,,,,,,0.00447097081198522,-0.0017197210372177363,-0.0027859353668682196,0.003527220352917304,0.014961340980217841,-0.0011664211617333775,0.026019165619298068,0.007615610260887307,0.0008402951678549986,0.009959333456832642,0.021840816982165556,0.01391792124226865,0.04160424974085819,-0.028858562568206736,-0.016147655045319453,0.004821344047480469,0.0020239120545373357,0.002224580809409682,0.008969131023007781,0.001542698509762408,0.008370255741809496,0.002215159487642282,-0.0013689992998489053,-0.0033822570017577602,0.008190950433802913
2017-12-01,-0.004655294019599965,-0.014692451427196773,-0.012237114119919568,-0.017604812429431238,0.0026799863987758688,0.003795421625587325,,,,,,,-0.005722721918056339,-0.006275359652731849,0.00020233694177052008,-0.0018743628500654808,0.0030908254645563016,-0.01071246046122143,0.005289980389326265,0.002583468029217162,0.010315839198002053,0.0010690506104953368,-0.01509638655849832,0.007897769433115487,-0.0006638366941472684,-0.006511002243197228,-0.001172308784712306,0.00252518826268866,-0.0029175456486566498,-0.00409762605939068,0.00386488478117597,0.002369942371185596,-0.0018491777363910389,-0.007225308389265495,0.0031646256928488103,0.0012341169442051658,-0.002024530803113933
2017-12-04,-0.007307718387697726,-0.0652376364518692,-0.02443329420890661,-0.017978473526288563,0.00012245478209638172,0.023929184989830876,,,,,,,-0.010658617242047086,-0.0061913431740898694,-0.0030762109230293433,-0.00410816981721418,-0.015406508494008264,-0.012877240339576379,0.006828721360867318,0.020612568791283703,0.04523316393547461,-0.03774038977814187,-0.05574662990516022,0.014179093563442047,-0.02878651996131576,0.051251869595712485,0.0016139285942591286,-0.007808673703458058,-0.004051072542197054,-0.0011999623456914188,-0.007700200511826183,-0.004964875107306033,-0.0010705070026637564,-0.002996971775744428,-0.0007480514325149956,-0.003492498039560421,-0.0010521566439205543
2017-12-05,-0.0009421485326503998,-0.011964096585627138,0.00671988235950316,0.0069097291064046384,0.0012253462164155682,-0.009179091746503776,,,,,,,-0.0008618892242173715,-0.12783437184516544,-0.013358843986729152,0.00023594053414166538,-0.010592121809515631,0.007639347461188661,-0.009255934148728717,-0.011500526473703365,-0.019650434074558687,0.006289989364400839,0.005786126584167439,-0.002023513565770574,-0.0043320209476104266,-0.005754699232022098,0.007030522274704021,-0.004823459520905682,-0.0013561152477276073,-0.00360467320627722,-0.005302358654830419,-0.00831658504581323,-0.0035443026202154337,-0.0031776786059314333,0.0026204913640901495,0.008453005272771819,-0.0037393815604747083
2017-12-06,-0.003713975532788516,0.009081751157785645,0.009443161186693416,0.000997113830567553,0.0011028195303561805,-0.0031946617050884196,,,,,,,-0.0022645370008059773,-0.018285887618844088,-0.004238798628041218,0.006715929871141224,0.00462288389015586,0.01286783151369475,-0.00958411850508889,-0.00747267263016449,-0.045301396860604415,0.014585167012187927,0.00809603942253645,0.006267374483307053,0.014998915078039188,-0.0237940512881335,-0.025308502323075355,-0.013265258881603681,-0.004525792668207962,-0.0022394489903113657,-0.006371451673969575,-0.0009586653440787352,-4.145118114595725e-05,-0.008873771734302038,0.0003735610365793729,-0.005622333026867543,-0.00011410565998426492
2017-12-07,0.0018343364426309794,0.003999996185302779,0.00645633412212665,0.00878884637893873,-0.0013454946114512811,-0.005448112599149235,,,,,,,0.0016210652700185957,0.044382883421846264,-0.005579432313285393,-0.0022236044600066895,0.003148464726466571,0.011474528644507487,0.01061197278032866,-0.0029544097053587626,0.014926623590904464,-0.0035030388818382274,0.014424920166805189,-0.0012823099735541632,0.018950933742345688,0.006093537073704525,-0.007909535102834986,0.008531594645210472,0.0029551495828863406,0.0027624847686371634,-0.004710650662145155,0.002518597356515606,0.003308957106818111,0.002520822845291537,-0.0018665238681521146,0.00010327792960107551,0.0029323579853828274
2017-12-08,0.00029538614784674344,-0.009960197395386228,0.0019055232281814938,-0.0011035077417267392,-0.0003674857532163234,0.010043111255324533,,,,,,,0.005395029919338823,0.00041836970809350227,0.015377345192794767,0.012082238020298508,0.012795743785345426,0.004604792443249739,0.007201366426857758,0.012521572026861882,0.023556128516694086,0.02024476825052468,-0.002604596299208839,0.008620802919798498,0.0019926967953840524,0.004583354705922638,0.01774962364443633,-0.0002564274611108752,0.0056663657712185955,0.0058539058259368115,0.01222728137795337,0.0051432744410109255,0.0054417657935907915,0.005375819891089817,-0.0008722443903372845,-0.0023764379213573328,0.005506306319651655
2017-12-11,0.01948376981515354,0.02213282457908572,0.005955261281819668,0.01831613953139488,-0.0007350310866549581,0.0042003297730819344,,,,,,,0.00032191792456903734,0.01643432332587036,0.019851930763594927,0.017848604620679165,0.006436221526599395,0.0024680768398031017,-0.0008787038811816084,-0.002926519481674772,-0.000700665414305135,0.012713981962783283,0.016554649046991443,-0.0020004124206957075,-0.010496128109762082,0.006354836860613666,-0.0075374654884491354,0.009487229422290744,0.002028374239210873,0.0008558065280797056,0.00025971163328075697,-0.0001189939484316227,0.0032391014034678367,0.0035360292375357094,-0.0003747977163683913,0.003935832821948981,0.003201957471006933
2017-12-12,-0.005617754963270327,-0.025590574093174,-0.0032850414208537293,-0.016958934029730144,-0.00012266554764217563,-0.002964977499172794,,,,,,,0.0054715964349632,-0.06029062526962348,-4.007254331805932e-05,0.0004556172448939577,-0.0009474625306747919,-0.003041908981192165,0.030184382565699552,0.01164559275135213,-0.0064297725256639016,0.004106524903420006,-0.01962405794272981,0.004919564528895526,-0.02210803686370877,-0.011981576249310177,0.01027523563930166,-0.0017781356136729043,0.0006747560885358439,0.0008551513485370865,0.009089668404334894,0.004879874428018738,0.0017165858624204056,-0.004726654552618226,-0.0004986292089189659,-0.0023729318902301344,0.001548922064604108
2017-12-13,0.0033198115616699386,0.021212125882702715,-0.0008154051057901457,0.006970206632098241,0.0028205997584540565,-0.00010640500970038325,,,,,,,0.004588208533695237,0.017789532035927813,-0.004696025916595459,-0.0029592991387275003,0.011142705561415944,0.0024981744361702862,-0.008227375299471484,-0.012541006271402977,0.007177076183471076,-0.0026874049087902696,-0.02441838584559608,0.012874245578194943,0.007650127368548976,0.027040178232856205,0.0011792811335806785,-0.0002545352904910203,0.004270738417049502,0.001367195556951195,-0.003731979147243214,0.0016581304533298535,-0.0002449320459123605,0.0056125613813076125,0.002497553951067877,0.010961672687535229,-0.0004729570906678582
2017-12-14,-0.0002899559374848204,0.0019782847124492076,0.008701781336744707,-0.008364068632616628,0.0003665862131843056,-0.009294617430683383,,,,,,,-0.013807931887737768,-0.007306569524059836,0.004113240075558577,-0.0025340623296322695,0.0014068094137160703,0.005782837095058335,-0.0003129257285149345,-0.008056208712158175,-0.0002334260486236417,-0.007733241732263529,0.0015576247943018817,-0.012889490151457794,-0.0030594520460782704,-0.011648328307459654,-0.016784541888921645,0.002799823811848734,-0.004700231979318237,-0.004948629347830025,0.0007750634818619595,-0.0002362529125117252,-0.0039583348287012265,-0.0012020517438348088,0.0006222484385631777,-0.006444282974588211,-0.004070859227173984
2017-12-15,0.010161447558379999,0.015794654057705193,0.004155799839922203,0.010994066200235464,0.0001222907066522616,0.03323864277488231,,,,,,,0.012385865954177788,0.006061455527483606,0.003172574069219225,0.011085205259711461,0.02177474529236334,0.013740297858564787,0.006615012219524319,0.01414116526910103,0.01297051753660683,0.025504934106347132,0.02729659412828478,0.005803284442641887,-0.001363977517654602,0.010816882466937683,0.024558388581427115,0.002538338882247304,-0.0006747032952445498,-0.0006863667335188506,0.004646268187522118,0.006268320928380922,0.00839913606089171,0.0013758207204010997,0.0016176810069039593,-0.00020587603296007284,0.008974343513216354
2017-12-18,0.01408253693225392,0.06705535305551602,0.009701962262080421,0.014787144360446591,-0.0015891646034383866,-0.002179334611716044,,,,,,,0.003829481482931607,0.017788250743132394,0.00032040630762653066,0.00022882691271441935,0.014436343821456532,0.012210874762773605,0.011082143814201695,0.007725582385527119,0.00865139365294243,-0.005411746386316585,0.03309679381670971,-0.004687780253030294,0.0006828768287838738,0.023478812528433757,0.011400104060814265,-0.00253191203149139,0.011251129388977876,0.013043007398036988,0.020555080472244303,0.0065820640840907885,0.006216444561541357,0.013478273231660953,-0.0004965224185645711,0.008135107187787982,0.005362807225250732
2017-12-19,-0.010656435055478752,-0.002732216231502771,-0.0026877630938977326,0.0037422270898643806,-0.003060181249848082,-0.02069548939480148,,,,,,,0.00021195572414312025,-0.015504234402766492,-0.02821477246211479,-0.015757037572607824,0.018522651434302873,-0.00489365717344048,-0.013614334275389162,-0.004206982767617329,0.016239848140079838,-0.0063668258770623876,-0.009045042741915865,0.010688183957097808,0.005118341526486381,-0.0003121922880643391,0.018786168023662064,-0.0015226711585022423,-0.0031151641720686962,-0.0006131242271929516,-0.015860774859368765,-0.02125188055153493,-0.003634073659957493,-0.0017787555629258378,-0.0012433813718482067,0.009192916058546885,-0.0032302694598687065
2017-12-20,-0.0010883837748761893,0.0027397016889267878,-0.008219760593352499,-0.010506734738214174,-0.0019644855958478313,-0.004354199802835579,,,,,,,0.00254317755011102,-0.02219013497348543,-0.010377900953790209,-0.006264502923592152,-0.00487909443871859,-0.005760377455010568,-0.005068571390733245,-0.0034739875640601436,0.014967470515856007,-0.003612082229157876,0.0035182483701412526,0.006811372567196772,-0.014371440907418709,0.006556485997541994,0.03503545484241166,0.002541655369496576,-0.0006693406253528433,-0.003408377616809566,-0.01739588226954203,-0.0115720913051508,-0.0007698936546143287,0.003309657467925442,-0.0007471912560746974,-0.0005057796707425011,-0.0008278931807477186
2017-12-21,0.0037853770160898303,-0.008196648694508424,-0.002428653642711609,-0.0035967004326176166,0.000615757816729845,-0.0037863316507706912,,,,,,,-0.00845509476278894,-0.0730601539577389,-0.011360820893909107,-0.005720427035640463,-0.019612173152144474,-0.0025243462503924397,0.02284640284695083,0.015922319222994474,0.005987079193009226,-0.00023380618232671235,-0.004623851297781423,-0.006587154231148529,-0.007118198944305543,0.011476411437851386,0.019459804991954766,-0.005324387088781579,0.0032025481259123634,0.004616951197225383,0.004035373429122746,-0.003873799199739403,0.0020278696984192823,0.003665168637208671,0.00024987360160810823,-0.006987592765816064,0.0019856558213586784
2017-12-22,0.0,-0.03213961161023571,-0.005447916178231482,0.003896137043838621,0.0004914153957589207,-0.0009101330121839002,,,,,,,-0.0038371620459213274,0.030327181284912408,0.007660791340110329,0.011154168891283955,-0.0015912637452452083,-0.0018583134823731973,-0.007815508677558314,-0.0035239560267097403,0.005070079651932291,0.0001169776748390916,-0.0031649937410290763,0.00519701027993813,-0.007631864436745017,0.0026063997331415845,0.0012102331989189974,0.010196241791380345,0.0024728640170617044,0.0010213329604598087,0.0009074371722670449,0.006891001025760568,-0.00020242358929256632,0.005400742075989173,0.001244964469415466,0.0015296387249827958,-0.0004581666477052604
2017-12-26,-0.025369739078409226,-0.007590125616280363,0.007189598906302885,-0.012156114959873787,0.0009978754874901963,-0.0004287291921217795,,,,,,,-0.001497894238021158,-0.018243249203215184,0.00488755835256538,0.007896015711430504,0.005464410274494069,-0.0028161077968348325,-0.00482701797891727,-0.004001909800875891,0.007676359276334699,-0.001286320484741088,0.011112886244334819,0.0023177241966036988,-0.005476593129508878,0.0065758384731045005,0.01100961653173993,-0.017158657227440255,0.00022421575045794562,-0.0005102590784414884,0.004793039499098484,0.005010414253423079,-0.0011635331344290734,0.0006822214315778119,0.0012989907544689316,0.009673226802640933,-0.0010584151831672939
2017-12-27,0.0001757262254908909,0.0066921314119439135,0.00467381123310906,0.00548848975293037,0.0030771714630626334,-0.0013397411408108129,,,,,,,0.0025718975759607687,0.005621576361454439,0.002784869762466169,0.007027627735755715,-0.0022644366610470312,-0.005300956478485941,-0.00686788533556848,0.0018689576603740932,0.002394088310968767,0.003629891629226334,-0.0013675914457299543,0.002490263642920043,0.004217933412860253,-0.010331147923558048,-0.005577803884922017,0.003337460264196679,0.002466504108430856,0.003402579624493862,0.002449610135258018,0.0032829504878246762,0.0005701033422433888,0.007072314099400456,0.0009982233466729884,0.0010084747321519316,0.0007909409391904099
2017-12-28,0.0028133793277658192,0.001899378753168257,0.0032480392831288896,0.000919192881802644,-0.0006136304652745173,0.0017174284569749787,,,,,,,0.0014985431686858064,0.0022725907015224145,0.005971528153210448,0.004004200703520588,-0.0011348420982911778,-0.004008634557819302,0.0021488911674738542,0.005315965097215436,0.008142592862349085,0.0001166910637078189,0.0011664707442746725,0.0026614546546319673,-0.0007000065247302345,-0.004912352448868673,0.0026709124311083965,0.016888542983903854,0.0031308875261808478,0.0023736911690772633,0.00398620854479681,0.005333002348377303,0.0018726671058471034,0.004991814073908696,-0.001495783593277289,0.001410626822751837,0.0018339987251561052
2017-12-29,-0.010813577018608855,-0.025592459988843408,-0.01402075715034623,-0.002181112759390036,0.001596229345019573,-0.0026792636794137348,,,,,,,-0.007909399442521559,-0.01094769638432791,0.0019094668600756481,-0.0035326292018574845,-0.007271089453176893,-0.0024149332815435187,-0.006783706770211229,-0.007885558639673662,0.000861329440706049,-0.0020998170859515275,-0.019756716503175897,-0.0033621743309673047,-0.00478696619737351,0.006633728758592694,-0.004395146707022124,-0.0022645753841566973,0.0002234988063065657,0.0005074328284475627,0.0014091928862487446,0.00036140974232234946,-0.0034536078186063746,0.0037884960165901482,0.001872151248542231,-0.006539215434911205,-0.005183153157965359
2018-01-02,0.017904887691653437,0.06809336842879654,0.016708444028718628,0.0224943781110305,-0.002819532673074221,0.01182034257489506,,,,,,,-0.004093971097443139,0.00015816105214305765,-0.00534448738202109,-0.020240255587949063,0.015106428330304844,0.01880579909327973,0.003572072101806434,0.009444306895589838,-0.01420260320125255,0.004792897128190532,0.03023260590942156,-0.017045486360587225,0.009267960292419497,0.03647524299533922,0.012441329734661277,0.03455206707592473,0.008693627230579981,0.006593431753793899,-0.011000463961959084,-0.003735775780829842,0.00733844824194585,0.009645290484183056,0.0017440604657310566,-0.0016203260336852265,0.008303361477520088
2018-01-03,-0.00017446722396974312,0.05191262953208109,0.012775310383486449,0.00759560871714271,0.0008603296043601105,0.012000569050382381,,,,,,,0.013306030187702156,-0.007905130584324294,0.01024653012102239,0.002101220679632254,0.01533254580835397,0.017060978711685104,-0.009308839203250874,0.001019144053412635,0.004365658029575226,0.004653951586796934,0.0658137416690121,-0.0005419873798320207,0.01197255368954786,-0.006801932667223287,0.007531752752817145,0.0168211908697391,0.006187818794356259,0.0035271230826785516,-0.002845211784137547,-0.0029031321675244692,0.00594910145624894,0.006064215049646382,0.0009953524260131186,0.008722922543566769,0.006398818768781567
2018-01-04,0.004645116762751922,0.04935062211353536,0.004476012896857506,0.009325534105930178,-0.0004909235480820007,-0.007765646591722075,,,,,,,0.0048041338208810735,-0.007330681761827829,-0.01574983398864538,-0.01816909521420118,-0.02287357143424429,0.003884454430702844,0.013975939824713457,0.014325565141704466,0.007824441712151131,0.008801480554345265,0.005271336805213078,-0.00018076042981574059,0.009533676250060408,-0.01965154704777128,0.01796714343063721,-0.005274652497450849,0.009004965432567458,0.011715281826762958,-0.02983129086958125,-0.017226795632372505,0.004385363201734327,0.006522935903127802,0.0001237872967292386,0.0009051228883536488,0.004028636080503967
2018-01-05,0.011385546569286253,-0.01980196150035629,0.016162516530176196,0.011728879833195816,-0.0013523358504381466,-0.007139011409993623,,,,,,,0.00626847976854128,0.011077263159696926,0.002722705082927268,-0.004745115461325389,0.00227267086998606,0.013260230136513229,-0.005100497796915571,-0.006419677078232655,0.021565571580361098,0.012398141693074516,0.008474302429814617,0.003796248119487089,0.011832983533389685,0.010630175302654976,0.023447490291694573,0.023379230999419853,0.00478902470051179,0.006782532910583949,0.008556146972021894,0.0004938255751834042,0.0064090615463847644,0.00566041614171886,0.0013671810595903278,0.005927092718308158,0.007033767443369587
2018-01-08,-0.0037144678596368053,0.033670001235441616,0.014424678832250848,0.0052498187813978525,0.00012374867982956061,0.0038878605382763887,,,,,,,0.005701508671625,0.019371290797802976,-0.0050548769831436635,0.015137096238045045,0.020408198571867153,0.0035305937492549067,-0.014519470178134264,0.0014768722606628426,-0.010871867185870077,0.001020502948557267,0.030640639038381323,0.00306121025059225,0.009333203960490533,0.009466629571056151,-0.002391584201342112,-0.00047108126146622187,-0.00043355680603962554,-0.0027931453966206776,-0.011399872443748182,0.005182000693736422,0.0020695340571050824,-0.0025287867267270725,-0.002357268986189931,0.0147807868319636,0.0016623439316436617
2018-01-09,-0.00011467219739491608,-0.03745928730860604,0.0046757095740346255,-0.0053855013899178905,-0.002953567181311678,-0.011619016817929761,,,,,,,0.035275778255279944,-0.01059212362413009,-0.007935991788308172,-0.02418699592666329,-0.015111075507269978,-0.0012744302604468238,0.008458706897292778,0.005069021304684451,0.008964006717057549,-0.0006797637409188262,-0.000270295252630004,0.008438254433830394,-0.0007798539790360159,0.029175302320432417,0.0030282772589440565,-0.006126223139953035,0.0008672064716168659,0.0016476374064340327,-0.011397110145092815,-0.012888159958612366,0.0021050723290259032,0.00016358137692584762,-0.0018656315270807466,-0.012006701491032556,0.0013029315960912946
2018-01-10,-0.0002294625925431948,0.011844360993009007,0.0013012055442500614,-0.011649499056115231,0.0001234651232715489,-0.004670238982442676,,,,,,,-0.0037521326472017558,-0.010705083608545385,-0.017141204846091718,-0.009023899319076767,-0.004963969316304606,-0.0023813962315196724,0.0015357939388496167,0.011004266288284548,-0.004019128925483173,-0.004534108285626837,0.007839987483230448,-0.008723680317371696,-0.0039023981936480157,0.022996841537974433,-0.012077050691206459,-0.02086299721421958,-0.002598421891456759,-0.0037835669827077645,-0.014512384017859259,-0.011191308244876685,-0.0017042135137756986,-0.007113545932507348,-0.0027401008732528265,-0.007171938109067022,-0.0011122268282528491
2018-01-11,0.005680341774598752,0.015050192692446673,0.01781828254348916,-0.01195281338935017,0.0,0.021357156018666945,,,,,,,0.0035626673294197886,-0.00827496937336758,0.0009472500014302554,-0.0013358051354214195,0.003628179455129832,0.0017205207649022558,0.0031455693940183327,0.005351303203943614,0.016671979306578155,0.00296042845212674,0.0017882505793356263,-0.0003591674726155514,0.0041415128917472455,0.046231927822288466,-0.0005093750123269514,-0.0065375335401001156,0.00651293090402838,0.007100432839290294,0.0030278232015605866,-0.0033955830580366664,0.007384594485228879,0.005517457455210595,0.0021233063610568426,0.0035115584621339124,0.007033646478779465
2018-01-12,0.010326242431166532,-0.009884669041635097,0.022339231610462695,0.012993386407334384,-0.00012344988151669067,0.01298983036361756,,,,,,,0.008114330948332471,-0.014441605607915076,-0.0229736109273716,0.0,0.015363722992740136,0.01672587185581209,0.007447105521904307,0.01651026383989085,0.053478105921783925,0.017257036806102688,-0.004908910730714866,0.0050307988102986645,0.007357080245736114,0.03783814781195716,0.014269665150225874,0.0038995718828065407,0.009490995192436902,0.012788957117144895,-0.01317243561880388,-0.008075663902471497,0.006621392057557518,0.011302218779645656,0.00012467000316229715,0.008498204733641046,0.006749602987881076
2018-01-16,-0.005082216476006707,-0.009151464738964554,-0.0002605871874575838,0.030463923161391904,0.00074057914558745,-0.0016161219604795551,,,,,,,0.0008049645223402457,-0.0014653296494038237,0.0022016290715722864,0.005592567957924732,-0.013351122238490554,4.4198056958988374e-05,0.005563524516490448,-0.003550056005786062,0.0010907904989558848,-0.013950861409902093,-0.012871412107175018,0.005898838127409434,-0.012172248202761415,-0.023958544683590266,-0.005401571310346132,0.025248863803776667,-0.0010684181351831024,0.00032375156592912013,-0.009872222992014401,0.0019082983256188957,-0.0036413803198396266,-0.0036445018083431924,-0.0013713155868871896,-0.0017845144144145175,-0.003524487622672101
2018-01-17,0.016516288520912692,0.022670063914596916,-0.00755630863716783,0.06867680073722338,-0.0011099409222605772,0.003968046407571979,,,,,,,0.0012064756134444465,0.006195943354672773,-0.001054269939189334,0.009068076190594354,0.0169147065870634,0.007429061373948276,-0.018610035869032093,0.006413130194334871,0.007031728881092381,0.020260355077200254,0.020944416871747196,0.017060876308646833,0.019155447274232795,0.024812956559813193,0.017681564639794534,0.021311839851342107,0.005347617999969634,0.0042079128863115045,0.0012639466196153748,0.006983083585335725,0.009666777758916334,0.0073153884802963365,0.000749070486471215,0.019962191284309316,0.009415051560751175
2018-01-18,0.000893136747241563,0.023809520081029323,-0.0012972916415299185,0.020986169592412285,-0.0019755385025215233,-0.004056560371457629,,,,,,,0.0015059254331206695,0.0034030597967071863,-0.012139590995032146,-0.009106353952343937,0.013750338671780549,-0.002747814326891973,-0.010565722155339574,0.002389502811329214,-0.0031471141374150857,-0.0004434663329018207,-0.0012461329567717838,0.0010483981620676985,0.005385775397777959,0.014059445711460006,0.003970923596848364,0.03338761943169222,-0.0023404621140533655,0.001289306047066452,0.0005609446310363975,-0.012860947380835097,-0.001362118416125102,-0.004276538681576403,-0.0022451796831521875,0.015579495300679369,-0.0016163897301626484
2018-01-19,-0.0044625925093148,0.009623086045664753,0.0009741736041779525,0.010621523419123369,-0.0021021438516242164,0.004073083078865114,,,,,,,0.008221543607223714,0.0032299855734090333,-0.004318785139213466,0.011366334734163264,0.00656305673162394,0.00662868166625552,0.02052023807833625,-0.002207293828130341,0.03541828456062701,-0.001110054357694179,0.02526277668421195,0.006458220012775628,0.012463095817587089,0.002567194862278299,0.01841788066350758,0.0022435065456243297,0.004478687700931072,0.004989538146132677,0.006307939241820382,0.005365029441913416,0.004247865271524542,0.007293383879136028,-0.0021247516391291743,0.002780426849021689,0.004385235112838837
2018-01-22,-0.008181243580981934,0.004765644576267158,0.025282411609683475,9.723151392670992e-05,-0.0007442024366651756,0.010868998928670326,,,,,,,-0.005867038214526277,0.00032202523088398216,0.013280917586689922,0.01805358267006807,-0.003477460245604802,0.01806735391043679,0.02108394024205973,0.011680314797160918,0.02058129506128825,0.01788895325023443,0.015557833778805374,0.00971220910858217,0.003779272992272986,0.006146168814493036,-0.0054617212995455855,0.038280809534277926,0.005307786798023795,0.006406051041644156,0.0185263963910971,0.009147462384695437,0.00803331214699865,0.007079721136260542,0.0008769534753350072,0.008222755761092992,0.008066726499347698
2018-01-23,0.0002260012388886068,0.022924898861516274,0.02654236704761037,-0.0005351501410343351,0.002605106353020137,-0.004938704148563566,,,,,,,-0.00020015142974316724,-0.001609311936299762,0.02308035968802602,0.01843819704592886,-0.002181074983344522,0.01031642038162972,-0.00546806816274692,-0.0010493936836494244,0.0038425532714974064,0.003165479578754349,0.022337176177792406,-0.020096362003185653,0.004518052636421244,-0.005854147973024193,-0.010983630009930634,-0.002156235050313704,0.0031678393646361602,0.002227885159488796,0.005059738468128794,0.013848585025324045,0.002271491484958421,0.003115496196214762,0.002753139702274865,0.004267400154122747,0.0021743654797181655
2018-01-24,-0.015928446638251437,-0.017774308322621724,-0.0036915667119321594,-0.015479533705169524,-0.0011136489403893446,0.004239362705418026,,,,,,,0.014306915221938388,-0.00548022847930274,-0.001207865892952853,-0.013607054183084166,-0.010928899668246395,-0.004149051377130508,0.02149248957749106,0.012783281602918306,-0.003641238886035736,-0.0008705621046241063,-0.013017381442272602,-0.03014893828052745,-0.0057828328486867475,-0.015744849820331308,-0.004442585976335844,-0.020527271818916226,0.0031580192724101064,0.0034932709352217817,-0.01020534778897264,-0.00521535064084977,-0.000499445529198228,0.00629125383841278,-0.0016227332918259396,-0.0010388215207265405,-0.0005599757022828333
2018-01-25,-0.017850991836199537,-0.023603476776904997,0.015056912893923968,-0.007021152992265911,0.0027251581914879974,0.019099833782281417,,,,,,,0.013020666940268155,0.011507030642255556,-0.0012523604442542524,-0.006312735330264996,0.0035358660042301704,0.009263283258855948,0.012609165625919738,0.000259591113549007,-0.0031859787230091863,0.00555470209597364,0.002332624871675515,0.007771558551437963,-0.010017155455247395,-0.007673493101718276,-0.031358222803670954,-0.005073812856655424,-0.003567802975726009,-0.004114103731241547,-0.007011054716049792,-0.0017476390026188726,0.00046111056569553277,-0.003007219187604271,0.001374963236355109,0.007656571192885986,0.0006026209018938911
2018-01-26,0.002337338688287227,0.043513293190381,0.017489776074125496,0.02828255424543924,-0.0018532774045982858,0.004850048824418307,,,,,,,0.01071077437113388,0.0008013222996359204,-0.006183780841799713,-0.009294165095903972,0.009909728559837294,0.0045849039129577385,-0.0033082088610956184,0.005358530210239687,0.00958825205720304,0.018736790858193242,0.029532117695922455,-0.016678496504979656,0.011424169084177205,0.008519072570573716,0.012156139075543804,0.013747228209792128,0.008424840300726322,0.008738551266261885,-0.0004190440654923133,-0.003501285045510616,0.011639229616473346,0.009207781819402072,0.001998176389826023,0.01679201613573622,0.011841196508761032
2018-01-29,-0.020698275607617278,0.02857142015510794,0.011147987016343786,-0.012057418584760615,-0.001361027650144564,-0.0029663464902361936,,,,,,,-0.001059839450449629,-0.0008006806963390956,-0.009093408106308098,-0.016862744190956236,0.0021805994236154813,-0.00090937790584944,0.016185433978755714,-0.0010315901013102646,-0.005214003684370971,-0.0014883909968534947,0.014466301907341439,-0.031004972939822295,-0.018072292617485552,-0.0019492223527103336,0.0,-0.006999004981200763,-0.009189873588173247,-0.009922914242972425,-0.005868390646696198,-0.013427320072560645,-0.006910676617278511,-0.010932880846111548,-0.004361042317995056,0.010702037690105692,-0.006731974332887192
2018-01-30,-0.0058941341175901,-0.03378377023837276,0.014206254114237371,-0.01857666554398807,-0.0018591426652683207,-0.0020672273830005805,,,,,,,-0.02015613664374094,0.001442159186504588,-0.004346976709554307,0.0014496056441686278,-0.004786838962989148,-0.007678200160486814,-0.012991840395842669,-0.009380483105207227,-0.015537227837717382,-0.012563820137637793,-0.016730992152752533,0.006775983492751214,0.00043822213039312885,-0.02213570256855535,-0.013148208665939243,-0.011453702670730537,-0.007588501525772062,-0.006681317017808719,-0.013352207732981514,-0.007249767310289479,-0.010667595562916632,-0.00914512399669587,-0.0008759586829155674,-0.016613672399332646,-0.010898815620283941
2018-01-31,0.0027548024346497613,0.06759905930809484,0.009090198056924459,0.013634390475254499,0.0002485389951829564,-0.015360515807308017,,,,,,,-0.0031496661554647476,0.00047980681818438065,0.02747498904270862,0.006874778815967764,0.006558856708345218,0.004119355957455717,-0.003903845878819423,0.004864893040796181,-0.00427837884551352,0.024477095245085012,0.01268972093759535,0.011403910980783971,0.014126159875583744,0.001598291880977376,-0.02318708633650235,0.009581094080128638,-0.0019115855370913648,0.000640412466724527,0.02108267688738441,0.017936961084880965,0.0009274884986130161,-0.0007222390107014531,0.000751697406731644,-0.010489139081633292,0.0004889853730833948
