Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-11-02,0.007090803079099134,0.01898335809263498,-0.0016167159617979095,0.0018767563145410142,-0.0039085768601900325,0.004578205192487802,0.0022689709869009784,0.003753863231194233,-0.0009218109234321634,0.01701313676584682,0.003938104479546699,0.005507967412231215,0.01135108948777417,-0.002283585908702308,-0.002448264202965196,0.003869059194907078,0.0014167479538174437,0.003673607120388547
2021-11-03,0.00975098067848955,0.022467644574080268,0.021279781969291613,-0.001759327353238217,0.009391827413202025,0.006653878595269057,0.017333148073736523,0.006682370227528177,-0.0017270688107048878,-0.014137451502433611,0.0003518191533969124,0.005435088433872284,0.0026080603156953524,0.0068350239426371385,0.009614706737599416,0.006009884673047699,-0.0024482987964559435,0.00644049461289024
2021-11-04,-0.003504663463559062,0.05202084105782461,0.02711146442608225,0.004567647628663478,0.03260507040570004,0.003136387156912744,-0.0007959072126170618,0.004300256862777438,-0.010725921022134897,-0.023803444657839304,-0.013222537672276298,0.014743554456664408,0.007278819360777194,-0.0007571358777551225,-0.003146769247414224,0.004670183334488023,0.006942707365112667,0.004173222342817036
2021-11-05,0.0035758695737207725,-0.008472178032111685,0.012004091021206855,0.003033367991142295,-0.022385900279477917,0.006934862976596366,0.01642487880481636,0.004087642390544545,0.0152454489404449,-0.002429028736186679,-0.0014270529895584415,-0.009465158341738663,-0.0011301453117528724,0.00208070868816243,0.0018607382602769818,0.003395459600232253,0.00765807158081958,0.003725850045284445
2021-11-08,-0.005568138508557006,0.09654967759178731,-0.008564519878774466,-0.0022156749827680683,0.03415387051898246,0.0013811935426625678,0.0014087886565018002,0.0007767290522733103,0.004085681954259453,0.0030904545756068745,0.005992018751950796,-0.0031892511977127834,0.0027636974718835204,0.000566836935927672,0.0012860309871370143,0.0012066451141797454,0.0002542485098746779,0.0008873940607025194
2021-11-09,0.002456439379572568,-0.00829217995734485,0.024699674045048896,0.0027980796331808283,0.035587238543030274,0.0,-0.0029763378752923355,-0.0027210452835617163,0.006420380791440564,-0.007349338062007227,-0.0076000889556756815,-0.0037550399312958767,-0.003090878853831464,-0.0024581706888450695,-0.0011431445938593276,-0.0035078282811182773,0.0007623579057356442,-0.0035049109264001276
2021-11-10,-0.01934912556120627,-0.06269585182739311,-0.026687971077505174,-0.006775801752950896,-0.04044116981096574,-0.009708792073215908,-0.009774722001820602,-0.009189714724359477,0.0062917359798891365,-0.015488758413824591,-0.0009540969958230154,-0.005831168946183046,-0.015448483027825193,-0.01276567306948214,-0.01164900891345784,-0.008084300141827113,-0.012911629101708268,-0.008259842163861058
2021-11-11,-0.00033809536349287047,0.04296169001007367,-0.0027463665972794556,-0.0016424902310539986,-0.002275580978974135,0.0031309986245683925,0.007418626754298291,0.0009815678458670386,0.004017670725598226,0.008035388558202055,-5.966129789659308e-05,-0.0009895111509722028,0.004915287566238478,0.00344559446455952,0.0036099692636250656,0.00032839609133916735,-0.0015452354400770445,0.0005507883329889288
2021-11-12,0.014235222220766569,0.012793675159975934,0.015048234458080111,0.00011744275248334864,0.011959996629846537,0.006922793962590533,0.0012571926144767168,0.007234456691609668,0.006545038963705957,0.0063673291791174124,-0.004484585406808971,0.017071121191376153,0.012822497080719983,0.006855775803090655,0.002591100427422931,0.007406770988282015,0.0015452354400770612,0.007196697564130407
2021-11-15,6.66111641882917e-05,-0.009511545811375345,0.005806911669058077,-0.004117262709134229,-0.11210535584230043,-0.0003450005139429336,-0.0009427462548185445,-0.0007795301685092654,0.014443576928172053,-0.0002470164115124603,-0.0017996491747519988,-0.0059418326280275685,-0.001932240568638994,-0.001709505209952155,-0.0033120752165261944,0.0004654597331920037,-0.0011588287580810647,-1.0739878017001878e-05
2021-11-16,0.006644483272329267,0.03987944917593564,-0.001405473377029005,-0.0007075896644780495,0.03236459386762722,0.002756743441957106,0.0025122025268704846,0.0050563046497550425,-0.0166976089884919,-0.004258014121129999,-0.007230688269656824,0.041114839085256094,0.010183930911718488,-0.002283945711522416,-0.0021659345355406374,0.0038088199477639183,-0.0020631022341126002,0.0038577790571266367
2021-11-17,0.016355592363533303,-0.00730771634769305,0.0023413880700420314,0.0021211774311029772,0.027317593771592454,-0.005175085509583578,-0.010562163450281497,-0.002914038438089297,0.005395518811816916,-0.02904663123714522,-0.005396707197139891,0.003873492878245299,0.000678491160842165,-0.0024802128717278165,0.0013001918535702516,-0.0024136675523665093,0.001547725574998145,-0.0026050154828958787
2021-11-18,0.028136410223716712,0.024025231345592386,0.040601497259703,0.0011763893160424055,-0.01893413929206813,0.0017279837582265519,-0.002221155664879758,0.0023319994272882403,0.008880809740720351,-0.0004597861500410258,-0.008671200677812798,0.006692265067371184,0.006319884211341162,0.0007637862697751368,0.0010100928835382907,0.0034561663779753573,0.00244597898917023,0.0033790647401719144
2021-11-19,0.01683354629460449,0.002512641077628392,-0.005287066211290259,0.002114201603802365,-0.027148202195214,-0.004498983566445544,-0.0078131595062734,-0.001943029937452234,-0.00916857581202078,-0.010221407088638187,-0.0131496266470916,0.008613470511939267,0.005377062570448214,-0.007664317626572559,-0.013356814826491929,-0.0018774529065618182,0.0,-0.001399644604988097
2021-11-22,0.002923199026337855,-0.01877104648987518,-0.02869509488188082,-0.0049400472360096965,-0.0723866713606696,0.0,0.004950092613382408,-0.003701784329918442,-0.006613328497183618,0.02238617315507972,0.02109103025646091,0.011277918709206193,-0.009605600768616102,-0.005400288233276066,-0.008071123344373656,-0.00264815138027964,-0.008781095688613036,-0.003202258316960725
2021-11-23,0.002419219319724564,-0.01719395672525925,0.002088774763957146,-0.004016832023617503,-0.03853991292288271,0.001386392969918705,0.0017506674855401695,0.0007804428245530171,0.018004021151817946,0.025372105642425185,0.023630884840928516,-0.0017451171415072228,-0.006346749828430058,-0.0017420078628508525,-0.003542433531673193,0.0013017980823744643,-0.007028656001067344,0.001655761383195201
2021-11-24,0.0032781852220460234,0.05122662147461004,0.00010331000315118602,0.002364742089478378,0.0008236802845338797,0.0013846068383004386,-0.0033447675367234285,0.0017539788496038669,0.016510586232829715,-0.017752735333197933,-0.007875003660493676,0.0028540682171303003,0.0006809215824946789,-0.005244228919038126,-0.006378365065917709,0.0024593752097470997,0.0019573537064461913,0.0022912237766672798
2021-11-26,-0.03219108308411447,-0.019129884969142252,-0.021412317856405228,0.0070612219926410496,0.008070629691143083,-0.02557504371609736,-0.0378815084243595,-0.021849235787037735,-0.04746277948673805,-0.02485602523161993,-0.030590131957259285,-0.019747978604477478,-0.02465721126940192,-0.027642386675396646,-0.02470759282367979,-0.022000022920567026,-0.011142294073612065,-0.022987011159321162
2021-11-29,0.02163780189632639,0.04484210513480531,0.016136535670027943,-0.0001170459406652965,-0.03530469651670378,0.00671977057186457,-0.0006629799372563273,0.01108268585519487,0.016909890391838815,-0.007346134969927433,-0.00433228174165225,0.0035866955462856387,0.02086204890077197,0.004793237034900974,0.006992001590476767,0.012008875007101322,0.00813960671924194,0.013113836082824229
2021-11-30,0.031089376930347818,-0.022106611244881672,-0.015420562086679022,0.0018747242631203403,-0.03364519121202304,-0.021015916432952957,-0.023826638174265724,-0.018673598952802635,-0.020585664151964538,-0.014462237808024275,-0.014997368919141708,-0.016181330062412305,-0.018105524926541407,-0.009810862951602684,-0.007297011522194924,-0.01933182715773758,0.000653525522089933,-0.019143381187850562
2021-12-01,-0.0032114435328829335,-0.060249743975844865,-0.018228623739821467,0.0006447822976051846,-0.07475292260610181,-0.011950186501580997,-0.012473480666467047,-0.013119576431662441,-0.03379591388544753,-0.0066448121926599955,-0.005935837025735585,0.0030615999113631723,-0.00154393926065527,-0.005245132081367226,-0.005814930582788999,-0.011568538097515263,0.006743924879118888,-0.011885541457955926
2021-12-02,-0.006148699775021319,0.010474041519956056,-0.001848596514633391,0.00011702356296402343,0.038218140233014744,0.018051019842379622,0.024793288480446655,0.014922596108858575,0.03838128453975037,0.02895412128716311,0.020809247033855775,0.020374717462946213,-0.0017890081736574087,0.013859916397529967,0.011444582683578744,0.015141591407190472,0.005844720909292345,0.014094638396057768
2021-12-03,-0.011793782624731422,-0.04527563075110258,-0.013935728778151546,0.003859084856124616,-0.06055000249151421,-0.008623840676466044,-0.013679180741948667,-0.009856137235076253,-0.013106116364395065,-0.012489313615094737,-0.01827910771861523,-0.0068125290829632165,-0.019862712382078904,-0.00499956403222004,-0.007615089931479852,-0.00888468906511893,0.0006471526847071187,-0.00848445514173865
2021-12-06,0.02127489855451316,-0.03497722635059061,0.011025217696555534,-0.0026881521356354283,-0.011946212519340986,0.015398652781864737,0.019198935505492537,0.011655988864736656,0.01711553830339388,0.017020440328218228,0.011744574059233548,0.009962620792247214,0.00979678993233441,0.009577043977213175,0.011551937163505187,0.011876251304760211,0.002585135782721887,0.011662599309686139
2021-12-07,0.03483250169459181,0.040793289237783234,0.027602038798318594,-0.002225909405370795,0.048176121522134165,0.01796144252244339,0.016871076970899703,0.020957640057781987,0.0075075263698118466,0.02738926728702787,0.014935359917029363,0.022556033201732325,0.026411662648400742,0.02121883123321136,0.020048651503118017,0.020345435532130668,0.0036077987084399007,0.020495603186252546
2021-12-08,0.022527408133439692,0.0026888180152641076,-3.689939734869626e-05,-0.003054210035662512,0.023507662181136982,0.0027883850742391686,0.004581889321561156,0.0037106101092931557,0.01052559790783094,-0.006997449011809205,-0.01150713325282691,-0.0006619441840931265,0.00014934961564743866,0.0013599807913565747,0.0034009805230577556,0.0028067925855152676,-0.0018023225947041174,0.003080535586585806
2021-12-09,-0.0029744532903737335,-0.05040947975583045,-0.011343741238858878,0.00047052107182878034,-0.03854777884175207,-0.009090960677017644,-0.014802910758462302,-0.008613948028427989,-0.011540742402823623,-0.002091221370711814,-0.0015568280484173698,0.005476978044327361,-0.005598264232035227,-0.008774476918278117,-0.009343680403245071,-0.006833615078395031,-0.0001289909855387321,-0.007206988232523656
2021-12-10,0.02762812217348539,0.0032531887237945587,-0.011311296797986634,0.00035263181208095934,-0.013354529126637328,0.008046227205734356,0.0008282048873136769,0.008613948028428001,0.003129127772244454,-0.013789829747056682,-0.003996559382797591,0.012434516756609844,0.02794566302496307,0.0013699411222768902,0.002381225786837261,0.009493970574389174,0.000128990985538686,0.009503769118209724
2021-12-13,-0.020890993910795123,-0.03488512283290566,-0.015475202151186945,0.003403315806706741,0.00040267103097142644,-0.010508011638288482,-0.016021717929171325,-0.00940083635632049,0.01945196527189782,-0.01655310645548037,-0.011959661324096305,-0.015965874232034976,-0.009209121064049934,-0.010222246898880601,-0.010610548683399858,-0.00891095508717127,0.00437131856939077,-0.009178158342793815
2021-12-14,-0.008055594370527329,0.013363250014989109,-0.002811076756339546,-0.001641474481857813,0.00015105583023782118,-0.006358164892935646,-0.0038769509179966124,-0.007901981398857762,-0.019336269490042395,0.010808698866794319,0.007633000190249606,-0.018756607110140645,-0.03312970972508482,-0.0051506558405135655,-0.006330138259955654,-0.0068296797978519815,-0.0017976942185948437,-0.0074987228546236715
2021-12-15,0.028110392908527983,0.0773160079396506,0.024670732493370397,-0.0012916163470202493,0.05863630318679619,0.014424144807341544,0.013754014468891082,0.016327683450422407,0.018655196115457576,0.0027993772891993897,-0.0075063601797200055,0.019922260523786255,0.019035556850739994,0.012238681295355497,0.013217393351934831,0.015509623782629217,-0.0037340355135644957,0.016216267351890877
2021-12-16,-0.04005556198276891,-0.05514478745219176,-0.02597563931621664,0.0012916163470203816,-0.0507664310250229,-0.009017936004774265,-0.015638193270293473,-0.010475441102754602,-0.029005900366586474,0.018951847889447593,0.01551792402960363,-0.016837409982560274,-0.029567777570240362,0.0001961335171896892,0.0011930380741680528,-0.009076354653285514,0.0011604111627686587,-0.008781863311112446
2021-12-17,-0.006522995600903122,-0.006440192971906411,0.006766260845510533,0.001758561319748679,0.023781313470303565,-0.009242892449656833,-0.002259219398638674,-0.008348323601441696,-0.0011697025897911945,-0.039970873027443454,-0.023017161906883334,-0.0205461670293137,-0.003391416757091507,-0.01164054537452897,-0.014712766228863448,-0.010431007160819291,-0.001289350603836259,-0.01034096458405368
2021-12-20,-0.008155110378957569,-0.014257210435985006,-0.01743466066061881,-0.001641282140252343,0.005785218422079682,-0.012217164462344412,-0.014192046081014388,-0.011644302425293126,-0.013818117550625328,-0.02705202009922291,-0.01815298837423565,-0.010005913899879332,-0.012086343885121998,-0.004868794454855366,0.0010385434166125978,-0.010874483203191133,-0.003878056470904024,-0.01145339832325659
2021-12-21,0.018906993767300397,0.06036466779117012,0.01978169533389277,-0.001056553709475346,0.01929970782783441,0.020397887642283993,0.027155720369119195,0.019002529870961446,0.010799690379758418,0.023168111194303082,0.013869823854387802,0.005521734139168407,0.02280701044296969,0.012477602893442238,0.01274090217191445,0.01759146339175423,0.0014238320547028723,0.017621755385195486
2021-12-22,0.015202661521478039,-0.002568252624085571,0.003631503982249459,0.0010565537094753678,-0.012969440394881737,0.008465661603352369,0.010081260262144169,0.009465632241191851,0.00835870156123174,0.005271093339849659,0.0039003356347048377,0.010952832904225624,0.01789626328932297,0.010148292650668038,0.012282919139829937,0.01005047380490898,0.0015505780011865428,0.010128728029127596
2021-12-23,0.0036371758572800047,0.015585409422463125,0.00018411946479317587,-0.001519516807034304,0.018706396170074628,0.007000403033637104,0.0062706155763331385,0.006650979209213119,-0.0026812075779145063,0.0070631514289243936,0.0035673829352705837,0.0015606328145566823,0.004461787405235614,0.00611868118446984,0.006824953149414823,0.0061440537402535815,0.0015924391014175985,0.006204412685251626
2021-12-27,0.022714937799948893,0.054722478436910034,-0.008211646321395375,0.00047132902466570897,-0.008927805839633686,0.012822924628839695,0.015257315812562676,0.013363218541061067,0.011143862906440438,0.0077611957562161975,0.005706765121360723,0.01433160770344429,0.022920990997081062,0.007644840843485172,0.01088248150923575,0.01416050241460183,0.002196537449404518,0.013744051573605864
2021-12-28,-0.005783912036182274,-0.007869747197900307,0.005826710732445391,-0.0001179478476362093,-0.01156250409014258,0.0,-0.0023321907372528847,-0.0011549720913408665,0.008935091185688273,-0.001108794787370279,0.003030147167827964,0.0012605158424245045,-0.003510379747650619,0.0,0.000438670436427419,-0.0007523055350182815,0.00103189141211919,-0.0010106653988873737
2021-12-29,0.0005018461850388726,-0.03245034124790718,-0.008591725101779567,-0.003304733240986692,-0.0017387138807277512,0.0017202720097874566,0.004492900641931345,0.0011549720913409413,0.0073808049935352865,-0.003644265897333987,-0.0005043217390322611,0.013878544766373081,0.002049263604345654,-0.00019537275126410187,0.0016069277605341306,0.0012080536359589148,-0.0005158126060797166,0.0014009134018576786
2021-12-30,-0.006599965498474132,-0.021199803756762527,-0.003294427727342962,0.00224375965005708,0.010004421237050046,-0.0020646289319323184,-0.003492760710122873,-0.0025040906643527434,0.0013618487858015522,-0.0017623111875000868,-0.0005047730884504044,-0.0045917035980063406,-0.007720987108762808,-0.0023463940594147716,-0.003948844526617474,-0.0028286270508915954,0.004119369975253165,-0.002994233841904309
2021-12-31,-0.003541561918516729,-0.008649076942585331,-0.011495217795266778,-0.00023600579962677198,-0.020305251555539368,-0.002069032932517743,-0.000499881073190891,-0.0028971543781633044,0.004638475360518027,-0.007733729110401445,-0.0008204429502715444,0.008118485167651226,-0.008880509351884001,-0.0003916267730209119,0.0,-0.0027448113022915496,-0.002314938330747319,-0.0026296343734744394
2022-01-03,0.024696628805840316,0.04311548054420459,0.021877258953900566,-0.006748311846654971,-0.03185740348721875,0.0044773746205366656,0.008134801130425673,0.005978194340278884,0.0046168841943947225,0.03286142506070009,0.020934870980104648,-0.011556750989152492,-0.0046791665702738275,0.006052896326124608,0.009480100472032025,0.006119908051840487,-0.009964556718208966,0.006353824170388397
2022-01-04,-0.012772777383802935,-0.03950834367818823,-0.017060289689663746,-0.00011882299238876946,-0.04718050524311162,0.0037728665662978434,0.0056059682073901565,-0.0017319213891037316,0.007797568561028516,0.030271149641289005,0.037208892596485556,0.016689006546330338,-0.017295742187558638,0.0036918284904404308,0.0013057378730001496,-0.0004097717562877638,0.001039906383872717,-0.0006298202522032699
2022-01-05,-0.0269600263367085,-0.058968534053937004,-0.019073846316683307,-0.0034514708510873056,-0.05374724484248295,-0.01796240337186351,-0.02581537152912345,-0.019251849593203512,-0.020681858572716184,-0.021958214553726423,-0.018451325024118437,-0.019667906436546038,-0.03914410542569891,-0.008766021054738636,-0.009028858267220951,-0.019340008398603496,-0.011893167782645642,-0.019583264304501073
2022-01-06,-0.016834318163186018,0.0005874281254335956,-0.006733601858714689,-0.0010733759270977325,0.04472097079293104,0.0006968197559302741,0.007563686546339571,-0.0005891873885034417,-0.0010883060073144145,-0.004273797300475017,0.0105680526696337,0.011862723723060447,-0.007933372912910032,-0.005493393722932381,-0.0036638556625224403,-0.0013476531596094295,-0.0007892388173041496,-0.0009642337401809882
2022-01-07,0.0009879178487094975,-0.03154267982948299,-0.004296997177475961,-0.0027487076428005337,0.007968592719547224,-0.0038386991799514475,-0.010266882685895094,-0.005121213084228206,-0.01338634241937735,0.0014601435531362366,0.009859331569955727,-0.026333896474613674,0.0005096284743069351,0.0041229097564658285,0.004979482389494392,-0.00347049755214305,-0.0027668410902532505,-0.004058441082336512
2022-01-10,0.00011614580941951359,0.0,-0.006591854785116594,-0.0008381414227527824,0.018402021054995343,-0.003853626312702974,-0.004408314288554975,-0.0011854763564312545,0.0020599598320229923,0.004167380208696679,0.0009567698076833768,-0.013633472764816355,0.0007321605952058359,-0.009251147074054545,-0.0136795806105555,-0.0013074751759730966,-0.0014525740197853059,-0.0014420705375388979
2022-01-11,0.016644448194167313,0.039439202967038435,0.023718602439306714,0.0020341240720479917,0.018579575677200897,0.010474959038883513,0.007954686164162682,0.009445143642955154,0.0029809411888282802,0.009673121180724302,0.001015484887230439,0.0072808991853810555,0.0022567215308509163,0.011794827710942361,0.012363953883583483,0.008722859659339104,0.000660419805060531,0.009118286452399373
2022-01-12,0.0025670031352686812,0.0011645948096974897,-0.0009377696670975312,-0.0003587276831288504,-0.04239334728239772,0.0003472270853350488,-0.0033773010141984593,0.001369977755140421,0.008803754519750606,-0.03211926746248037,0.005655933953383264,0.0048778641877043945,0.01039081101311413,0.010691258986611225,0.009173696882376181,0.0029832564424911554,-0.000792679447888273,0.0028137920146670695
2022-01-13,-0.019211451329435976,-0.03501335126244453,-0.024466534551061184,0.0016727783854430748,-0.07206803499525967,-0.008368185275636398,-0.0025403685006503323,-0.012596051160890905,-0.0038169840609303257,0.0012546195303352267,-0.001247557351416066,-7.976440994119872e-05,-0.043244191503876,-0.00717967859449255,-0.007419798370100779,-0.013881224788945368,-0.002116579927913335,-0.014346029234400533
2022-01-14,0.005097725355159866,0.03071229615548802,0.005715124523055335,-0.005506494462828015,0.010239014927425901,-0.0010509388959468121,0.0022020685492836747,0.00019800400625647922,-0.011044705742537166,-0.025554034330906996,-0.06343347003724979,-0.0295508383897649,0.017561450855229605,-0.0023396073558875534,-0.00277836174049518,0.0003043885342657701,-0.007844258455318349,0.0008196442695905652
2022-01-18,-0.019074948780519543,-0.036833241876412584,-0.02006265472349509,-0.006261213435983087,-0.022029160376121865,-0.02018135561421241,-0.02692435147595161,-0.01899113394456044,-0.0036115615774482087,-0.07221566835559762,-0.04283225749952461,-0.01742209905096959,-0.024640307106085065,-0.014748131456658152,-0.014454600100895582,-0.01768716569324964,-0.008983138701544041,-0.0185591053980085
2022-01-19,-0.02124899385470799,-0.02813397275963759,-0.016614359071245203,0.0024128363925582687,0.016410745301045606,-0.01078752547012056,-0.014885116280646767,-0.010345910832780839,-0.009557643821799841,-0.020179668339474988,-0.015590010428760421,-0.015683793821691116,0.0022443408125213545,-0.00019804493966714932,0.0028187565424003273,-0.010562082746921853,0.004836716621065647,-0.009736790941460195
2022-01-20,-0.010400890651602183,-0.05101845695975154,-0.030080217077818206,0.0010838102494330562,-0.010412035095741103,-0.014200098161466931,-0.02013792668411478,-0.011897575205956658,-0.010899938233222266,0.0022432851336746675,-0.00856396753701881,-0.04697457478524695,-0.005719664237916265,-0.006360629645071011,-0.007434832751115474,-0.011064206669949027,0.005080302806370946,-0.011098742304330734
2022-01-21,-0.012847372359358712,-0.025593435738980687,-0.06134555364691525,0.003724374572803628,-0.054115167861243936,-0.01775844607992172,-0.01523701590061158,-0.019798561119887582,-0.011080292165499949,-0.012109841389034082,-0.01762700053956578,0.004855826808264467,-0.01864084519655865,-0.013854282423306535,-0.014734964804971898,-0.019842098551606804,0.003328245910312552,-0.019095995324635427
2022-01-24,-0.00487622423568905,-0.01937681781163679,0.01323896043083007,-0.0015600862711918394,0.015301554843472518,0.008548567638149695,0.02330518002113942,0.004410480370963458,0.0024661907934108345,-0.0015131318004649966,-0.0008964759196488555,0.03205556432668594,0.001147842586822934,-0.011182443124350499,-0.015570439316630179,0.004163299588530284,-0.00653370079042847,0.0027679047582695165
2022-01-25,-0.011450021986897211,-0.04744807762721297,-0.03204163984338447,-0.0013220123724358888,-0.053287066447389335,-0.011539392256198613,-0.015294925003312915,-0.013714800545248186,-0.007114355729732073,-0.005372750360416151,0.010841354216321672,-0.010122118820288243,-0.02694822273138989,-0.005329929132389036,-0.007102144052076624,-0.012216708822959318,0.001871131762300039,-0.012246590556866267
2022-01-26,-0.0005633285711289735,-0.003786500880742011,-0.007986135126473034,-0.00554766744873504,0.014709407468823607,-0.006761716655962003,-0.014244251974726162,-0.003191914627524586,-0.00789712380828814,0.003302914450608632,0.009441408791243696,-0.008338634694283103,0.028094852592001975,-0.004738947088638315,0.002321506595983706,-0.0022555636360231,-0.00602689860447094,-0.0014977569258856588
2022-01-27,-0.002947581133309402,-0.07607624373722109,0.005493528624727967,0.0032598639432011222,-0.007046045567566972,-0.005670131147132337,-0.0170658142776729,-0.00469975716616814,-0.02216867442298232,-0.004826509422460486,-0.017802229649028577,-0.009558978366754579,0.010493627689232177,-0.006630740021470018,-0.0015471324684000417,-0.005081058548110454,0.0058932436891124445,-0.005398635199970923
2022-01-28,0.06745087171902862,0.025405518008881734,0.030610731040560255,0.0012047204029312223,0.05532119335680705,0.0206347778495321,0.013380537524167136,0.023281375958662337,0.03489465663941765,0.01738318269941507,0.008906564053349234,0.03931784762705206,0.027694641617135394,0.004563382878038507,0.002937405751131678,0.024216398685038432,0.0024010910473498135,0.024055967914736694
2022-01-31,0.025790238289830465,0.08214559390087749,0.038127433338896885,-0.0007225836797457664,0.06719930934562948,0.01766707870471746,0.022993725971482384,0.020704708901959384,0.0010832894591773722,0.02186229625464429,0.01348224062964865,0.009992840008840835,0.00878508147762976,0.015809776832348372,0.015622966711969544,0.01812349543909496,0.0002664438719946025,0.018709826222984446
2022-02-01,-0.0009729828355912404,0.021902782628062088,0.01077253018259915,-0.00039813669578720525,0.008324392923865177,0.00871775017195631,0.00951616036864714,0.006943067550214315,-0.0030422630768916397,0.02610265054540873,0.017014416263094235,0.004204342936366642,-0.00716430860758547,0.009932210207629015,0.012084713940831316,0.006505436706835571,0.002709506792807063,0.006839560348317067
2022-02-02,0.007019435511929378,0.049939434750840915,-0.0038501180924552735,0.0014476354829394977,-0.028454832126478084,0.005769918939076252,-0.0053753180112003154,0.008712443300770248,0.020483249874157457,-0.00275052061553101,-0.008037413371577718,0.0031835381239799323,0.015107417268935237,0.008035395737536572,0.005838597497580711,0.009489152417334992,0.004256391028700737,0.009378400448324454
2022-02-03,-0.016861067458052197,-0.022073044579387403,-0.08134849507057182,-0.004228405773137461,-0.03687815966435998,-0.01924175923158403,-0.01393063836153683,-0.02471275945201181,-0.02565506249434136,-0.01158006024407103,-0.008304421510499224,-0.02113263808694754,-0.039731284834452645,-0.016135882444496787,-0.013979811884064414,-0.023516290611507933,-0.005990751144832009,-0.024693471720120656
2022-02-04,-0.001680769494787485,0.02889233010446198,0.1269489157684572,-0.006193423885733039,0.037838009718205196,0.0029282838453317853,0.0020020418931898736,0.006184313957437,-0.008526780493355701,0.024007364097848802,0.025627117081964076,-0.02176343081736372,0.015448576776899666,0.0026398349510281948,-0.0025767224214139684,0.004689485047814441,-0.006161265009318538,0.005143678439863626
2022-02-07,-0.004243567463039896,0.00056618026970084,0.001875974577811346,0.0008524295507440127,0.009156023015008913,-0.0007313552032776029,0.0014534727958266215,-0.003706044501080003,-0.011627734512495274,0.001495011987643414,0.0033374191936605077,-0.008989487192953366,-0.016444891046540958,0.0018235585740716096,0.0006068573885626207,-0.003302208889677132,-0.0014789555815582407,-0.003708580927828488
2022-02-08,0.018298267992881628,0.03620878020429996,0.02178265381683596,-0.0032917659470405674,0.00033542550899582426,0.011998000808626648,0.021197088158473442,0.009648036547469721,-0.0228139319422524,0.0052828174902289846,0.01864009092856834,0.020664179111315593,0.0119239658437349,0.004846471854089025,0.0034825369399373533,0.008066314872162337,-0.0035045945426583317,0.00836611346663433
2022-02-09,0.008259585601066245,0.035395224996439205,-0.0013886979453967615,0.0007322942844688123,0.04374672540717172,0.014708777850153603,0.012365448477563561,0.01580905661620024,0.03935340985002091,0.011898652500045596,0.004159418830357226,0.008164739154160595,0.02159978834946504,0.015789343552844837,0.01678693060417891,0.014562132482981962,0.004445944315040511,0.014412842079264784
2022-02-10,-0.023881751383593147,-0.05476590278071969,-0.013654506185153747,-0.009193967361739315,0.005229805342857335,-0.0172418111888213,-0.015035130117140225,-0.018263501386240198,-0.027584091537104206,-0.010629490746100041,-0.0041594188303572845,-0.027156545485121406,-0.028783376600391836,-0.011768430724531638,-0.012864846842988711,-0.017727544128456882,-0.012716605740850888,-0.01828182448505601
2022-02-11,-0.020425581147877982,-0.1054753409572586,-0.03657177570139793,0.006505854058904984,-0.03256632349386118,-0.01533436829788174,-0.008950996531755885,-0.019020719773801285,-0.0030078253921674092,-0.020474295085595676,-0.013102526763501588,-0.006573814772992181,-0.024573554391894563,-0.01394097998241371,-0.018845415088626718,-0.020144364918659487,-0.0057345233334388105,-0.019151682638086528
2022-02-14,0.0014220870635624633,0.009584565370660275,0.012147601490993106,-0.005644180162655331,-0.006952488875276384,-0.004424787232795696,-0.0027010664337062864,-0.002947271949582463,-0.007369621634433038,-0.007797625934405304,-0.00933383932489779,0.0001769865781661794,-0.00013558652178533067,-0.005917814199680936,-0.009867586724681774,-0.003265169586483704,0.004099395640119646,-0.0038479907556283146
2022-02-15,0.022888597008380397,0.061103288980186396,0.008621083638872947,-0.002093871724841145,0.04704839955790243,0.018671642344397426,0.02387434965150953,0.016423305755241733,0.005799494007279536,0.010218503616428056,0.014518012892665239,0.009470421182251018,0.01837251129891061,0.016442061630576273,0.022824033456328174,0.015927246756498942,0.002043465835037696,0.015643717646064172
2022-02-16,-0.0013898847934119712,-0.03161325912764793,0.010107783346743868,0.0013553531204538365,-0.03231804285163259,0.0021738449723018786,0.002812843431092839,0.001440378164007276,0.0031064587453250385,-0.010746089364778277,0.0018080499326625257,-0.004790102169243382,-0.0011679167825807673,0.004219071763041859,0.003326229718204164,0.0011941083638194016,0.003260926589168972,0.0008808197202838003
2022-02-17,-0.021498712214968473,-0.04625704727183443,-0.022050230393006458,0.002214016260353418,-0.07609930094358937,-0.021954714586769404,-0.02111310879639334,-0.02287951673629618,-0.014453208933577367,-0.03099909810303006,-0.023301671781965873,-0.014285921803959519,-0.029719355025896798,-0.01535389354241147,-0.017664531701897503,-0.021491463327202878,-0.003941512463653156,-0.021400504136936647
2022-02-18,-0.009399798814071358,0.01290910106087836,-0.013350682834785058,0.0017185880787673644,-0.029394633489316934,-0.004821086771666991,-0.005213515680604093,-0.007603012725689898,0.002634749250329256,-0.008689395799667623,0.0046777578440090044,-0.004927435968975153,-0.009677690984624432,-0.005307239851206515,-0.005855181839180208,-0.006415756506043349,0.0013608142600788533,-0.007191961663866342
