Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-11-02,0.007090803079099134,0.01898335809263498,-0.0016167159617979095,0.0018765744141371876,-0.0039085768601900325,0.00457820550314443,0.0022689709869009784,0.0037537869649427636,-0.0009218109234321634,0.01701313676584682,0.003938104479546699,0.005507967412231215,0.01135108948777417,-0.0022834362780700303,-0.0024483778399680615,0.003869132137871014,0.0014165461098719278,0.003673607120388547
2021-11-03,0.00975098067848955,0.022467644574080268,0.021279781969291613,-0.001759145463524038,0.009391827413202025,0.006653946295600305,0.017333148073736523,0.006682370227528177,-0.0017270688107048878,-0.014137451502433611,0.0003518191533969124,0.005435088433872284,0.0026080603156953524,0.006835023432434362,0.009614932924241433,0.006009884673047699,-0.0024481977703183374,0.00644049461289024
2021-11-04,-0.0035047649673221005,0.05202084105782461,0.02711146442608225,0.004567556603809673,0.03260507040570004,0.003136387156912744,-0.0007958446360683857,0.004300332013372573,-0.010726014851753734,-0.023803444657839304,-0.013222537672276298,0.014743554456664408,0.007278819360777194,-0.0007572102682893072,-0.003146881797053541,0.004670111445098002,0.006942706666147052,0.004173222342817036
2021-11-05,0.0035759710774837393,-0.008472178032111685,0.012004091021206855,0.0030334583267376597,-0.022385900279477917,0.006934862976596366,0.016424816228267525,0.0040874923959103426,0.015245450360070774,-0.002429028736186679,-0.0014270529895584415,-0.009465158341738663,-0.0011301453117528724,0.00208070868816243,0.0018606255657895934,0.0033955314896223308,0.007657971253647631,0.003725850045284445
2021-11-08,-0.005568036802379915,0.09654967759178731,-0.008564519878774466,-0.0022158558543432056,0.03415387051898246,0.0013812600282159344,0.0014087886565018002,0.0007767291103843029,0.004085774364252449,0.0030904545756068745,0.005992018751950796,-0.0031892511977127834,0.0027636974718835204,0.0005667626858838503,0.001286256231263813,0.0012066451141797454,0.0002542485098746779,0.0008873940607025194
2021-11-09,0.0024563376733954877,-0.00829217995734485,0.024699674045048896,0.0027982604521594187,0.035587238543030274,0.0,-0.0029763378752923355,-0.0027210454873347685,0.006420289347230488,-0.007349338062007227,-0.0076000889556756815,-0.0037550399312958767,-0.003090878853831464,-0.0024580964388011984,-0.00114314446512522,-0.0035078282811182773,0.0007623579057356442,-0.0035049109264001276
2021-11-10,-0.01934912556120627,-0.06269585182739311,-0.026687971077505174,-0.006775892035949684,-0.04044116981096574,-0.009708858558769271,-0.009774722001820602,-0.00918963973465837,0.006291827424099094,-0.015488758413824591,-0.0009540969958230154,-0.005831168946183046,-0.015448483027825193,-0.01276574845854528,-0.011649121591831294,-0.008084227748173333,-0.01291172985487347,-0.008259842163861058
2021-11-11,-0.00033809536349287047,0.04296169001007367,-0.0027463665972794556,-0.001642399184818479,-0.002275580978974135,0.0031309986245683925,0.007418564955160197,0.0009816434536220394,0.004017670725598226,0.008035388558202055,-5.966129789659308e-05,-0.0009895111509722028,0.004915287566238478,0.0034455947238725684,0.0036099692636250656,0.00032825132779625796,-0.001545033777949128,0.0005507883329889288
2021-11-12,0.014235120209455455,0.012793675159975934,0.015048234458080111,0.0001174427417911583,0.011959996629846537,0.006922793962590533,0.0012572544136145894,0.007234456146602367,0.006545038963705957,0.0063673291791174124,-0.004484585406808971,0.017071121191376153,0.012822497080719983,0.006855850932840648,0.002590987133496629,0.007406843358171199,0.0015450337779492705,0.007196697564130407
2021-11-15,6.661117098329214e-05,-0.009511545811375345,0.005806911669058077,-0.004117262333544323,-0.11210535584230043,-0.00034493402838958764,-0.0009427462548185445,-0.0007796803525469528,0.014443576928172053,-0.0002470164115124603,-0.0017996491747519988,-0.0059418326280275685,-0.001932240568638994,-0.001709505209952155,-0.003311848252826392,0.0004654597331920037,-0.0011586271349375973,-1.0739878017001878e-05
2021-11-16,0.006644585276845558,0.03987944917593564,-0.001405473377029005,-0.0007076810756114179,0.03236459386762722,0.0027566769564037843,0.0025121409021702495,0.005056379771044977,-0.016697699107278006,-0.004258014121129999,-0.007230688269656824,0.041114839085256094,0.010183930911718488,-0.0022840206265341426,-0.002166048205314152,0.0038087484183129683,-0.0020632031040909004,0.0038577790571266367
2021-11-17,0.016355592363533303,-0.00730771634769305,0.0023413880700420314,0.0021211774311029772,0.027317593771592454,-0.005175085509583578,-0.010562101825581406,-0.002913963477562495,0.005395608930603097,-0.02904663123714522,-0.005396707197139891,0.003873492878245299,0.000678491160842165,-0.002480213057763542,0.0013001918535702516,-0.0024135960229155276,0.0015479274189433938,-0.0026050154828958787
2021-11-18,0.028136410223716712,0.024025231345592386,0.040601497259703,0.0011763893160424055,-0.01893413929206813,0.0017279172267540676,-0.002221155664879758,0.0023318496808333398,0.008880720899359717,-0.0004597861500410258,-0.008671200677812798,0.006692265067371184,0.006319884211341162,0.0007637863271143124,0.001009979230159014,0.0034560949230549444,0.0024456764697884867,0.0033790647401719144
2021-11-19,0.016833641596238583,0.002512641077628392,-0.005287066211290259,0.0021142925859313033,-0.027148202195214,-0.00449891703497306,-0.007813096599164153,-0.0019428052887797563,-0.009168486970660042,-0.010221407088638187,-0.0131496266470916,0.008613470511939267,0.005377062570448214,-0.007664166961793161,-0.01335670117311259,-0.0018773098624468845,0.0,-0.001399644604988097
2021-11-22,0.0029231037247035513,-0.01877104648987518,-0.02869509488188082,-0.00494013821813863,-0.0723866713606696,0.0,0.004950092302755781,-0.0037019341926629304,-0.006613328497183618,0.02238617315507972,0.02109103025646091,0.011277918709206193,-0.009605600768616102,-0.005400363854347215,-0.008071123344373656,-0.0026482229694742235,-0.008781096576546535,-0.003202258316960725
2021-11-23,0.002419124525865049,-0.01719395672525925,0.002088774763957146,-0.0040170156250532415,-0.03853991292288271,0.0013864597087945795,0.0017505424020605555,0.0007805179751480331,0.018004021151817946,0.025372105642425185,0.023630884840928516,-0.0017451171415072228,-0.006346749828430058,-0.0017420078628508525,-0.003542433531673193,0.0013017980823744643,-0.007028452157969091,0.001655761383195201
2021-11-24,0.0032782800159055527,0.05122662147461004,0.00010331000315118602,0.0023649256909142376,0.0008236802845338797,0.0013845400994244134,-0.00334470504972656,0.0017538286801047484,0.016510586232829715,-0.017752735333197933,-0.007875003660493676,0.0028540682171303003,0.0006809215824946789,-0.005244228919038126,-0.006378482338621404,0.0024593752097470997,0.0019573535064443476,0.0022912237766672798
2021-11-26,-0.03219108308411447,-0.019129884969142252,-0.021412317856405228,0.007061312932101805,0.008070629691143083,-0.02557504371609736,-0.03788144330742165,-0.021849084092092408,-0.04746277948673805,-0.02485602523161993,-0.030590131957259285,-0.019747978604477478,-0.02465721126940192,-0.027642386675396646,-0.024707415447820447,-0.022000022920567026,-0.011142499376837995,-0.022987011159321162
2021-11-29,0.02163780189632639,0.04484210513480531,0.016136535670027943,-0.0001173187803611659,-0.03530469651670378,0.00671977057186457,-0.0006630450541941716,0.011082609179153404,0.016909800494125653,-0.007346134969927433,-0.00433228174165225,0.0035866955462856387,0.02086204890077197,0.004793237034900974,0.006991881802937563,0.012008875007101322,0.008139709942741383,0.013113836082824229
2021-11-30,0.031089376930347818,-0.022106611244881672,-0.015420562086679022,0.00187490616335584,-0.03364519121202304,-0.021015916432952957,-0.023826638174265724,-0.018673598952802635,-0.02058557425425149,-0.014462237808024275,-0.014997368919141708,-0.016181330062412305,-0.018105524926541407,-0.009810862951602684,-0.007296951837811311,-0.01933182715773758,0.000653627841900013,-0.019143381187850562
2021-12-01,-0.0032114435328829335,-0.060249743975844865,-0.018228623739821467,0.0006446915763525689,-0.07475292260610181,-0.011950186501580997,-0.012473413097568694,-0.013119576431662441,-0.03379591388544753,-0.0066448121926599955,-0.005935837025735585,0.0030615999113631723,-0.00154393926065527,-0.005245132081367226,-0.005814809638570275,-0.011568612591822807,0.006743822559308847,-0.011885541457955926
2021-12-02,-0.006148699775021319,0.010474041519956056,-0.001848596514633391,0.00011729570546506792,0.038218140233014744,0.01805108877802399,0.02479315499730359,0.01492267322997964,0.038381193192078514,0.02895412128716311,0.020809247033855775,0.020374717462946213,-0.0017890081736574087,0.01385983797064476,0.011444342171392587,0.015141739276334372,0.005844720909292345,0.014094638396057768
2021-12-03,-0.011793782624731422,-0.04527563075110258,-0.013935728778151546,0.0038588130736248163,-0.06055000249151421,-0.0086239096121104,-0.013679114827704127,-0.009856292241198886,-0.013106117569488127,-0.012489313615094737,-0.01827910771861523,-0.0068125290829632165,-0.019862712382078904,-0.0049994856053347725,-0.007614970363512424,-0.008884762439955228,0.0006472536591559374,-0.00848445514173865
2021-12-06,0.02127489855451316,-0.03497722635059061,0.011025217696555534,-0.0026881523788670177,-0.011946212519340986,0.015398652781864737,0.019198935505492537,0.011656143732177625,0.01711572183830427,0.017020440328218228,0.011744574059233548,0.009962620792247214,0.00979678993233441,0.00957712204591514,0.011551818065333105,0.011876251304760211,0.0025850348082729546,0.011662599309686139
2021-12-07,0.03483250169459181,0.040793289237783234,0.027602038798318594,-0.0022259096072728985,0.048176121522134165,0.01796144252244339,0.016871076970899703,0.020957638461200506,0.007507435387666259,0.02738926728702787,0.014935359917029363,0.022556033201732325,0.026411662648400742,0.021218829594135923,0.020048770601289977,0.020345435532130668,0.0036077987084399007,0.020495603186252546
2021-12-08,0.022527495525932268,0.0026888180152641076,-3.689939734869626e-05,-0.0030541192292778073,0.023507662181136982,0.002788452138329932,0.004581889321561156,0.0037105347234354016,0.01052568726398907,-0.006997449011809205,-0.01150713325282691,-0.0006619441840931265,0.00014934961564743866,0.0013598280359696654,0.0034009805230577556,0.002806864066913941,-0.0018023225947041174,0.003080535586585806
2021-12-09,-0.002974540682866196,-0.05040947975583045,-0.011343741238858878,0.00047043003052533983,-0.03854777884175207,-0.009091095417660323,-0.014802845641524516,-0.008613948028427989,-0.011540922152357832,-0.002091221370711814,-0.0015568280484173698,0.005476978044327361,-0.005598264232035227,-0.008774477590943542,-0.009343680403245071,-0.006833614588245812,-0.0001289909855387321,-0.007206988232523656
2021-12-10,0.02762812217348539,0.0032531887237945587,-0.011311296797986634,0.00035290487177005693,-0.013354529126637328,0.00804629488228618,0.0008281397703760403,0.008613948028428001,0.0031291280546547587,-0.013789829747056682,-0.003996559382797591,0.012434516756609844,0.02794566302496307,0.001370018120702856,0.002381225786837261,0.009493827311350645,0.000128990985538686,0.009503769118209724
2021-12-13,-0.020890993910795123,-0.03488512283290566,-0.015475202151186945,0.0034030430883227503,0.00040267103097142644,-0.01050807948165076,-0.0160217840430226,-0.009400760540277345,0.019452143757924086,-0.01655310645548037,-0.011959661324096305,-0.015965874232034976,-0.009209121064049934,-0.010222246898880601,-0.010610548683399858,-0.008910955725285531,0.004371218475798217,-0.009178158342793815
2021-12-14,-0.008055506602059434,0.013363250014989109,-0.002811076756339546,-0.00164147463086187,0.00015105583023782118,-0.006358165325669129,-0.0038768848041453876,-0.007902057214900891,-0.019336357865102925,0.010808698866794319,0.007633000190249606,-0.018756607110140645,-0.03312970972508482,-0.005150577756303371,-0.006330019107773486,-0.006829680290789604,-0.0017976943986943998,-0.0074987228546236715
2021-12-15,0.02811030514006016,0.0773160079396506,0.024670732493370397,-0.0012916164644381182,0.05863630318679619,0.014424213083437498,0.013754014468891082,0.016327758630345864,0.018655196115457576,0.0027993772891993897,-0.0075063601797200055,0.019922260523786255,0.019035556850739994,0.012238603211145406,0.013217156612075625,0.015509624897209789,-0.0037338345910650954,0.016216267351890877
2021-12-16,-0.040055473159605184,-0.05514478745219176,-0.02597563931621664,0.0012916164644381346,-0.0507664310250229,-0.009017936004774265,-0.015638259766134536,-0.01047544031107235,-0.029005991404574757,0.018951847889447593,0.01551792402960363,-0.016837409982560274,-0.029567777570240362,0.0001961335171896892,0.0011931556618450328,-0.009076283345323868,0.0011603105139611212,-0.008781863311112446
2021-12-17,-0.006522995019616244,-0.006440192971906411,0.006766260845510533,0.0017587428581223301,0.023781313470303565,-0.009242892449656833,-0.0022590862565624076,-0.008348322964551309,-0.0011697026963409553,-0.039970873027443454,-0.023017161906883334,-0.0205461670293137,-0.003391416757091507,-0.011640623396749848,-0.014712766228863448,-0.0104309344481763,-0.001289350603836259,-0.01034096458405368
2021-12-20,-0.008155199783408165,-0.014257210435985006,-0.01743466066061881,-0.0016412819912833441,0.005785218422079682,-0.012217164462344412,-0.014192112727249585,-0.011644379033789046,-0.013818118818813143,-0.02705202009922291,-0.01815298837423565,-0.010005913899879332,-0.012086343885121998,-0.004868638029619097,0.0010385434166125978,-0.010874555915834062,-0.003878056470904024,-0.01145339832325659
2021-12-21,0.018906993767300397,0.06036466779117012,0.01978169533389277,-0.0010565536134490082,0.01929970782783441,0.020397887642283993,0.027155720369119195,0.019002529870961446,0.01079978279248409,0.023168111194303082,0.013869823854387802,0.005521734139168407,0.02280701044296969,0.01247752449042717,0.01274090217191445,0.01759146339175423,0.0014238320547028723,0.017621755385195486
2021-12-22,0.015202661521478039,-0.002568252624085571,0.003631503982249459,0.001056553613449106,-0.012969440394881737,0.008465661603352369,0.010081260262144169,0.009465632241191851,0.008358792220322025,0.005271093339849659,0.0039003356347048377,0.010952832904225624,0.01789626328932297,0.010148292650668038,0.012282919139829937,0.01005047380490898,0.0015506787539762608,0.010128728029127596
2021-12-23,0.0036372626548601345,0.015585409422463125,0.00018411946479317587,-0.0015196076453746182,0.018706396170074628,0.007000403033637104,0.0062706155763331385,0.006650979209213119,-0.002681207334512616,0.0070631514289243936,0.0035673829352705837,0.0015606328145566823,0.004461787405235614,0.006118605003028023,0.006824953149414823,0.0061440537402535815,0.0015923383486280065,0.006204412685251626
2021-12-27,0.022714851002368527,0.054722478436910034,-0.008211646321395375,0.00047151089186903367,-0.008927805839633686,0.012822990712837126,0.015257315812562676,0.013363218541061067,0.011143772003948348,0.0077611957562161975,0.005706765121360723,0.01433160770344429,0.022920990997081062,0.007644917024927128,0.010882595593125852,0.01416050241460183,0.002196537449404518,0.013744051573605864
2021-12-28,-0.005783997376568584,-0.007869747197900307,0.005826710732445391,-0.00011794782618417038,-0.01156250409014258,0.0,-0.0023321907372528847,-0.0011549720913408665,0.008935091185688273,-0.001108794787370279,0.003030147167827964,0.0012605158424245045,-0.003510379747650619,0.0,0.000438556352537262,-0.0007523055350182815,0.0010319916803617163,-0.0010106653988873737
2021-12-29,0.0005019315254252212,-0.03245034124790718,-0.008591725101779567,-0.003305097620418572,-0.0017387138807277512,0.0017202059257900753,0.004492900641931345,0.0011549720913409413,0.007380716553235396,-0.003644265897333987,-0.0005043217390322611,0.013878544766373081,0.002049263604345654,-0.0001952971352307309,0.0016069277605341306,0.0012080536359589148,-0.0005158125543467331,0.0014009134018576786
2021-12-30,-0.006599965498474132,-0.021199803756762527,-0.003294427727342962,0.0022437600590635423,0.010004421237050046,-0.002064695038694542,-0.003492760710122873,-0.0025040906643527434,0.001361937226101498,-0.0017623111875000868,-0.0005047730884504044,-0.0045917035980063406,-0.007720987108762808,-0.0023464696754481726,-0.003948844526617474,-0.0028286270508915954,0.0041191697476970855,-0.002994233841904309
2021-12-31,-0.003541561918516729,-0.008649076942585331,-0.011495217795266778,-0.00023582371785682086,-0.020305251555539368,-0.002068966825755563,-0.000499881073190891,-0.0028971543781633044,0.004638475360518027,-0.007733729110401445,-0.0008204429502715444,0.008118485167651226,-0.008880509351884001,-0.0003916267730209119,0.0,-0.0027448113022915496,-0.0023147382840484725,-0.0026296343734744394
2022-01-03,0.024696628805840316,0.04311548054420459,0.021877258953900566,-0.00674849520459341,-0.03185740348721875,0.0044773746205366656,0.008134801130425673,0.005978268135426258,0.0046168841943947225,0.03286142506070009,0.020934870980104648,-0.011556750989152492,-0.0046791665702738275,0.006052896326124608,0.009480213694791653,0.006119908051840487,-0.009964656857327251,0.006353824170388397
2022-01-04,-0.012772777383802935,-0.03950834367818823,-0.017060289689663746,-0.00011854794459954206,-0.04718050524311162,0.003772932265696357,0.005605905221110543,-0.0017319951842512625,0.007797481734433312,0.030271149641289005,0.037208892596485556,0.016689006546330338,-0.017295742187558638,0.0036918284904404308,0.001305511575211092,-0.0004097717562877638,0.001039805347037628,-0.0006298202522032699
2022-01-05,-0.02696011380913883,-0.058968534053937004,-0.019073846316683307,-0.0034514705340756334,-0.05374724484248295,-0.017962469071261953,-0.02581537317630758,-0.019251849593203512,-0.02068177174612102,-0.021958214553726423,-0.018451325024118437,-0.019667906436546038,-0.03914410542569891,-0.008766021054738636,-0.009028631091613405,-0.019340008398603496,-0.011893271237135473,-0.019583264304501073
2022-01-06,-0.01683414173333015,0.0005874281254335956,-0.006733601858714689,-0.0010736521453323547,0.04472097079293104,0.0006968197559302741,0.007563751179803205,-0.0005891873885034417,-0.001088394744864389,-0.004273797300475017,0.0105680526696337,0.011862723723060447,-0.007933372912910032,-0.005493393722932381,-0.0036638552437075625,-0.0013476531596094295,-0.0007891366523646611,-0.0009642337401809882
2022-01-07,0.000987828891283828,-0.03154267982948299,-0.004296997177475961,-0.0027487081498402924,0.007968592719547224,-0.0038387662806274674,-0.010266882685895094,-0.005121213084228206,-0.013386253681827436,0.0014601435531362366,0.009859331569955727,-0.026333896474613674,0.0005096284743069351,0.0041229097564658285,0.004979367870101655,-0.00347049755214305,-0.0027669439836748833,-0.004058441082336512
2022-01-10,0.00011614580941951359,0.0,-0.006591854785116594,-0.0008379567043407498,0.018402021054995343,-0.0038535592120268686,-0.004408314288554975,-0.0011855522379151046,0.0020599598320229923,0.004167380208696679,0.0009567698076833768,-0.013633472764816355,0.0007321605952058359,-0.009251147074054545,-0.013679696130638106,-0.0013074751759730966,-0.0014524715590333622,-0.0014420705375388979
2022-01-11,0.016644535586659723,0.039439202967038435,0.023718602439306714,0.002034216320847368,0.018579575677200897,0.010475025696726833,0.007954750743148005,0.009445219524439063,0.0029809411888282802,0.009673121180724302,0.001015484887230439,0.0072808991853810555,0.0022567215308509163,0.011794903371308984,0.012364183504244276,0.008722859659339104,0.0006605225641154537,0.009118286452399373
2022-01-12,0.002566915742776273,0.0011645948096974897,-0.0009377696670975312,-0.0003587276500307789,-0.04239334728239772,0.0003472270621936032,-0.0033773007957271415,0.001369977755140421,0.008803754519750606,-0.03211926746248037,0.005655933953383264,0.0048778641877043945,0.01039081101311413,0.010691183326244792,0.009173582781798207,0.0029832564424911554,-0.000792679447888273,0.0028137920146670695
2022-01-13,-0.019211451329435976,-0.03501335126244453,-0.024466534551061184,0.001672501848201726,-0.07206803499525967,-0.008368319104996092,-0.0025404332981069566,-0.012596051160890905,-0.0038168950248470136,0.0012546195303352267,-0.001247557351416066,-7.976440994119872e-05,-0.043244191503876,-0.00717967859449255,-0.007419798370100779,-0.013881224788945368,-0.002116476937520363,-0.014346029234400533
2022-01-14,0.005097725355159866,0.03071229615548802,0.005715124523055335,-0.005506217571125102,0.010239014927425901,-0.0010508717012891655,0.0022020037298982375,0.00019800400625647922,-0.011044794778620498,-0.025554034330906996,-0.06343347003724979,-0.0295508383897649,0.017561450855229605,-0.002339682927639863,-0.0027784759580378243,0.0003043885342657701,-0.007844465247175332,0.0008196442695905652
2022-01-18,-0.019074948780519543,-0.036833241876412584,-0.02006265472349509,-0.006261399290545382,-0.022029160376121865,-0.020181286977608872,-0.02692428665656604,-0.01899113394456044,-0.0036115615774482087,-0.07221566835559762,-0.04283225749952461,-0.01742209905096959,-0.024640307106085065,-0.01474805588490587,-0.014454485883352868,-0.01768716569324964,-0.008982930161963318,-0.0185591053980085
2022-01-19,-0.02124890180948194,-0.02813397275963759,-0.016614359071245203,0.0024128366172074377,0.016410745301045606,-0.010787594106724058,-0.014885116280646767,-0.010345989097167918,-0.009557643821799841,-0.020179668339474988,-0.015590010428760421,-0.015683793821691116,0.0022443408125213545,-0.0001981216494113846,0.0028187565424003273,-0.010562082746921853,0.004836716115700089,-0.009736790941460195
2022-01-20,-0.010401075704411235,-0.05101845695975154,-0.030080217077818206,0.0010839961357998165,-0.010412035095741103,-0.014200098161466931,-0.02013799564587238,-0.011897576142674414,-0.010899938233222266,0.0022432851336746675,-0.00856396753701881,-0.04697457478524695,-0.005719664237916265,-0.006360552935326843,-0.007434949167766707,-0.011064206669949027,0.005080198573619474,-0.011098742304330734
2022-01-21,-0.012847279351775728,-0.025593435738980687,-0.06134555364691525,0.0037243742274794037,-0.054115167861243936,-0.017758517714085757,-0.015236946938853978,-0.019798481918782775,-0.011080292165499949,-0.012109841389034082,-0.01762700053956578,0.004855826808264467,-0.01864084519655865,-0.013854282423306535,-0.014734966533067755,-0.019842098551606804,0.003328349270292258,-0.019095995324635427
2022-01-24,-0.00487622423568905,-0.01937681781163679,0.01323896043083007,-0.0015601788186803622,0.015301554843472518,0.008548710296713263,0.02330518002113942,0.004410399941680108,0.00246628380923838,-0.0015131318004649966,-0.0008964759196488555,0.03205556432668594,0.001147842586822934,-0.011182363967920656,-0.015570381171235761,0.004163299588530284,-0.006533908187932812,0.0027679047582695165
2022-01-25,-0.011449926225988448,-0.04744807762721297,-0.03204163984338447,-0.0013220123724358888,-0.053287066447389335,-0.011539463280598121,-0.015294925003312915,-0.01371480165591871,-0.007114448745559625,-0.005372750360416151,0.010841354216321672,-0.010122118820288243,-0.02694822273138989,-0.005330008288818965,-0.007102084052723956,-0.012216708822959318,0.0018711319567859255,-0.012246590556866267
2022-01-26,-0.0005634243320377882,-0.003786500880742011,-0.007986135126473034,-0.005547480786864378,0.014709407468823607,-0.006761716655962003,-0.014244251974726162,-0.003191833087570839,-0.007897029385622522,0.003302914450608632,0.009441408791243696,-0.008338634694283103,0.028094852592001975,-0.004738947088638315,0.002321506595983706,-0.0022555636360231,-0.006026794761432179,-0.0014977569258856588
2022-01-27,-0.0029474850356018974,-0.07607624373722109,0.005493528624727967,0.0032598633356995966,-0.007046045567566972,-0.005670131147132337,-0.01706588594886923,-0.00469975716616814,-0.02216867230638271,-0.004826509422460486,-0.017802229649028577,-0.009558978366754579,0.010493627689232177,-0.006630740021470018,-0.0015471324684000417,-0.005081058548110454,0.005893451402917766,-0.005398635199970923
2022-01-28,0.06745077562132114,0.025405518008881734,0.030610731040560255,0.0012046272637466133,0.05532119335680705,0.0206347778495321,0.013380609195363428,0.02328145625334073,0.03489456010015243,0.01738318269941507,0.008906564053349234,0.03931784762705206,0.027694641617135394,0.004563382878038507,0.002937405751131678,0.024216398685038432,0.0024007797256965146,0.024055967914736694
2022-01-31,0.02579032583232734,0.08214559390087749,0.038127433338896885,-0.0007225836125824947,0.06719930934562948,0.017667008690878127,0.022993795082530792,0.02070462860728123,0.0010832894591773722,0.02186229625464429,0.01348224062964865,0.009992840008840835,0.00878508147762976,0.015809776832348372,0.015622966711969544,0.01812349543909496,0.0002664438995967174,0.018709826222984446
2022-02-01,-0.0009731580058115733,0.021902782628062088,0.01077253018259915,-0.00039832269751868333,0.008324392923865177,0.008717889591919619,0.009516091257598796,0.006943067550214315,-0.0030422630768916397,0.02610265054540873,0.017014416263094235,0.004204342936366642,-0.00716430860758547,0.009932210207629015,0.012084596824975456,0.006505436706835571,0.0027095070730787218,0.006839560348317067
2022-02-02,0.007019610154425167,0.049939434750840915,-0.0038501180924552735,0.0014476356175003237,-0.028454832126478084,0.005769849532952181,-0.0053753180112003154,0.008712443300770248,0.020483341391719506,-0.00275052061553101,-0.008037413371577718,0.0031835381239799323,0.015107417268935237,0.008035395737536572,0.0058388310474785645,0.009489152417334992,0.004256494328675116,0.009378400448324454
2022-02-03,-0.016861154472824626,-0.022073044579387403,-0.08134849507057182,-0.004228312888314559,-0.03687815966435998,-0.01924175923158403,-0.01393063836153683,-0.02471275945201181,-0.02565515401190338,-0.01158006024407103,-0.008304421510499224,-0.02113263808694754,-0.039731284834452645,-0.016135882444496787,-0.013979928318106577,-0.023516290611507933,-0.005990854624121359,-0.024693471720120656
2022-02-04,-0.001680769494787485,0.02889233010446198,0.1269489157684572,-0.006193611601571032,0.037838009718205196,0.0029282838453317853,0.0020020418931898736,0.006184313957437,-0.008526780493355701,0.024007364097848802,0.025627117081964076,-0.02176343081736372,0.015448576776899666,0.0026398349510281948,-0.0025767224214139684,0.004689485047814441,-0.0061611615300291534,0.005143678439863626
2022-02-07,-0.004243567463039896,0.00056618026970084,0.001875974577811346,0.0008525234886405069,0.009156023015008913,-0.0007313552032776029,0.0014535423460333684,-0.003706044501080003,-0.011627638705043688,0.001495011987643414,0.0033374191936605077,-0.008989487192953366,-0.016444891046540958,0.0018235585740716096,0.000606975694578924,-0.003302208889677132,-0.0014789555815582407,-0.003708580927828488
2022-02-08,0.018298267992881628,0.03620878020429996,0.02178265381683596,-0.0032917662562441954,0.00033542550899582426,0.011998000808626648,0.021197086699726767,0.009648114955753373,-0.022814027749703977,0.0052828174902289846,0.01864009092856834,0.020664179111315593,0.0119239658437349,0.004846471854089025,0.0034824186339210256,0.008066314872162337,-0.0035045945426583317,0.00836611346663433
2022-02-09,0.008259585601066245,0.035395224996439205,-0.0013886979453967615,0.0007323883716139414,0.04374672540717172,0.014708777850153603,0.012365380386103367,0.015808901029441207,0.03935340985002091,0.011898652500045596,0.004159418830357226,0.008164739154160595,0.02159978834946504,0.015789266782254868,0.01678693060417891,0.014562132482981962,0.004445944315040511,0.014412842079264784
2022-02-10,-0.023881751383593147,-0.05476590278071969,-0.013654506185153747,-0.009194062248396926,0.005229805342857335,-0.0172418111888213,-0.015035130117140225,-0.01826342420776479,-0.027584091537104206,-0.010629490746100041,-0.0041594188303572845,-0.027156545485121406,-0.028783376600391836,-0.011768276274551374,-0.012864846842988711,-0.017727544128456882,-0.012716605740850888,-0.01828182448505601
2022-02-11,-0.020425581147877982,-0.1054753409572586,-0.03657177570139793,0.006506043216896252,-0.03256632349386118,-0.01533436829788174,-0.008950996531755885,-0.019020719773801285,-0.0030078253921674092,-0.020474295085595676,-0.013102526763501588,-0.006573814772992181,-0.024573554391894563,-0.013941057661803988,-0.01884547492228373,-0.020144364918659487,-0.005734629448234948,-0.019151682638086528
2022-02-14,0.0014220870635624633,0.009584565370660275,0.012147601490993106,-0.0056443692389205,-0.006952488875276384,-0.004424787232795696,-0.0027010664337062864,-0.002947271949582463,-0.007369621634433038,-0.007797625934405304,-0.00933383932489779,0.0001769865781661794,-0.00013558652178533067,-0.005917814199680936,-0.009867526891024738,-0.003265169586483704,0.004099607435584433,-0.0038479907556283146
2022-02-15,0.022888597008380397,0.061103288980186396,0.008621083638872947,-0.0020937769199095304,0.04704839955790243,0.018671642344397426,0.02387428220739896,0.016423305755241733,0.005799494007279536,0.010218503616428056,0.014518012892665239,0.009470421182251018,0.01837251129891061,0.016442061630576273,0.022823915329472793,0.015927246756498942,0.002043465619303249,0.015643717646064172
2022-02-16,-0.0013898847934119712,-0.03161325912764793,0.010107783346743868,0.0013553531204538365,-0.03231804285163259,0.0021738449723018786,0.0028129108752036566,0.001440378164007276,0.0031064587453250385,-0.010746089364778277,0.0018080499326625257,-0.004790102169243382,-0.0011679167825807673,0.004218994145945803,0.0033264655796367212,0.0011941083638194016,0.0032608211242344666,0.0008808197202838003
2022-02-17,-0.021498712214968473,-0.04625704727183443,-0.022050230393006458,0.002214016260353418,-0.07609930094358937,-0.021954714586769404,-0.021113040106679467,-0.02287951673629618,-0.014453208933577367,-0.03099909810303006,-0.023301671781965873,-0.014285921803959519,-0.029719355025896798,-0.015353894743332002,-0.017664709352870376,-0.021491463327202878,-0.003941512463653156,-0.021400504136936647
2022-02-18,-0.009399798814071358,0.01290910106087836,-0.013350682834785058,0.0017185880787673644,-0.029394633489316934,-0.004821086771666991,-0.00521351532155399,-0.007603012725689898,0.0026348474178123247,-0.008689395799667623,0.0046777578440090044,-0.004927435968975153,-0.009677690984624432,-0.005307161033189937,-0.0058551219227845645,-0.006415756506043349,0.0013607088668490745,-0.007191961663866342
