Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2018-12-31,0.009619067562375723,0.03528477456230911,0.016074253774444786,0.003411490920102207,0.002528259524635589,0.008231688077321025,,,,,,,0.01258861596667565,-0.008070245645986972,0.004127510349341141,0.005763813813373562,0.0012787245147737633,-0.0016446148273649124,0.02435912155382698,0.00812549875631286,0.005319263437430407,0.011685675108306752,-0.0011228766601615182,0.011335333599261218,0.007147975203790085,0.01724586784893209,0.0027600954433761185,-0.006212247126513527,0.002158324506357355,0.00453518211343128,-0.0012890049004935734,0.002685550920936,0.008960363765185698,0.003809522727196315,0.0017452892961262593,0.011010398648319635,0.008456625862206874
2019-01-02,0.001140511243611525,0.01984515913783042,0.024439664018391764,0.004360213037581388,0.002017889655310122,0.005141134072046965,,,,,,,-0.025735706095088427,-0.00035254485061512206,-0.035786380854908796,-0.03417601315058286,-0.010706016934398153,0.009258797173834047,0.029375419286531028,0.01716379030086912,-0.0009748491474731326,-0.004440176438814649,0.020169789840946663,-0.01840145652018248,-0.00225794630339682,0.005281851143819372,-0.014607506975882506,-0.010622154027663719,-0.0013484068162630657,-0.005568954011397609,-0.027291467969499775,-0.021964025646088375,0.0007829547543714749,0.0007391726082756842,0.002813354798290125,0.002037582635968677,0.0012676930626261643
2019-01-03,-0.10492446631122658,-0.09930117963499517,-0.025565528700364833,-0.05672954742061302,0.0038983856411048882,-0.021423377050384988,,,,,,,-0.029075378108124477,0.0015848129655331878,0.005269502010238502,0.01159749751893927,-0.030749230189792857,-0.02808640986256858,-0.014756708508702789,-0.014313696599156125,-0.011993075932325532,-0.037481724910400596,-0.06231898995975075,-0.017027404369709596,-0.03560563055622298,-0.013791323771325208,-0.01902962263890596,-0.06096696297080532,-0.008129882602527595,-0.007473367561864292,-0.0026541681929431577,0.006966687201911327,-0.02416004499851464,-0.011143777030828719,0.0026721008900792396,-0.00515572825120208,-0.02506833181891511
2019-01-04,0.04180337843899176,0.10828882018409774,0.04885111342984534,0.04235927631743918,-0.003016772299758487,0.028625341560156697,,,,,,,0.028577509055878084,0.027418043595987686,0.0019322955564139302,-0.0070336364753508665,-0.009815662533413226,0.050021382572828066,0.03215959339738945,0.0362021629779673,0.029184851662782032,0.04546012012824912,0.06209870590296464,0.02258353457218777,0.03381936605279767,0.01364083934176463,0.020366279666009526,0.017597420422072407,0.030284714597698412,0.029564704177619593,0.016638243245029,0.01163918483297734,0.03247354676389918,0.0288228554509492,0.0025315988877050713,0.006226511547966465,0.03375939906034647
2019-01-07,-0.002228474332688874,0.07939470966246118,0.03377651087852466,0.02258966959348266,-0.001511858285822875,0.00367811882508475,,,,,,,0.004073601522322748,-0.018659803937793925,0.0041458033492127655,-0.001595041584908985,0.04643167496218044,-0.0019962618880970564,0.005526000278945164,0.0006950408373278388,0.018784783490664585,0.0012745721806895636,0.051586882909276766,0.008026878494724807,0.021927090571858925,0.047764336268565404,0.014588136425668821,0.007407565401107894,0.0031631755921060303,0.004440803570544265,0.018934046517076652,0.009774727636923972,0.007474864885448976,0.0060992204451441115,0.0034547826404974927,0.011703471694697766,0.006985975995229761
2019-01-08,0.018883909858963988,0.008712557847805709,0.016475884077589695,-0.0073880349921447395,-0.001261472844850754,0.007460226265342453,,,,,,,0.025161635893374907,0.005565216299936306,0.024683470662797205,0.015725232182695323,0.02061642984936744,0.00874483010829001,-0.0036995854367122914,-0.001887640393061316,0.020489177514202605,0.0072244698918017556,-0.0252103507487052,0.011426661044319148,0.003956671479618726,-0.0010050768373806008,-0.0005985252543761053,-0.008265898019085798,0.007080248099899577,0.008024133275337563,0.02595064308400453,0.02044237866900476,0.009668492445148771,0.0067788244363787605,0.0,0.006957101155960343,0.009648587336497393
2019-01-09,0.016838739959408308,-0.027358787900370746,0.0017128868892680703,0.040650601661452006,0.0013872601292848996,0.00645217998185135,,,,,,,0.008951376768587389,0.012752077382471933,-0.000856610474791719,-0.006531472121297594,0.02115820818977926,-0.0034333047908515907,0.00625286408645211,-0.0016917715166117335,-0.006164705420303046,0.014198186383961024,0.01947580322253164,0.009341946219047742,0.009938838573296528,0.009721528148302051,0.013324143486286898,0.018994390191053884,0.012206091120849517,0.01250886049581484,0.001405029122414448,-0.0014375108032641513,0.004609652461328126,0.01261335910038546,0.0014574886973407755,-0.0032616126236020746,0.004089671332822161
2019-01-10,0.0031912727224296007,-0.02254043636582557,-0.0019302905505940288,-0.001904755974669309,-0.0020185937966475135,0.0035195891892557556,,,,,,,0.009536557230003198,0.015967804110474864,0.01466382777791987,0.0163605682072153,0.001777293690613502,-0.0026105109549030264,-0.0026669340366516562,-9.954555646443266e-05,-0.01088028065777083,-0.0064462465644536246,0.01841542396029033,0.010870675085308874,0.00984102937374616,-0.028866180967553168,0.000590605650665167,0.022491497473064455,0.0041216001607898385,0.0011834217996339689,0.014248235006350035,0.01350522248701704,0.0041684031113417026,0.0028264683306215613,-0.000662123818834478,0.0007372218504246832,0.004508241374462229
2019-01-11,-0.009866291647306328,0.026494960636706397,-0.00950021578853727,-0.0036346308854151893,0.0020185937966476107,-0.0006174928721198877,,,,,,,-0.0009495808996646866,-0.00033712461633314306,0.003011376473237625,-0.002670922569958014,0.0008192302292190127,-0.013400141036791604,0.005270058194212834,-0.004792762337916055,0.013659185626782628,-0.007751939819507511,0.024486187230773258,-0.0046907027124988435,-0.0012533541333847604,0.019144652819250967,0.007530272292181867,0.005203375843079378,-0.006188897449270593,-0.004147564551077815,0.001690223011960086,0.0028335912066581688,-0.000462427407581266,-0.005154036279239625,0.00013269678389708395,-0.0012644604505341298,-0.0001463085444824661
2019-01-14,-0.015151365149152132,-0.0019753544955255775,-0.014335246209543026,-0.020767317758554484,-0.0008823121637682365,-0.007198894950257696,,,,,,,-0.011177447035869436,-0.019920693227210306,-0.0021672983458664447,0.0033377771393115173,-0.01388056494405618,-0.01224977389509522,0.010066294703640183,0.010256464672044528,-0.004016251714069111,-0.007322593929145298,0.010759436770333886,-0.0016224358630809142,-0.0034261730370049284,-0.011123155315323997,0.007008721333322842,-0.023491587862204844,-0.005186798647817947,-0.004959675543716076,-0.017343487140724544,-0.0033497237908333456,-0.00552204667860664,-0.007015302190598738,0.0006616808129616942,0.001159335434560421,-0.00527139458724949
2019-01-15,0.020260225788925994,0.00738735806362225,0.034848007027612496,0.0033971759405643643,0.00012577758019151708,0.00966619937871986,,,,,,,0.009085278005475152,-0.054783876815774894,0.014796203315661881,0.017069832454644104,0.03227184462800678,0.03274349789955766,0.006636504334062645,0.00730422378716457,-0.020853519573736084,0.028592971498348923,-0.003796049844942545,0.007280961356706502,0.012053790805060326,-0.009193842218405246,0.012032928767490039,0.007799874037390629,0.006221199898475323,0.0011925742680431262,0.006383822032825753,0.009504335059424501,0.011640654697336324,0.003564573304392776,0.0011915078502085974,0.013598424724633636,0.010664618879761001
2019-01-16,0.012142329048191031,-0.03241368978219286,0.005490895184266011,-0.012322078015467917,0.0003786009743071039,-0.004036099091804705,,,,,,,-0.0052499493637961575,-0.01593021124376635,0.015945071120463082,0.004684609570339588,-0.031165292119629245,0.0027572873047531795,0.09115295323059477,0.008032317753034765,-0.010059975110391587,0.0035172392392712813,-0.006896293170824418,0.009147123534020482,0.005410854509928014,-0.005291834545773061,0.0020680273857168747,-0.011161087803579032,0.0030958195652008936,0.001786284257575563,0.011420099664514372,0.007005948158339312,0.0022119170150675816,0.005475055520273658,0.001321775408048146,0.001038341818218157,0.0022195205290883643
2019-01-17,0.005920223995948668,0.026014496719427026,0.005590776836741111,0.0016516890273398075,-0.001135498385997976,0.006071574690057995,,,,,,,0.010282844989941406,-0.012443256935639005,0.005904779167799055,0.0014117803450987689,0.004276116638822714,0.008781862126110294,0.01014703451906225,0.004088995572524839,-0.020537290598899957,0.006997731382834041,0.019164779380850334,0.010329800255444038,0.002133780868142405,0.022155147971426814,0.015601410275236692,0.01807359955419288,0.0033433227184962804,0.004155346413144342,0.003217119527296542,0.0048121280978813885,0.007434365170180601,0.0022221118023113976,0.002901181964424629,0.004039775585836857,0.007562730706235749
2019-01-18,0.006140750124055405,0.02535486637512945,0.0017583478423892555,0.03222867408742868,-0.0007577859027370752,0.01002248475992357,,,,,,,0.017651532569763873,0.025280541682218476,0.0067552409389580416,0.002059842410909016,-0.030040634765721684,0.007414767081766292,0.01718066828710342,0.01609606874717143,0.03133454542917687,0.01487184444156866,0.033763307543530886,0.018329026028791842,0.02602149267081291,0.01870818785188577,0.011012656506481689,0.015041965765411974,0.010725162882925299,0.011778893577753753,0.015329917794942848,0.003404850527359209,0.01335827879968125,0.007738194960912324,0.00276209957457403,0.010181666880359217,0.01309691283985578
2019-01-22,-0.02270221096534032,-0.049849956024866984,-0.038480037543253826,-0.01986406494563113,0.0017670299771504446,-0.005587020052782763,,,,,,,-0.009726070330661703,-0.01228372447420431,0.005142174622064873,0.00021665189502344563,-0.009262632055396687,-0.026232942290962766,-0.024288029219517088,-0.015901633858467105,-0.03160542626298195,-0.019027000935561717,-0.05339835409796711,-0.017696831787240765,-0.018756032613076047,-0.00567521693604249,-0.001342228935063748,-0.012839784311226862,-0.015615360912424896,-0.013162091390654856,-0.0048315950249390675,-0.0030259728347910154,-0.013399707105556994,-0.014114633904512753,-0.001708993786415651,-0.002458876217312098,-0.014258476827972471
2019-01-23,0.0040360592209231425,0.002022195265382734,0.004798041569364464,0.016292687068446485,0.001008645580896663,-0.0014607218102258978,,,,,,,-0.002634969179687929,0.013194421124231777,0.0020263348756366486,-0.0023851076097789405,0.02306755238606124,0.005344369990021415,-0.003953380313192562,-0.0025289560571534315,0.0029446294145379953,0.009699156275558021,0.003489055641172848,0.026506221018761197,0.002113839991543708,0.0005689615031434735,-0.0038121334800773118,0.0032937444472887654,0.0051466473126897195,0.007682462316014317,-0.006681864549647784,0.0001262606712789522,0.0014885314805304663,0.005063943092456815,0.005641111400212752,0.012436387829839208,0.002200489919450871
2019-01-24,-0.00795750787054688,0.051672067372527206,0.009050258811113534,0.040969961631008,0.0021394902081934815,-0.008428009085254606,,,,,,,-0.0007538752408447642,0.003815622430756059,-0.0007640978374219782,-0.0010861329041969726,0.014444708694411374,-0.0003781606435431349,0.0045603739145416945,0.0005842239324202468,-0.00032686096889048894,-0.004790782912003014,0.0556909704216314,0.0038392119317208003,0.01587679215398147,0.004115288842506781,-0.01619428763532359,0.031029190298111697,0.001282885772090409,-0.0013744215584909306,0.0015225143064692371,0.003403133963564533,0.0009911916563366933,0.004736727638768366,0.0027433465453941806,-0.003551973973238658,0.001374780110977555
2019-01-25,0.032599581323018004,0.05050160980498063,0.009406237482289068,0.04492040940047932,-0.0011318609681631089,-0.005913480888465101,,,,,,,0.0026368082326604114,0.005245618808732016,0.004652759579662815,0.012096667542085543,0.0146468090326896,0.016024057520172132,0.014754129951616105,0.006306805602169439,0.021765899465930477,0.009092295361217449,0.014529303177235216,0.000919335261446157,0.023031832467214585,0.02489658961453006,0.022688721418413937,0.013196203545958423,0.012482628258679044,0.01074966156450757,0.0172168426426759,0.012380675117134806,0.008467357727148532,0.011396591336804618,-0.0013047383760330228,-0.014541932683440333,0.008452867700518018
2019-01-28,-0.009297685866426994,-0.08316354629755333,-0.01975608942600138,-0.014309999467385698,0.000377429352756768,0.008098418516853797,,,,,,,-0.0028254023595812253,-0.016736929300923645,0.013829655801263298,0.01724184717390864,0.001764987366125637,-0.019850570944934417,-0.005094146378921217,0.0047277815387700185,-0.00716712560663276,-0.019694375220238012,-0.1487849293133962,-0.001532762975504918,-0.020519094407081613,-0.00373672548328632,-0.005483794675207331,-0.018524103058719803,-0.004822049425569002,-0.004676759193468176,0.013950520977253866,0.009770629751098426,-0.007765921626184956,-0.005182264586318815,-0.0035335944942235706,0.0012369176666782438,-0.007877775848708898
2019-01-29,-0.010418457956253523,-0.04718096931435439,-0.02723753876321456,0.0026379526651630902,0.00201104143996198,-0.002184937628388682,,,,,,,-0.007193575232658335,0.012216611960618953,0.00907768501599195,0.018607992451863287,-0.006942125090532403,-0.009116712802089191,0.003897750225696915,0.002788123313360937,0.0030011979928084727,-0.02057556208396577,-0.04755909426725493,0.009312304295585976,-0.014396701245199877,-0.005840875351303939,0.008826316106013896,-0.030095519759459424,0.0027944615291810746,0.005065420035170443,0.00875060966282004,0.007846076688169848,-0.0012381566550207028,0.0016971997963320272,0.0026183985682635418,-0.0036124662644220072,-0.0014573079351148383
2019-01-30,0.06610077527815347,0.1818885692410079,0.04690977564140571,0.014667621402103499,0.0010034846258392418,0.004932905847118937,,,,,,,0.03491101806881405,0.011710733499104037,0.0077790587189511175,0.010099131733546957,0.02628710993174119,0.025766577507732032,0.009826710392727553,0.0023011673829942993,0.02452838916032238,0.03287126023704068,0.043056757483126984,0.014182615482950951,0.02287131488888959,0.008748397863241846,-0.0031193506897056788,0.028491846459079043,0.011100086482030681,0.009091969636986812,0.015095011615749289,0.00802717855663308,0.015694103040586986,0.011406114929416233,0.002872598239336014,-0.019947471776112835,0.015429609891560045
2019-01-31,0.007175515635792753,0.05559324817902735,0.028504578463132847,-0.012265185374624893,0.004631280976736288,0.015400181881582077,,,,,,,0.01736961837337595,0.02021358408256891,0.0007007825253897968,0.01101253465101116,0.018586216456474493,0.025092537981934643,-0.022323339980613224,-0.008753946619727055,0.004272909910948917,-0.01850044383808911,0.045251999049836254,0.008057223592638435,0.00990424906356543,0.009220594501009365,-0.048232513312206605,0.006399991318873954,0.0002509132986875618,-0.001156204519013233,0.0167322439224571,0.010364255338625393,0.008300079298170308,0.003543839666711155,0.006886015857708414,0.0108063761216075,0.008560648809767757
2019-02-01,0.0004806618550183595,0.004088328724496847,-0.055321193100996084,0.01912694678869902,-0.002782961119062706,-0.020523354851876518,,,,,,,-0.014712721741772947,-0.006692825427089447,-0.004101487453040006,-0.010090126146635459,0.029975847335463292,-0.006478027983938962,-0.007451650676329247,0.003664655923371869,0.009830858345615893,-0.015926429803448463,0.006794263421642507,0.015684856676542843,0.015308074481482543,-0.02538818981369541,0.018217333273862726,-0.0013299112845169307,-0.0005022077047651459,0.0011562045190132127,-0.005019056437502519,-0.006374649073736512,0.0008463987897393724,-0.0016720761126042911,-0.0003765601323132892,-0.020771450366683337,0.0008982065848071141
2019-02-04,0.028008809765184876,-0.01562536202105405,0.004344132475857494,0.006425046738583614,-0.0008792896006993143,0.004318460640554289,,,,,,,0.00264957385827231,-0.007983458703905542,0.01688805640995244,0.003986981311028915,0.01559388666208147,0.020177307962795436,0.005986008072781429,0.0035557405292959664,0.007795623061397714,0.028392593844359503,0.030283647366845284,0.0034891460905796257,0.028803620199624486,0.01768719987563801,0.021498669131025164,0.009800270647784479,0.003507421462136438,0.0026920998885136245,0.009301174354048147,0.007452989902248811,0.007105637460782986,0.00490979656752511,-0.002082903674659797,0.009648618559813072,0.006753381117479676
2019-02-05,0.016964502777698946,-0.03457341472070055,0.015491866188782571,0.011352186593330617,0.0021337659964171802,0.002034107876603437,,,,,,,-0.0007302062705112995,0.0,0.008085473785063935,0.00020418458252601258,0.022578174158491036,0.009113591615276393,0.0014656426035478034,-0.004422296202086321,0.002347285869901929,0.013899607312773413,0.005148308278946073,0.007543959453662249,0.01171870083182165,0.004545007433826023,0.008181691310534051,0.008137601304796717,0.007970273051361375,0.008795454421596962,0.004121842353375911,0.005732207028532254,0.00443026209247366,0.005567926860200755,0.005068443606216923,0.008719903824407921,0.0046973704373502
2019-02-06,0.0003447271346756748,-0.00214727320590474,-0.011245686147586902,0.028498185804293277,-0.00037647936292591077,-4.708041346936328e-05,,,,,,,0.0013688054812440369,-0.009485696749342897,-0.005104609221627674,0.0022415449694896104,-0.009191781430145995,-0.02548094586128631,-0.0070446839451088865,-0.000481971458811823,-0.009319589616496184,-0.011160912516187897,0.020136122534906042,0.015511069444930912,0.010380529545108172,-0.003579062969094852,0.015945330165611768,0.012729025679462123,-0.006470940627446668,-0.0036234966323268887,-0.010552016769042728,-0.006570918839856748,-0.0012354291782126696,-0.005567926860200819,-0.000907659176880442,0.00041825633324541975,-0.0022269157175087858
2019-02-07,-0.01912097919293354,-0.025692689045814024,-0.015910006048540103,-0.03131049079433035,0.0007520894543389461,-0.009426870234709086,,,,,,,-0.009805510465882909,0.036720865199595144,0.007052806866275919,0.013647004149655834,-0.02316704368686889,-0.01523717571590611,-0.018220070088091858,-0.01319645156646222,-0.0031947301654455854,-0.007193553430115881,-0.03715234973644109,0.0022174718956000754,-0.01301800461289861,-0.009004794080371992,-0.0030807459523902285,-0.016133701793880295,-0.012816077769940416,-0.015014568538318866,0.001289414590201772,0.008236361441652847,-0.009857348452203894,-0.010932317990463231,-0.0005189499201482372,0.011332517035507519,-0.009401193202230233
2019-02-08,0.0011740447517819379,0.016623268458479314,-0.016330834290413307,-0.00016552145941924962,0.0015026916874092285,-0.006238117967495349,,,,,,,0.0060597746351682465,0.006737413767811325,0.002196067584091377,0.00780079698733964,0.020701620332845453,-0.0031970869083635346,-0.007277683960567645,-0.010012538471812485,0.002988880562137056,0.003792534363585709,0.005074624149443738,0.009406402109784703,0.009804508162072663,-0.013731307625333467,0.017152521954235504,-0.008694658856763534,-0.0035467668537124304,-0.0036919583709171064,0.0007154733919255736,0.0,0.001287729684340949,-0.004267297721928237,-0.0023394824079096435,-0.011960052271782103,0.0006759725660127
2019-02-11,-0.005767454423320487,-0.003912204766850897,0.0017488562477837048,-0.014183228902792585,-0.0003750459833412048,0.0046581425491549035,,,,,,,0.003928228711476774,0.0058370910834631765,0.002119456181492744,-0.004192951527265441,0.008235488227900073,-0.00023589001626673657,-0.001775426675648288,-0.004747039002706579,-0.002988880562137112,-0.003982580668234272,-0.011676203299500752,0.011634926344846142,-0.005547398560386342,-0.010352771950895975,0.020053305962573344,0.013144278521977925,-0.002032739355492978,-0.0017535692174547612,0.002428922549944727,0.0027305491167971844,0.0005227157222642631,-0.003387214500055012,-0.002345200778320787,0.006465674981496863,0.0007088518038183947
2019-02-12,0.008580543978780887,-0.006116200515722877,0.029119271400045343,0.023637413150413265,-0.00012553116493784053,0.015120942121241727,,,,,,,0.015290840596800706,0.027852282082099732,-0.007492532225444219,-0.009650142250954737,0.017474059309241723,0.022838192554021423,0.016381073755838797,0.0169062209988711,0.026383228498352427,0.01546180581755388,0.03172083328958632,0.002022366327090148,0.027139185366748798,0.0036997181770871026,0.014439987614941665,0.00909931912194371,0.013138108950325631,0.011054162821929305,-0.02120192476366568,-0.006303181122948564,0.012860179148170808,0.00933676241896293,0.0016940627711065066,0.007972381244455321,0.012807852902838604
2019-02-13,-0.0041635031050120015,0.0013138029739735463,0.0012141827176494052,-0.0026294407493710286,-0.0015033406613936978,0.004238303442329349,,,,,,,-0.0013478439078442998,0.005643970726059822,0.00522915733717754,0.003227158370293522,-0.008577533950688096,0.0009307266087459042,0.0010277793769601729,0.004764510227516486,0.01980848564044672,-0.0007487245499896702,0.01124837514392795,0.021413963635795317,-0.009196531326328722,0.030216300836581566,0.0028216083151705695,-0.013286654156273236,0.00025072114276900064,-0.00038590291344306997,0.004218444645388681,0.005116831067752682,0.0030112205413548704,0.0001975376085980733,0.0005208515832231501,0.009953488167410518,0.0030194315937109753
2019-02-14,0.0036365017237061236,0.01217930592528709,-0.010635630351720703,0.011019135299819386,0.0017541796130974231,0.004875176635300778,,,,,,,-0.007762388001433671,0.0018194171159904907,-0.0006474028240358474,-0.003429255898348899,0.009299097090441293,0.0005049025699725421,-0.011156520687177535,-0.00652051954743597,0.0004925941266478352,0.0008423314304311997,0.0107347093113605,-0.0012723501355298276,-0.0004968753587233259,-0.005388600494387013,-0.0005218079947982419,-0.0018375492956991084,0.0,0.0,-0.009040769650552552,0.00319947427739024,-0.0022179145496633405,0.003059512400404671,0.0016904336103656594,0.005904668404882304,-0.0026551633836986214
2019-02-15,-0.0022271592828189777,0.02350038294327747,-0.009100547125929937,0.00021695889713522197,0.00037499899891348283,0.012224006122332976,,,,,,,0.007942321432114176,-0.0003306964697152021,0.0034849059402750735,0.007448399251785714,-0.0009621616840018526,-0.008511150493236742,0.03053707214106423,0.03010284410692428,0.02653844116495469,0.01227233843323512,0.018020927016437555,0.007748257635319465,0.010283892714992016,0.00910197098196311,0.018618600409582967,0.0007878872694242658,0.01346014095040216,0.015317283227211539,0.007733306232066082,0.0067215078845350275,0.01096262411728855,0.00970830351103375,-0.0006502383983078556,0.014810474865278466,0.010820004664957538
2019-02-19,0.0029880900648574208,0.011337532809137593,0.012134157679584378,-0.010413602039552583,0.0008754534323682474,0.007593420604387435,,,,,,,0.0007187846668643825,0.01882989117922352,0.005079650335968846,-0.0061357101843031725,0.009818060320725498,0.006126115884043166,0.0008560831820826509,-0.003511628252733203,0.00783580724071464,-0.0004619703919068098,-0.004458768204083573,0.007688742576958383,0.002063772363060461,0.015120755037965698,-0.005240285939118818,0.009666905286682594,0.004939562417394477,0.005495002839782403,-0.00014506621480377393,-0.00023495360883081244,0.0017242635684678934,0.006808034952804424,0.000520039355034951,0.02186141631126528,0.0014976213265920058
2019-02-20,0.006414721852990902,0.0,-0.0033725745741388113,0.007589371776928155,-0.0003748782272994727,-0.004641319045940581,,,,,,,0.00787416708055092,0.016569130545710596,-0.012387040507136893,-0.031882336453349695,-0.0007150852771920295,-0.005269051138860987,-0.00035231879418794144,0.004837286372232947,0.005694894138140931,-0.005212848573170253,0.012119889362781145,0.009286758322304934,0.010935499767390985,-0.008081647302801172,0.004932947724656646,0.013943003443782598,0.003934012133844877,0.00490102486059623,-0.01184472950976849,-0.0062497675375769385,0.002307185631034284,0.003000291143256735,0.001817317790162852,-0.02296195751425358,0.00177553356074094
2019-02-21,-0.005654369646379434,-0.0012534234404560196,-0.0016412354851550698,-0.0072058779186616895,-0.002002974606274092,-0.008696862922961459,,,,,,,0.0020476958668217463,-0.022915372444582166,0.011566454246346617,-0.03952064342775479,0.007365235602780812,-0.014725189833696877,-0.011343257044697531,-0.0020835764497148307,-0.0013259490845880517,0.020872529458848845,-0.01768962104592961,-0.005117629393241319,-0.014771626894733833,-0.00939649320454876,-0.005551115182338939,-0.0005129316193934822,-0.0024570343063654663,-0.004523068966719257,0.0064513072440263155,0.0009459786123444629,-0.0036393850255431828,-0.0018378667038481129,-0.0024667143598829824,-0.004918161229771907,-0.0035326693258413886
2019-02-22,0.011103786243047297,0.018227535625201578,0.007456236282017583,0.012846470537019053,0.0022529090386771465,0.004912963680707788,,,,,,,0.009295905333190153,0.002445675130617522,0.005200176043467114,0.024407048960193536,0.02685816962286363,0.011122388765874444,-0.001834875419605708,-0.004466366375602006,0.00708268221603677,0.014157746374433067,0.02171800559174881,0.0022162214128693992,0.008146502467856044,0.0030496445048588307,-0.006848763685923412,0.010463509282256523,0.003683291279991604,0.0035824215438844892,0.006845951899032594,0.005891422091162138,0.0059803392133660396,0.005310677230860943,0.0016884334199046224,0.0016085162637143418,0.006390638694710404
2019-02-25,0.007257885459322153,0.01426551505245509,0.0008821844156088245,0.011294342630140104,-0.00037502881088093744,0.0035075026830925092,,,,,,,0.08177652271929586,-0.01212330485104501,-0.007416848274725339,-0.011487010603958816,0.003106177578340221,0.0006894115831563612,0.013429671488369965,0.010421737615096691,-0.011927726786540135,0.0055713506702550104,-0.003145854276745988,0.00634495298211721,0.005750747666605209,0.011696229563384715,-0.012995275953911319,0.004811983518421454,0.0031812279215052883,0.0020683869068148053,-0.00933379941241515,-0.007902672008938155,0.0014797896197458853,0.0038447452687791796,0.0009084746301349972,-0.004328681011432849,0.0012311044497517107
2019-02-26,0.0005739658886390392,-0.02044224981574953,0.0020798706668898187,-0.008755445930339282,0.001374349517702748,0.00257673512676158,,,,,,,0.00048711886864346004,0.01098271968007619,0.0023235172069234846,0.0001069534982097149,-0.00091937190003342,0.004179761672935995,0.0012576552352134473,-0.007663555517406067,0.00019048242410128576,0.006876641806428927,-0.010070172506609123,-0.005653455912809813,-0.0031149611116135178,-0.011142540588036166,0.0,0.0005050515627220038,0.004144697254667256,0.007485000107947897,-0.00986515498911875,-0.003083353663274973,-0.0007398418859296315,0.004975965062333463,0.002589835934762353,-0.004347747283447805,-0.0007907696728402984
2019-02-27,0.003092747368108856,-0.030616757669886443,0.0028619124443764036,-0.00671224074381045,-0.001999848650692998,0.002019856155020963,,,,,,,0.025482001681055563,-0.01197209918487578,-0.0007144932401079634,0.009262884762820245,0.010521598444685377,0.0007840444675812561,8.257438192017258e-08,-0.00123541628960549,0.024360548274321842,-0.0016923846501781315,-0.010815749316498547,0.0053782867830876125,0.0005847715516154892,0.010047473007080381,0.005889757584645041,-0.0037951323912477014,-0.0031677396797738437,-0.004109875624932311,-0.010412278275505964,-0.00500121691834178,-0.0005059451501352126,-0.004017044227662208,0.0007760245888692361,-0.0058943853953588145,-0.0005441974362980739
2019-02-28,-0.009884630972853171,0.002127256456977204,-0.0007680274393184955,-0.006812146470385933,-0.0011271555132280407,0.0031594980881978203,,,,,,,0.004972280533754677,-0.011950353327806891,0.0,0.016605573196532313,-0.012708404122992185,0.003254122244002792,-0.007092468098463087,-0.007636717551335135,-0.023789549714122143,-0.0012488481487162924,-0.006397004338934962,0.0026098895882647297,-0.009299631013108463,-0.005217474717151818,-0.00010482116524323829,-0.01019130118224838,-0.004158185496398745,0.0016833000316838073,0.006408814035157368,0.0026228966124862644,-0.002340595616222897,-0.004514688995260998,0.0,0.00892960958375188,-0.002829507598950442
2019-03-01,0.010456137468619188,0.006354590982320281,0.01926645484769524,0.012174657984111907,-0.003093449428852495,0.0031950454111790536,,,,,,,0.0058872386784187426,0.023433396562179454,-0.002683693058029667,-0.0037593921972141103,0.0016117824320394417,0.01931427982893596,0.007597200449552157,0.00067060678052651,-0.010810734400132171,0.0044530588087445255,0.014096789750910358,0.0016444201462489972,0.014741342904418545,0.004121655770756381,-0.004098557687170779,0.008669398492352591,0.006108830182965952,0.007076219523720722,-0.007156465672823069,-0.0031003686310025064,0.006849601383335459,0.0054727706721762834,-0.00248002320458595,-0.010765845369208982,0.006871656588713028
2019-03-04,0.005017117678535166,-0.01317763844181509,0.014513750908028594,0.0029669176882627995,0.001761617848413324,-0.004704829065457004,,,,,,,-0.014823326837250614,0.012641922432129282,0.01047925899162321,0.007504792946198299,-0.03643153980428503,0.004257332795397078,-0.01126387925025008,-0.0023009701323585424,-0.00743423869266203,-0.0024021421231144855,0.0021072328661228615,-0.004254309734513635,-0.0018429845573168062,-0.003708758700196241,-0.011438423124835853,-0.00611173892357646,-0.003905308520817614,-0.0040906111548455575,0.011307873099200996,0.004528284173910851,-0.0038470630708626733,-0.0005748820139475887,-0.0009105577985779658,-0.0008174470030934345,-0.003888107395255168
2019-03-05,-0.0018215034971915654,0.005547236688632833,-0.002207450450986818,-0.006104996251510593,0.0007542083668981952,0.006435163282236378,,,,,,,-0.004298799118880541,0.006581536301849975,-0.0024498107142258366,0.015456213360076517,-0.0023888572719488886,0.013579723441280746,0.00010207567087823015,-0.0007680595383186297,-0.0017459536855059259,-0.005000896653460978,-0.001659917440144953,-0.0028923336409642972,0.0036825049704294387,0.044804689222152194,-0.003948809636225005,-0.003326062226700227,0.0007333951143732236,0.0013035159681928335,0.004428705634002026,0.0027305674158848445,-0.001168838596691828,0.001914433848537172,0.0015601194423167709,0.004995372926808645,-0.001132173489706859
