Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2018-08-15,0.0023335552527980995,-0.016113122280559493,-0.019478470012663493,0.0011363826619656282,,,,,0.012172236217871255,-0.0013512793374322225,-0.00832070522335427,-0.016084036532653716,-0.0136532456558438,-0.01542694478019452,-0.017069638176931218,-0.007388969984318629,-0.003328105275624017,-0.007631208581378815
2018-08-16,0.014543781144135607,-0.01896038519851265,0.002069435166135004,0.0005045857562701141,,,,,0.0053673023544644535,0.01622524733708003,0.00936697340610975,0.008740147619350595,-0.00018586479786809749,0.006912152609756342,0.007662997946085423,0.008078552092042893,0.002131391619117349,0.00788821455263811
2018-08-17,0.01977302587372593,0.022507371063664777,-0.0022818919343934856,0.0011349447156782978,,,,,0.009704133450863111,0.001629754665160659,0.0,0.00306641333458867,-0.0005574318578151668,0.006628883066574402,0.005618471011935237,0.003328209139843641,0.003718570412494021,0.003317606375263089
2018-08-20,-0.00979114671777648,0.010566089972327435,-0.002931660125657338,0.0012596114062528494,,,,,-0.0013982218056953996,0.01023089420734957,-0.0013078749776768111,0.01005342694080413,-0.00662163038909388,0.004238481156359012,0.007382760675564738,0.0022124187278615495,0.000663140979468812,0.002425074902128281
2018-08-21,-0.0019514317564522667,0.020803131841361695,0.0035689760811241154,-0.00050359059668784,,,,,-0.007310666945690391,0.012098906914951952,0.006088511564519212,0.007750030334479796,-0.008362719395221424,0.0065571688531760085,0.01088426458900385,0.0021694635644838554,-0.0005300786191833795,0.002066399954627058
2018-08-22,4.647362583901703e-05,0.024214258567951067,0.011340294746076632,0.0006289985035454808,,,,,0.001905096611902475,0.0028870899641710926,-0.0030395846188929552,0.05633377658202395,0.010138924479306368,0.004889838392593046,0.0033660364628042973,-0.0003039992726434213,0.003176445918056721,-0.0003982310542435054
2018-08-23,0.002044027257086993,0.06438904775260804,-0.001050539556003232,0.0,,,,,0.0019840989221032324,-0.012613629598945634,-0.002089686412221482,0.015329076835158686,0.0046594962840053565,-0.007460804556647426,-0.006743673623149661,-0.0014463505031699605,-0.003309508278342303,-0.0016926939235351061
2018-08-24,0.0031043900282597767,0.0730819420387407,0.0013077166792931142,0.0005033798771289319,,,,,0.008101923030108276,-0.0052178887857908356,-0.0004359452896571009,-0.0032718321555967413,0.007779113003053121,0.007460804556647446,0.008687459319178251,0.006264728052461181,0.0022517533427408067,0.006179705928285333
2018-08-27,0.008200897278571758,0.052001995473409814,0.01163051544939646,-0.0012582891673251428,,,,,0.0009825507538337172,0.03136048834284849,0.017546546405148217,0.0015906655563630138,0.011009279881259604,0.01361193650192403,0.012454974339753126,0.007503801467933686,0.00013209962357555068,0.007641141407110444
2018-08-28,0.00804321551733656,-0.008348328909175046,0.002662829214967849,-0.001512379619058609,,,,,0.009813275914913601,-0.0009486254530523832,-0.004895818444055777,0.012079517001102146,0.006003954704947513,-0.002294087879453849,-0.001395678507960903,0.0005632984402554555,-0.0006615176652979471,0.00026924207759835515
2018-08-29,0.014819036958369591,0.005970227718543705,0.033216652418121086,-0.0006305329125036403,,,,,0.0020239811298544607,-0.0007041187892259336,-0.003277270784796339,0.003779644450082032,0.015836232229425828,0.0054970536919577715,0.005050178570191009,0.005466842748110724,-0.0035792560333533846,0.005685242468911669
2018-08-30,0.009151808003600785,-0.01237793293521106,0.002139789185662643,0.0007568465345343193,,,,,-0.00812055007242811,-0.008319478843884441,-0.004936170398844356,-0.007388294181293701,-0.0006251313220949783,-0.008948231791853887,-0.009775017181291569,-0.0040785402806488465,-0.0027937150463632145,-0.004440172044458075
2018-08-31,0.011487650010743228,0.011186720320829248,0.0051455472939262855,0.00025183660172148174,,,,,0.004027967320018335,-0.006663631259191424,-0.0053096728136924854,0.008032412420466024,0.0033886899036422806,-0.00624185777881605,-0.010757425854134884,3.784975017624556e-05,-0.0022665149711605923,0.00013446846730492032
2018-09-04,0.0032018951392348066,0.10869224346324226,0.01322754939250794,-0.0015430040214548626,,,,,-0.009751725399329633,-0.0006308078017032677,0.00496238445753467,0.010792173881248241,-0.005534704343618597,-0.010022018416622515,-0.008189479190185523,-0.0013884956005843364,-0.0012736098400660829,-0.0016556920488793076
2018-09-05,-0.006546360165567188,0.015909855311092513,-0.022155808895267127,0.0002531181792744942,,,,,0.0052345662585549,-0.0004210605130737513,-0.0048751942039528704,-0.013923693688448391,-0.02924835446548145,-0.0075243601552591275,-0.006276526838968774,-0.002819625900153328,0.00013366905640062218,-0.002807062801265972
2018-09-06,-0.01675694492912329,-0.023781070005599564,-0.018471969798578087,0.001517365104511567,,,,,0.004638910810059793,-0.012879213971177606,-0.004285435835535055,0.008907747152281558,0.0023017167293840077,-0.0035464443962465457,-0.004507184160772928,-0.0029410890451530445,0.0033491143582883836,-0.0036589910366181576
2018-09-07,-0.008100704410540676,-0.016661051738132746,-0.003191472227875324,-0.0031639925096928396,,,,,-0.0006902619989087553,-0.0026044548121241847,0.0019265188685977886,0.0019179438202913649,-0.004885985998316893,-0.008085757693913011,-0.007618518383149349,-0.002419721408715696,-0.002142391442416446,-0.002215797895014484
2018-09-10,-0.013511782423406104,0.08771116666694806,-0.00671281317449781,0.0006339827622011724,,,,,0.012756464176927725,-0.008587091818504592,-0.0053501888314795324,0.02522897308990957,0.010754372494932747,0.005476885943466408,0.009062853044121,0.0018910214072555636,-0.0008040561204295894,0.0018960282146933797
2018-09-11,0.024968514202515467,0.00700122855232165,0.02452389439974024,-0.0021555205434914894,,,,,0.003763467114239474,-0.007357334703590786,0.006311945446383295,0.015801145813124473,0.016862079217350563,0.0014237537543725287,0.00018055209302414498,0.0037706712002428663,-0.0014764247577960738,0.003732865689715426
2018-09-12,-0.012496669137181548,0.06775175049116519,0.0014332057554714182,0.0007612712862350167,,,,,-0.008991837338196123,-0.008988699575130241,-0.011867750754480226,0.0014003310326500562,0.004216172022130842,0.004259442690584658,0.004500195177527445,0.00011306147643598437,0.0024147013001952666,0.0003566083498935524
2018-09-13,0.02386805117492286,-0.05520621911945582,-6.533122087816396e-05,0.000633719722683193,,,,,0.0011285238748770137,0.0007886912094778473,0.003883607685511487,-0.01400350074067315,0.010684735720460773,0.006354986203802758,0.007158095612433559,0.0056668400040979314,0.0044117439959863594,0.005268352159391334
2018-09-14,-0.011416099405939044,0.07091583324214615,-0.00993933696629168,-0.001648699254752377,,,,,-0.007966355828939224,0.003977530636147597,-0.00017648684335639148,0.010060204419089032,0.0040657728576428895,0.002109753640290677,-0.002320825785448535,0.0005237983586109042,0.0022663140310726247,0.00027544390076635555
2018-09-17,-0.02698700422011674,-0.008902619312579423,-0.03205870700465009,-0.0001269848921137632,,,,,-0.00024351816384416406,-0.0059064292010599945,0.0029912862633263227,-0.0013180149728831234,-0.010908749270445087,0.0009358626848768746,0.0021424441160370366,-0.00566374099137431,-0.00093293641358857,-0.005585290991549207
2018-09-18,0.0016509353431052702,-0.015537913445177819,0.017157778216997852,-0.0022889172729458557,,,,,-0.0034170378852520196,0.004378426010023623,0.004032485889400035,0.015788228985338035,0.009496487397019663,0.010239775038483273,0.005336268621863417,0.005439429485221154,-0.0025341386013714917,0.0053546528676252396
2018-09-19,0.0005957154589117951,-0.022807489336076577,-0.00756569249460357,-0.0015282541430924402,,,,,-0.006171937775769413,0.028808962726809374,0.02863259468252559,0.006125793832820921,-0.01342787680814113,0.003467032788896423,0.0023036305794394826,0.0011215438482087953,0.0021343361789454046,0.0012524880331719868
2018-09-20,0.007572975562340342,-0.0009616535310850446,0.009238628182457895,0.0012740814013123254,,,,,0.005968265825723284,0.007695978365078837,0.008550374008462787,0.003777308718589432,0.016602753491285094,0.010786152693299463,0.016326089306770552,0.008002252787364071,0.0027946019722140344,0.00781001418532906
2018-09-21,-0.010829615979035423,-0.005144700911737434,-0.015179095926849621,0.0006361654092811392,,,,,0.0076329356725397405,-0.008715204767882095,-0.006596751103957024,0.0011990917078707488,0.006057108421634829,0.00022822084344237923,-0.0008710925628271769,-0.0007045695679213076,0.0017268179253253132,-0.00036860093700704873
2018-09-24,0.014277654161220933,0.049986836012484895,0.010053664875920762,-0.001272842749377705,,,,,-0.026517464431941955,-0.010422064637538263,-0.009634710766568176,-0.015786431275264603,0.003581919037688559,-0.004345127667184292,-0.004016310960230435,-0.003344305375866935,0.0009283181290373225,-0.003521882314013849
2018-09-25,0.006320652486651104,-0.0012273985996276234,0.020563987165268808,-0.0007645696768322274,,,,,0.009795395171737166,-0.001718929692453108,-0.0028313064823966092,0.0016505436101557247,-0.0019203591348923286,0.004801510926339112,0.0048874035230575055,-0.0012292440948095211,0.0005299174899283123,-0.001305948493117946
2018-09-26,-0.00799784408100551,-0.011735807269621767,0.00015191562854669196,0.002546437920409148,,,,,-0.012581862431753228,-0.015692402675596746,-0.011840583676433277,-0.0035652027978499523,-0.004115026538328109,0.0004121989641175673,-0.0011892611631192562,-0.0029353403058335406,0.0021175869402783524,-0.003294699681159941
2018-09-27,0.020343062851509837,0.012349694882839029,0.019123782614347835,0.0007626259656349063,,,,,0.015204398268856731,-0.004993258247523335,-0.0043566911653964676,-0.0025295058151977245,0.0037654611302536836,-0.00274990130283395,-0.0042090513816569275,0.002774534704183269,0.003826644380322438,0.0027594762285113967
2018-09-28,0.0035059978096511363,-0.053573010359898636,-0.004970159887051252,0.0,,,,,0.01973045633138736,-0.01548774064973924,-0.0147786213187436,0.0027907501673990797,-0.0003496876467806598,-0.007138847910365042,-0.012022776141226063,-0.00011240243131643932,-0.0013176704626872604,-6.870144138179519e-06
2018-10-01,0.006710678065241503,0.017012148084054123,0.0006787590310107474,-0.0018740374587105089,,,,,-0.004916542263982676,0.004848908374442384,0.005831923669780318,-0.006553319847390301,0.010783581902100884,0.002538840496381112,0.0007111470594650472,0.003700620213275773,-0.001563148532602996,0.0036344923421985013
2018-10-02,0.00884939852530812,-0.07945937202555474,-0.016626551298427376,0.0017846231140719482,,,,,0.00012209619150829477,0.0032788251333313,0.004132584011710591,-0.013059394026958082,-0.003986770327046076,-0.006475549769565878,-0.006419300712625312,-0.0001121821284715432,0.0014573531120921053,-0.0003967689102790794
2018-10-03,0.012094942391156414,-0.020540326832921736,-0.009454518172878833,-0.005108055460842658,,,,,-0.005267628379684925,0.007535729705524366,0.00934458551315095,-0.007488605504273653,0.00017374386134898204,-0.0016254607136782727,0.00321491710062724,0.0008579401368423719,-0.0019876902919126966,0.0007112667367183715
2018-10-04,-0.017737101811497062,-0.023128574353737087,-0.022444223425413613,-0.0025633618865197783,,,,,-0.004226241370150029,-0.0013179838286790908,0.008975661964446375,-0.008718225252037184,-0.020881596299269684,-0.01286400910526462,-0.01274139871696776,-0.008235556612423216,-0.005854159244156074,-0.008203035421009815
2018-10-05,-0.01636190739065197,-0.015599819227763384,-0.010407930696264011,-0.0017991327540215762,,,,,0.0020125621142495125,-0.007811319592317817,-0.005654801168051058,-0.009432278977442995,-0.005868953920237842,-0.004955591469452834,-0.007796357129572883,-0.0056543016183292,-0.0037421401816357253,-0.0055433145846221455
2018-10-08,-0.0023211212993525065,-0.03308241872931462,-0.01344158738489846,-0.000385388034328962,,,,,0.01761206030201073,-0.0015963367790366998,0.006088538368504521,0.001457020560033852,-0.011481056154331067,-0.0054563922166729105,-0.010061354682626419,-0.00026454389640113177,0.00013369232712620325,-0.000395194708349698
2018-10-09,0.013758217055315587,0.02905234879251437,0.003159506847789425,0.0019273926182204826,,,,,0.009310160390107226,-0.010886609977001777,-0.00696150220459777,-0.006664560844790332,0.012639740145648268,-0.0035742738642271224,-0.0009197517502032937,-0.0012862762976656194,0.0016060009734073638,-0.0014189098341542976
2018-10-10,-0.04743323315054442,-0.08581064801069399,-0.06349826467822699,-0.0007704897962036002,,,,,-0.01391708155661838,-0.03664175299706089,-0.02699384619727795,-0.02673501049115123,-0.05587013209907047,-0.02293956660413325,-0.020638326537726792,-0.03282781012968488,-0.0029456710347739315,-0.03341638904260208
2018-10-11,-0.008867272997496303,0.011928540709563631,-0.020659106604926675,0.0028227683208700647,,,,,-0.02959638942067546,-0.008975012419195608,-0.030421273626939176,-0.01957127383580496,-0.0023577962217109835,-0.014020779709296962,-0.012286236428518562,-0.02127320154640836,0.0029456710347738778,-0.02078757997254153
2018-10-12,0.03509621460983745,0.040284336530380827,0.039486584027737796,-0.000256559580391955,,,,,-0.004474101544981686,0.004216988923005849,-0.010972782350479354,0.010783103551383932,0.03397400283228371,0.004942139509881102,0.003417320106712616,0.013417759802452774,0.0012020096695571551,0.014106235408376288
2018-10-15,-0.021617837964437926,-0.0030418245175074694,-0.015585296480611561,-0.00025587370136460674,,,,,0.00826346972296641,0.006292556456513234,-0.005719978139818411,-0.006570430489049688,-0.018142986921146402,-0.0017270193409076708,-0.000758258993300379,-0.005496213993447847,-0.001068549708375929,-0.005922482291300048
2018-10-16,0.0217978745205446,0.07056563970941299,0.03296109181385253,0.0007688197503985596,,,,,0.016937819690665466,0.02966425956985773,0.021214047933681073,0.012437835042808891,0.03110964301051255,0.017136493907755217,0.018604222990266726,0.021068221018570966,0.004667800591998105,0.02126782803490127
2018-10-17,-0.0043307079474378665,-0.03172584305563732,0.006446363237738997,-0.0017951197424607261,,,,,-0.007835671466312918,0.029247804875582192,0.01107820111509481,-0.033973277537483644,-0.0026162614969153647,-0.006086453776876518,-0.009917096482047482,0.00034950014185929025,-0.002531539927565569,-0.0002526942626648821
2018-10-18,-0.0236510305874295,-0.025223829751024805,-0.03387461944326041,-0.0006418652141090486,,,,,0.005503681514207911,-0.014694952125068233,-0.015969570892187764,-0.02701143043816064,-0.0201639161836596,-0.016000425451029424,-0.016494536967352987,-0.014148678523862786,-0.002805433638114176,-0.014496490575341185
2018-10-19,0.015115308366689544,-0.11787699239234041,-0.003785315142127887,-0.0005137674452994943,,,,,0.006125358679321168,0.008895784467599506,-0.0016665923460329657,-0.0012040643256828415,0.0014738163917417742,0.005197526017425904,0.006858428049850418,-0.0007876214036760924,-0.00133823603634327,-0.00036123513527937907
2018-10-22,0.006091449624155197,0.0562892807755349,0.014223477431537703,-0.00038547196384089227,,,,,-0.013030141927453137,-0.023899867576185313,-0.014467902031746874,-0.012122555041576747,0.008887088426551533,-0.0047013832444198185,-0.007240788535160366,-0.0041447697655642496,-0.0002678379936867919,-0.004308797096477868
2018-10-23,0.009382408044641624,0.002394233583369307,-0.011579655130424511,0.0014126355205639732,,,,,0.007723659494640598,-0.01381338154142682,-0.010491309997360988,0.0021424784012655774,-0.01405413031342167,-0.01022072304127864,-0.007871700335262327,-0.006030979861612599,0.00026783799368668826,-0.005527076180694164
2018-10-24,-0.034903712367072376,-0.09614748303003309,-0.060900269370242635,0.0026917107423729447,,,,,0.03015389522994915,-0.043865334478535155,-0.018797664596506645,-0.01633745171496756,-0.05495194866297919,-0.02794894696245713,-0.02874402612754118,-0.030301602902645983,-0.003488596842338858,-0.03135077386114084
2018-10-25,0.021661656149089322,-0.16777237724839464,0.06848717973245126,-0.0011526725811138773,,,,,0.010232629512369027,0.022827541894879858,0.015085444767436212,0.014603268169075903,0.05680026639889403,0.011018477844945017,0.013594736616920016,0.017767227197219574,0.004024360632596271,0.018453717978714167
2018-10-26,-0.016051827707061615,-0.08894755737432232,-0.08142347029725895,0.001792484498885633,,,,,-0.02588131974830382,-0.00773985074997005,-0.013827879367056388,-0.04350549410978456,-0.012450239200544213,-0.008445088830816058,-0.0049041759832821235,-0.017849211676006855,0.0002673200364652592,-0.017479138010003174
2018-10-29,-0.01894848513527248,-0.045251269369679326,-0.06535334363664695,-0.0008961087516569644,,,,,0.034257641496556517,0.009980257860392512,0.013732445930278035,-0.009858689579475003,-0.029507461466019527,-0.004120761447040725,0.0009827611593753605,-0.005182515505441429,-0.0028136803002001,-0.00658120829519397
2018-10-30,0.0049817894970146425,0.020558748738827872,-0.0055126260875841115,-0.0014088747256368887,,,,,-0.003553227081245679,0.022086309312268636,0.017490358605086236,0.02004335110422449,-0.0011562032644447033,0.012311254088730189,0.008996861384043533,0.01518310281377274,0.00334883250982059,0.015545322971877482
2018-10-31,0.0257325268040241,0.05706141528708792,0.04321681687087765,-0.002053702739573873,,,,,-0.019194244336952337,0.02739394572499078,0.02151028630182305,0.0050537807375585836,0.02926029723032141,0.008123845113328589,0.008144202198372301,0.010424339158809198,-0.0034831335600702053,0.010792878754571094
2018-11-01,0.0152357716223735,0.10470133617015599,0.04138428065577011,0.0018531628709691117,,,,,0.007429116288003373,0.007074409582944575,-0.0003669821622865407,0.02304680103711381,-0.008367436912032332,0.013062342161548553,0.01609224579013594,0.010316857248272486,0.0016830170813117678,0.010502498868529206
2018-11-02,-0.06863301917002457,0.0004944489180964401,0.0,-0.003735105038605473,,,,,-0.019060279189403843,0.011912729892798632,-0.005520955091080932,-0.006383145483226315,0.0022632663525688833,0.002741314922380293,0.000949883832398722,-0.006225385455034957,0.0008073327929719849,-0.006336721055879746
2018-11-05,-0.028799011071709332,-0.01644691599057826,-0.02291395130748333,0.0007738886488910787,,,,,0.0068348250418511095,-0.00423198578798997,0.006529930068690012,0.0025790723463103176,0.01263645931198187,-0.0004979782759422412,-0.00018977302693210072,0.0056682365547682705,0.0008064998934239661,0.0055846936971941175
2018-11-06,0.010755922248266749,0.03844735183616407,0.00917882350506658,-0.00012832924020890195,,,,,0.001841229759357182,-0.00227624028901301,0.004663974721737281,0.004522133127027949,0.0019514759829784088,0.005215386804773157,0.002086509890008738,0.006308985295979778,-0.0012105091544039662,0.0062397877444086355
2018-11-07,0.029877409963425156,0.054576093466051676,0.06633977136357028,0.0009019424253684902,,,,,0.019642677342178325,0.013406833152848891,0.01700781391601042,0.031197612721867055,0.038606271162017466,0.012309381761987027,0.013365078527071394,0.020901645421569134,0.0020161171394975736,0.020987078560774024
2018-11-08,-0.0034950370078172996,-0.02974194019765308,-0.00033043903181154073,-0.0016762539501734978,,,,,-0.00503227956950835,0.0015985078016301551,0.008040804761024518,-0.011296494578195839,-0.0018772182205376545,-0.010082380092747091,-0.012228531355715085,-0.0017057744425885077,-0.003900739637359909,-0.002512068988491457
2018-11-09,-0.019469895717496494,-0.00805119530030706,-0.02450416594044294,0.0024487312417785906,,,,,0.0008272974865072946,-0.03962665177788965,-0.009746587950094168,-0.027002323617009504,-0.019700781625867414,-0.007193580967759476,-0.004553301006631098,-0.009277671603627744,-0.0001345349646102254,-0.00924158591537243
2018-11-12,-0.05168708445621192,-0.09993330497504639,-0.045139744065118316,0.0015437037705911855,,,,,0.0030278723710313506,-0.07748210209264987,-0.021250403498882197,-0.012158067496133585,-0.02495043780181903,-0.017326193412762002,-0.02133246768585617,-0.01949647358803902,-0.0014833312173842873,-0.019898150985467496
2018-11-13,-0.01004166792901518,0.03002295394243772,-0.0034760725613268697,-0.000514625584187584,,,,,0.0020396533133559634,-0.004865103952056003,0.005857144815515568,-0.0006275782235432135,0.0006547623735073679,0.0037923711509066527,0.0071613942105513894,-0.0016786653991659453,0.0002695119833124402,-0.0014830188221738934
2018-11-14,-0.028653823687193113,0.059393943409273536,-0.019912881833394288,0.0007713021842516701,,,,,-0.007946345505216045,-0.012563317866675165,-0.020838047279271674,-0.007138987465175116,-0.014282467415669806,0.0010089105844917458,0.002311483777917769,-0.0068638174546994685,0.0010789624153610079,-0.007596188818450545
2018-11-15,0.024379068314910005,0.032154085261764526,0.012695718130497883,0.0001286357036504946,,,,,-0.009842929711382594,0.006154170845132427,0.02520840475667175,-0.013044374748455077,0.02176743579130168,0.003271759424856794,-0.001925879166325312,0.010298203579433526,-0.0018885684865029076,0.01053803274264194
2018-11-16,0.011014944351681915,-0.039388243697973516,-0.016204016695618998,0.0021820292211943483,,,,,0.01955072699351773,-0.00798316747268289,-0.0007270160150736173,-0.004600641596328816,0.009370774100970123,0.0010044959703836161,-0.00038560461159239446,0.002548091117117634,0.0035045595095935115,0.002220837537483983
2018-11-19,-0.04043882171215287,-0.07798766611478652,-0.05225131114502081,0.0,,,,,0.00833527907571736,-0.019483971091234054,0.007608089071395154,-0.020585637051739946,-0.03447832157641636,-0.008317695280018958,-0.008911458336649854,-0.016720184269438602,-0.004720534101911259,-0.016783161235721437
2018-11-20,-0.04895730836575426,0.005219138930532294,-0.011191197215610942,-0.0006415125254393394,,,,,0.0021311723656095636,-0.035325613329415695,-0.021708403408582738,-0.05826046047964723,-0.028208880485186112,-0.01864930350525641,-0.018659013027354236,-0.018568681871605944,-0.004471960331646978,-0.018317995556585972
2018-11-21,-0.001130198208355019,-0.025304437105705846,0.014122842106230335,0.00102583705945802,,,,,0.0014696598233268066,0.00656351681492897,-0.0074970115560559995,0.025094690961229387,0.013670710471271552,0.014591464083982769,0.014564341441566134,0.0033310105153068425,0.0018991476363783074,0.0030386693107672014
2018-11-23,-0.025727230586089916,0.03411507114265734,-0.009719272006622546,-0.00012830598102334326,,,,,-0.008538998117302913,-0.018339374780206988,-0.009239667094082025,-0.006357249524452127,-0.0003881169240753516,-0.006629242972943078,-0.008437073199466641,-0.006466445064676369,-0.002986565438858911,-0.006576419711855615
2018-11-26,0.013433285269865798,0.0354827278655068,0.05142878028709171,-0.0007694314628532352,,,,,-0.00046790473914005125,0.027333082400610914,0.024177981213566232,0.01693795735011564,0.03245501454941746,0.013467305764088834,0.0160283118435007,0.015539224867945334,-0.00027217722858533146,0.015412975845366429
2018-11-27,-0.002178678683579613,0.04717623286020598,5.69294805029396e-05,0.0006414303795429056,,,,,0.007382485841685888,-0.003556785040245393,0.004201218731304236,0.02575450509958878,0.006273019563608612,-0.0030334038017393963,-0.00563908269286437,0.0031276580058865982,-0.001769148566347277,0.003256384364612641
2018-11-28,0.037731719220649565,0.013682729139695034,0.059130406887340066,0.000512655518025518,,,,,0.007405069316041091,0.023980854019215223,0.011057869309844707,0.02212375118746732,0.03647440064832576,0.01457664750995899,0.014135071825732827,0.023091766674870656,0.006789150663586973,0.022714051303113776
2018-11-29,-0.007711626040564148,0.004208570702142395,-0.002494536473075945,0.000768544326009632,,,,,-0.0034643141031571348,-0.013761587917580973,-0.00796389864885262,-0.005243727676434164,-0.008404689353548355,-0.004751729689206928,-0.004818328348554733,-0.0020629603517440267,-0.00013577024475054317,-0.002185494545393453
2018-11-30,-0.005417135112506601,-0.006084786829447476,0.009870068276671688,0.00038399730753845674,,,,,0.012149138785019694,-0.021581109462643466,0.01021495069453892,0.012475598881122006,0.006332623360658101,-0.003515739787646333,-0.006396183756516151,0.006610118009849326,0.00229780126055583,0.008137547716617559
2018-12-03,0.03434568167198427,0.10718982456713515,0.047482843636724684,0.0015637732751639676,,,,,0.001027976571858086,0.00491734218380915,0.00939890821154681,-0.0008483577326260921,0.010763439709807091,0.01324506700656734,0.01179108457633712,0.012272613519213492,0.0030859812003571066,0.010882001794362436
2018-12-04,-0.04498558472562575,-0.11567636288927045,-0.06044688772653472,0.0024310945356226465,,,,,-0.012213846191453076,-0.03894730046245376,-0.04566331134820409,-0.04290534452321235,-0.032367656607400895,-0.02564868882784226,-0.024510075630784618,-0.031511214109409186,0.0013506836591735112,-0.03290022883855611
2018-12-06,-0.01121203707099349,0.008486538322135275,0.01828664289188351,0.001787233920516955,,,,,0.023189369548245794,-0.001194443608124119,-0.01920784368623184,0.006839925956638552,0.006155028577282138,-0.009468974613300601,-0.012484104141124212,-0.0025367777143123077,0.0006741133938320105,-0.0015233879141442856
2018-12-07,-0.03630823293473528,-0.09034600718539336,-0.042105608754156164,0.002038952589943401,,,,,-0.007632361203822633,-0.024302783700949716,-0.018227618770713987,-0.017188844711147778,-0.040844892396761125,-0.01059865164692165,-0.00981861292672073,-0.023498063759278834,-0.0005393149353467353,-0.02359633545632224
2018-12-10,0.006566308732551268,0.02687110735126012,0.007277978607481914,0.0010173894061021017,,,,,-0.004028232424807584,-0.004686151788338952,-0.018862087157468437,0.00033533709313091965,0.026083012889069175,-0.008612826698964692,-0.00869661780305286,0.0011964435758642954,0.0010790048228870458,0.0017606032229163218
2018-12-11,-0.005735764198757641,-0.0005003867531793956,0.0013458597059741706,0.00012708767895700207,,,,,0.0026240766010634906,-0.011416548520604005,-0.009815118364723438,0.0005589485001044112,0.00925158855942998,0.0010478062956892245,0.0036496136124588977,0.0002883809844981818,0.0,-0.00035640967530566644
2018-12-12,0.0027834223311231274,0.024717027510252447,0.012277951513649618,-0.0010177905303438064,,,,,-0.019831485254614416,-0.0005659906848586827,0.006454883974479842,0.028968357310561476,0.004502433350184246,0.015588847846715055,0.018249801740790016,0.00550816337520849,0.002826310157829289,0.005404871010351243
2018-12-13,0.010880620766145356,-0.030741088469831902,-0.0031066785633509105,0.0007639170638613028,,,,,0.013888885931974418,-0.004423907604669202,0.0009895663456737883,0.023391620373924903,0.003386233759169176,-0.0018058996143358278,-0.0023875402323539326,-0.00032807011365534595,0.0010749220030954168,-0.00019995031241503897
2018-12-14,-0.03252077444188585,0.002012023211380295,-0.04090668967184727,0.000889493387606072,,,,,0.0020991562545979886,-0.018067926873983467,-0.008242095601271204,-0.009912124185271416,-0.031745816202953775,-0.013782948232379294,-0.015053051663300041,-0.01862410217934921,0.0010731054337610926,-0.019271212268699812
2018-12-17,-0.0093496059009144,-0.055268373943775616,-0.04562565471846275,0.0019042278382380348,,,,,-0.031015845978485123,-0.027938113699536495,-0.01284495897338646,-0.03166562029817595,-0.030061632458001076,-0.008678514606698213,-0.009549846512545675,-0.020627891765629944,-0.0004019482922410684,-0.020992284828576645
2018-12-18,0.01290868631250882,0.03496312695236321,0.019900419411563477,0.0015207757914153393,,,,,0.01491153100524222,0.020560023144550816,-0.004758271917589138,0.011104311460462509,0.010442045675248304,0.001056053512555095,0.0006120527019502062,-0.0003860666598249321,0.0017425545999434344,8.639685378910398e-05
2018-12-19,-0.031688387047385594,-0.0711931007989708,-0.03702959409021031,0.001771074415802209,,,,,-0.009694604111683063,-0.013206326946400383,-0.012766400825549227,-0.012431911500227441,-0.0026966173325438623,-0.01087678726323008,-0.006961358654535169,-0.016084488461388196,0.0010710603940819775,-0.015515459175936802
2018-12-20,-0.025558657544917512,-0.012188478370982726,-0.023174971356437677,-0.0013913470803700628,,,,,-0.0008219567535726751,-0.004975474643621266,-0.008671433518315437,-0.013037131615590072,-0.021248434523678184,-0.0037413423484282836,-0.004530443638826983,-0.016569468031461167,-0.0005354769522870977,-0.015897809484103957
2018-12-21,-0.03967205446791385,-0.05794567222896365,-0.05877078806961028,0.0,,,,,-0.014355206401519782,-0.05091512616900842,-0.02392335449062413,-0.017195154194542817,-0.03284576946515304,-0.019738529388398804,-0.012043420071329771,-0.02009857943999974,-0.004964990357755227,-0.02080312049854063
2018-12-24,-0.02621481923165515,-0.01667702065542609,-0.024613477609225835,0.00022852676721850972,,,,,-0.04925708596866774,-0.023389338949806004,-0.021792367531565604,-0.0193553528311206,-0.042634899434640564,-0.010988597747400108,-0.012036317255292469,-0.027922828295820476,-6.777128631044126e-05,-0.02748657287831441
2018-12-26,0.06805248449507716,0.07239049802019339,0.09025398275801824,-0.0021592660255688166,,,,,0.021261919129462053,0.041223461048862,0.040622308424708056,0.05741691291056892,0.06607790755726103,0.02507378780267014,0.02459414979998973,0.049350074751989936,0.0010803504935892262,0.048403177670805035
2018-12-27,-0.006510851906481377,-0.02317141559148054,-0.006315330448245833,0.0021592660255689345,,,,,0.003710624077918481,0.01510676646082042,0.011191768776972413,0.00896657362819261,0.006146462802555914,0.0008159806677179932,-0.004578599535344257,0.00925135197791074,0.0029644634300218927,0.008526228968816992
2018-12-28,0.0005120254598718271,0.01869212897312773,0.01114426445080633,0.002407854567095227,,,,,0.0014234461785099515,-0.014492754359307785,-0.0021661716799050478,0.00010894556470342048,-0.007838476352871012,0.0065043283758634855,0.009549658178071874,-0.001272678552007593,0.001345364743330518,-0.0012423539102312722
