,Ticker,Beta,Alpha,Stderr,Alpha Opt,Sharpe
276,ARE,1.138068547515567,-0.0005276614045053,0.0035297805159021,-0.1494884461308911,314.20505640918503
277,STT,1.305867091132403,-0.0008845071837479,0.0053919542145171,-0.16404204274704062,236.74470018899797
278,FITB,0.918806393452869,0.0010219674855269,0.0052743158450859,0.19376304255253715,169.00056559352274
279,DHI,1.3929847901718118,-0.0007318995946447,0.0053215656090627,-0.13753463706212038,256.27550062609754
280,GWW,0.8044993305608414,0.0030883177025329,0.003185449047517,0.9695078014009322,244.5876975714572
281,AEE,0.6131875989733642,0.0047425912479592,0.0031230417952845,1.5185807808016105,188.74681443948617
282,EXR,0.9244957047821268,0.0041525465590708,0.0042883950650674,0.9683218304434681,209.91122265621993
283,ROK,0.9588026041659584,-0.0037094328929679,0.004541298398299,-0.816822099679095,204.0445462954098
284,MKC,0.5313183073813598,0.0006572770935416,0.0042334512446568,0.15525798114981823,118.93595919178235
285,ETR,0.6437663288598192,0.0050890379909158,0.0043096713685258,1.1808413114934553,143.95282465886726
286,CHD,0.6240951888647323,0.0039420813097332,0.0036405294909442,1.0828318571622915,164.6934248619318
287,ZBH,0.7253089114486372,-0.0051768074516763,0.0042362283628527,-1.2220321966283727,163.27403641931832
288,WTW,0.7809730325493898,-0.0004237901711143,0.0038728569720013,-0.10942572219373914,194.19339464778537
289,LH,0.6152023974098493,-0.00058688083415,0.0050992219009063,-0.11509223280628204,114.94881532249481
290,ON,1.596070059692517,0.0097669776258647,0.0082376415156805,1.1856521805753601,191.48333103787377
291,WST,1.1954956900260585,0.0006629386677988,0.0059368801688479,0.11166448520847418,196.68455408970422
292,EFX,1.1936554639784185,-0.0015039865345985,0.0036975358400859,-0.4067537407733578,314.7191880679067
293,TSCO,0.8076766358237333,0.00367427220076,0.0048462309430178,0.7581710908873838,161.54510943239995
294,BALL,0.9588973126674212,0.0003408407937742,0.0046899005903544,0.0726754836712741,198.46308797578587
295,FE,0.5014102587892175,0.0031598842622251,0.0035916826663403,0.8797782420585682,132.5574075664549
296,FANG,1.153427230177781,0.0099774445620204,0.009439471004454,1.0569919180124139,120.23329212031928
297,CTRA,0.9613410334892438,0.0141626764269475,0.0101543675217779,1.3947374266859112,93.26407655475298
298,LUV,0.913062296804564,-0.0038896910558579,0.0067669825257592,-0.5748043594100325,130.14761045949325
299,CDW,0.9827561006503313,0.0006476792958808,0.0035026277643664,0.18491239704940798,272.6346743611088
300,HIG,0.6964206418881163,0.0035720509132915,0.0033388183530227,1.0698548215591452,201.12705208819193
301,DRE,0.8551274754670508,0.0061639775617313,0.0048061447487362,1.2825201661585721,173.28347283917694
302,ANSS,1.2413051931577224,-0.0038382221485078,0.0039402762826987,-0.9740997516750265,306.83152252998065
303,STE,1.0161659810026111,0.0032917288670495,0.0043860531242224,0.7504990874074486,225.9415656406015
304,VTR,0.3941915858361836,0.0003743476289154,0.0042345275653732,0.0884036349123182,86.4559098537439
305,NTRS,1.2642092656505,0.0007989323052512,0.0043514717390403,0.18360048120808922,284.1664319824965
306,MTCH,1.5617193071513953,-0.0099128679078319,0.0076306930373324,-1.299078322156872,199.63330090606095
307,ULTA,1.321508869595179,0.0058603137526939,0.0059262645876416,0.9888714325909054,219.17738638543995
308,LEN,1.4183440377805874,-0.0011090490385128,0.0055326068739101,-0.20045686667937668,251.0153026218144
309,MAA,0.7128207683723748,0.0029033435185235,0.0034330554671093,0.8457024788382379,200.18846723428655
310,PPL,0.6275635541271909,0.0023325968132711,0.0036183860056711,0.6446511813872867,166.21503344249066
311,WAT,0.8135315918808572,0.0014639342792518,0.0045981003185131,0.31837806438403154,171.0553210405925
312,FTV,0.9717685056784404,-0.0020115434617904,0.0038696977778454,-0.5198192668447619,243.24663481620757
313,IT,1.098620093210712,0.0025853365753735,0.0046500452398407,0.5559809511578145,230.6944071414744
314,CMS,0.5330381250544587,0.0047830796106221,0.0033050018980895,1.4472244670682404,154.11646358191814
315,LYV,1.1904310252976686,0.0034238440810773,0.0075390474347954,0.4541481016918709,154.5803869067144
316,GRMN,1.016078248423808,-0.0042391802074147,0.0042985106847469,-0.9861974340222692,228.7706464720106
317,ALGN,1.8178962085175077,-0.0114453390110232,0.0066679565999449,-1.7164687321326861,266.6461370671154
318,VMC,0.79846826999327,-0.0011170082383969,0.0034337749209168,-0.32530036595953254,223.91836374341764
319,CTLT,1.010483818102022,0.0027795686788509,0.0062955268454203,0.44151486398202017,156.42811331942247
320,DAL,1.35671332583013,-0.0025436198701218,0.008169584602364,-0.31135241189445095,162.27308614643573
321,CINF,0.7242736918840114,0.002872880635859,0.0035198830340867,0.816186392569838,198.49539480540045
322,GPC,0.8243591065861134,0.0033578387421447,0.0029728250492909,1.1295110497490044,268.85233139397195
323,AMCR,0.5825623055377853,0.0040142451145645,0.0035836157880322,1.1201661539639447,155.73950547829628
324,RJF,1.1501417397087386,0.0039303009491315,0.0044446215507886,0.8842824758463755,253.25126735664506
325,MLM,0.8757004358234732,-0.0006543139877931,0.0033437402095731,-0.1956832608944333,253.18358149114823
326,CNP,0.7170462741487771,0.0064132410016791,0.0036588629216801,1.7527961935054475,189.94795105123114
327,MPWR,1.4675515275620474,0.004660194829231,0.0072093504691081,0.6464098047667161,200.26016609647365
328,VRSN,1.1180047865461584,-0.0026391669995225,0.0037378425533055,-0.7060669254751236,290.7826116392875
329,CF,0.311302866500335,0.0125217313707706,0.008471928886629,1.4780260243370653,34.863205513594615
330,RF,1.0216790207743938,0.0027590012255284,0.005715744917327,0.48270195144024414,174.2506071222111
331,PKI,1.0542189119348502,0.0017685799216989,0.004881523439179,0.36230081525458147,210.49197134027546
332,CFG,0.9182033835502376,-0.0008722529596775,0.005920604673999,-0.1473249790698063,150.13080243207438
333,WRB,0.453702056945701,0.0078675873769248,0.003101061346915,2.5370627977907105,139.66303657729512
334,HBAN,0.9224857305582628,0.0004164534498054,0.00490897721238,0.0848350749633023,182.20418333830935
335,EPAM,2.475154765884824,0.0028947333884291,0.0146104891193213,0.1981270691753247,167.65923982886093
336,FOX,0.6440434903588104,-0.0005423194380018,0.0043316604312859,-0.1251989731431479,141.9860076008379
337,FOXA,0.6632807622797978,1.4638320547539365e-05,0.0046094785106224,0.0031756999221941944,137.72260769572972
338,HOLX,0.582691411802069,0.0025431119634134,0.0044859560847613,0.5669052294230652,124.11368128564914
339,VFC,0.9575828076352364,-0.0089184682183982,0.0044395994005681,-2.0088452614118686,207.27057925521115
340,DOV,0.8407654478685159,-0.0016175156466782,0.0029867613390051,-0.5415617329562059,271.4250789424904
341,MOS,0.6905286345668671,0.011592360379546,0.0091642553524179,1.2649538815488668,73.50897252864912
342,TDY,0.9416076190079768,0.0005584288974795,0.0034388968970877,0.16238605407228607,265.6956795300382
343,HPE,0.8889226529913457,0.0011912292593318,0.0058171170572068,0.20478000487475,148.12283709903787
344,URI,1.3358252036881892,-0.0010292867132009,0.0050433816789203,-0.2040866186081027,259.01865060798866
345,PWR,1.062565006108383,0.0100909191687915,0.0056233483196086,1.7944680989446258,185.68828853017814
346,ROL,0.7364382163280196,0.0028228313516479,0.0049489974192495,0.5703844864958474,143.62404896696378
347,CLX,0.7158735822885123,-0.0008362148332368,0.0067092489965641,-0.12463613046185011,102.33207439564075
348,IR,1.0213694508794,0.0003598168980693,0.0042498821154677,0.08466514794839249,233.71548687490142
349,ESS,0.5870447394992032,-0.0005025238075029,0.0032209507916304,-0.15601722597212656,173.2644339497065
350,PAYC,1.6454169774603886,0.000213471876896,0.0067407345266188,0.031668934009047675,239.90923288125185
351,PFG,0.9513880015597644,0.0046698650649252,0.003414508330495,1.3676537331066378,271.66191347092627
352,COO,1.015402851891616,-0.0017321547641316,0.004376521895952,-0.39578341096242003,225.11133739299586
353,BR,0.8665585332026042,0.000455266052915,0.0032250773503328,0.14116438257458244,260.00858527284265
354,INCY,0.3374500125129127,7.709604018470324e-05,0.0054168544092384,0.014232621805972226,57.05545787348397
355,MOH,0.8050738392885362,0.0045633313025414,0.0055679820146132,0.8195664588292332,140.29699962048898
356,JBHT,0.928638538271572,0.0023616303262221,0.0047827705004307,0.4937787263698791,188.70530553713974
357,CAG,0.5049426378667452,0.0017972507845767,0.0049762898709336,0.3611628002368597,96.11053637468132
358,EXPD,0.8719911381220237,-0.0024639041879773,0.0040671271509718,-0.6058094808736368,206.79492002926023
359,PARA,1.1724567625564533,-0.0050003069360403,0.0092519232600443,-0.5404613500886688,123.10850658903531
360,BRO,1.2495621696637067,0.0055802081745551,0.0036271910383848,1.5384379029123276,338.18907381964215
361,KEY,0.8299198796738201,0.000152799273002,0.0053618452705284,0.028497516301312798,149.50201628399944
362,FLT,0.7754582328921225,-0.0011588378247668,0.0051926109074918,-0.22317054857602578,143.63359942707848
363,DGX,0.5085977749013703,0.0026084378859088,0.0048843443759674,0.5340405354592076,98.83418850696147
364,MRO,0.9657016879690714,0.0142888184947757,0.0093908520576452,1.521567841455133,101.32461896140725
365,SWK,1.0016119959462693,-0.0092060916157138,0.0046749642386338,-1.9692325215313657,206.19193113063358
366,J,0.9122936818175672,0.0017560883548509,0.0036851508248243,0.47653093138586167,240.31140440897445
367,IP,0.4807160487264733,-0.0041058362631292,0.0033699337344468,-1.2183729968219104,132.98309337139244
368,ZBRA,1.4320592900856195,-0.006993641982477,0.0046368081578999,-1.5082879740369841,301.19849701431025
369,ATO,0.5957841836947342,0.0054696607514227,0.0033972763511227,1.6100134890748992,168.60207567655405
370,STX,1.204348096105292,0.0002825966251472,0.006394991506011,0.04419030500377867,183.9196645726422
371,BBY,1.3510348187948409,-0.0052212312540971,0.0066359300339576,-0.7868122821336034,198.51740160001225
372,SWKS,1.237969575414788,-0.0103999315028864,0.0033673427006503,-3.0884683940479145,356.09789395071994
373,WAB,0.849713666512979,0.0029141736093683,0.003923713005176,0.7427081454540745,210.04641242495234
374,EVRG,0.6929586239607382,0.0041256053266355,0.0031163656757755,1.3238514846653395,214.55063328567488
375,KMX,1.1923137622047844,-0.0029916438407372,0.0064173141639064,-0.46618316702701396,180.89438801253908
376,TRMB,1.156543073820982,-0.0034616969147699,0.0038837841597938,-0.8913206224502677,289.56690965182804
377,AKAM,0.7844294940429926,-0.0022524046350542,0.0048707029386025,-0.4624393364667933,154.74380164605006
378,UDR,0.729590214301022,0.0012173220168098,0.0032525120597121,0.3742713307318383,215.93818052745374
379,BIO,1.226418178308741,-0.0014217147608975,0.0058863973834705,-0.24152544727778572,203.2704191714616
380,NDAQ,1.0038335539889127,0.00037083284676,0.0029255184499542,0.1267579928493719,333.5266563951932
381,CAH,0.6928206433664726,0.0013292142641665,0.0050368112723928,0.26389995421349993,132.16374837773063
382,SEDG,1.0925100330459994,0.0049346293656931,0.0094000620089552,0.5249571078352466,113.72038412015831
383,EXPE,1.2653794017454518,-0.0053388126619816,0.0086867462450067,-0.6145929110166476,141.77628243617704
384,CPB,0.36157818416975,0.0030741812120157,0.0042373352719466,0.7254986954580642,79.33909964771898
385,LNT,0.6218946246010947,0.0034950161897296,0.0033560790773376,1.0413986408515201,177.86340161697495
386,TTWO,0.4794589554542854,-0.0044621223750612,0.0067976354874316,-0.6564227198282966,65.68914057025147
387,L,0.6508805070411265,0.003541608338449,0.0027917897243247,1.2685799032753702,224.21320270851945
388,FDS,0.8567532523523866,0.0055901324616761,0.004077165718433,1.37108296491431,204.52378990730634
389,TER,1.634434278471299,-0.0019037159782613,0.0073260114171738,-0.2598570859169788,218.95469050631746
390,NTAP,0.9223927227579424,-0.0019789247840969,0.0051089129053442,-0.38734752789127364,174.58661255329284
391,SYF,1.0134697122604603,-0.0064845709033095,0.0060668863172768,-1.068846614917318,161.28852432434763
392,CPT,0.7655830115317854,0.0028171346165631,0.0034079639222235,0.8266327581088599,217.11912538838857
393,WDC,1.1340267911344937,-0.0047924276764466,0.007785195271982,-0.6155822055862853,141.39251810671757
394,DRI,0.93923079603641,-0.0015058013336742,0.0047790722715604,-0.3150823524128346,190.2584734099149
395,SJM,0.1846493162366856,0.0016999745917138,0.0044489500231383,0.38210692025590204,35.48776453034376
396,BXP,0.8134538678629766,-0.0016794811848368,0.0043282722945644,-0.38802576883759204,180.97484016009034
397,XYL,1.04508473458744,-0.004934916018748,0.004187993540393,-1.1783485268425005,241.5676645178769
398,POOL,0.9686940084526088,-0.0020699565213338,0.005670702814487,-0.3650264506977269,165.43946713880922
399,DPZ,0.8324227970294253,-0.0003357908359594,0.0047125233988975,-0.0712549960044673,170.5288097628277
400,IRM,1.065565882911664,0.0070898846812511,0.0053304156269607,1.330081025087647,195.89274845877108
401,PEAK,0.6613546950221203,-0.0018015791045095,0.0036642890288539,-0.4916585701409558,172.2263475801742
402,TYL,1.3834668940155783,-0.0022375262253019,0.0043564636160928,-0.5136106765672199,310.51868832168395
403,LKQ,0.8887375111897698,0.0024436643426533,0.0035811979211861,0.6823594775917756,240.90128345843843
404,IEX,0.6991481709135152,-0.0014717536248995,0.0029344393741395,-0.5015450780376336,228.05392511639678
405,GNRC,1.569576399235619,-0.006605809488145,0.0078825869318352,-0.8380255803416881,194.67017655715412
406,TECH,1.237290170045194,-0.0005566654030042,0.0056963181892328,-0.09772371986810899,212.11376620885767
407,FMC,0.8315615116401828,0.0030456039222111,0.0059218470509032,0.5142996595541225,136.13001292214076
408,AES,1.0518378415008944,-0.0001837483881576,0.004307553896467,-0.04265724644984896,237.53343955880447
409,LDOS,0.565176426014856,0.0021609624043766,0.0047967055487004,0.4505097055544888,112.3419778321044
410,AVY,0.8517786405361816,-0.0019860645327828,0.0037542531041466,-0.5290172179891593,218.772297237029
411,JKHY,0.5458923258289105,0.0037874945213022,0.003301820463941,1.1470928121820128,157.85649948032008
412,VTRS,0.7142004269877669,-0.0020545576026852,0.007713316007162,-0.2663650239115698,88.63631008379126
413,HWM,0.9038700305745436,0.0013842242528668,0.0051744589190319,0.2675109174749768,169.4453987454693
414,NVR,1.0793382679266976,-0.0007452435986797,0.0043119989726748,-0.17283018929325342,243.53600986055145
415,OMC,0.557427068768885,-0.0017428893710912,0.005028522280972,-0.3466007056757645,104.84554903789429
416,PKG,0.5412598006804757,0.0025037934597604,0.0039292854219676,0.6372134347284497,131.14282593454345
417,CE,1.0031036865939815,-0.0021488036208389,0.0047177026905841,-0.45547669316415873,206.13611046624445
418,NLOK,0.4990375279895261,-0.0017010566416661,0.0049433194949245,-0.34411221921072305,94.84931569348649
419,CHRW,0.5826841611461357,0.004184561924073,0.0051540248553772,0.8119017741459361,108.34304038864434
420,TXT,0.902853539151955,0.0002150203623156,0.0036065190641864,0.05961991562745469,242.5060131247562
421,PTC,0.8073021584588117,-0.0028719650451701,0.0059643618453173,-0.4815209270753615,130.100120270681
422,KIM,0.915158956280366,0.0025399964653483,0.0035595633076225,0.7135696842107331,249.81518121661108
423,MGM,1.2494657108247769,-0.0029155465228286,0.005960155893873,-0.4891728630497337,204.37119196062145
424,CTXS,0.1376901908865282,-0.0024876071964633,0.0056549010748715,-0.43990286718142585,18.87505763175359
425,APA,1.178015844681804,0.0153671696552352,0.0101055733782463,1.5206628144737677,115.274707404994
426,CBOE,0.5449151217744868,0.0009166078830287,0.0028054065837383,0.3267290696264385,184.4173791622418
427,TFX,0.718726390015302,-0.0065671784018459,0.0053403729358103,-1.22972280789777,128.02349570549583
428,TAP,0.6857365159632235,0.0034325777313419,0.0049710835467105,0.6905089602876076,132.90927168821582
429,NI,0.6829127288386463,0.006284709865224,0.0036682710262301,1.7132621391072151,180.1206710134794
430,MAS,0.8554766612454355,0.0004534004910112,0.0045236649610724,0.1002285745988834,182.91895373707882
431,EMN,1.151084586506355,-0.0013156862499738,0.0041587661008936,-0.3163645701764994,269.6239396621621
432,ABMD,1.4020798512444863,0.0005032739156697,0.0065113233833323,0.0772921088450286,211.03499922575244
433,HAS,0.69131766902669,-0.0005847783124156,0.0045642878728518,-0.12812038344334892,145.0975287193017
434,UAL,1.6241260556999395,-0.0006127195219802,0.009293078791522,-0.0659328878755638,171.63820214600005
435,BEN,1.1587215489906504,-0.001596200774815,0.0049402113696219,-0.3231037409917879,228.46377690560587
436,NDSN,0.9305617802870632,0.0011165206513434,0.0031764574071672,0.3514987006670193,284.3457931784142
437,LUMN,1.0252467530903602,0.0016475016114562,0.0076773695610611,0.21459193781841296,130.0482211727505
438,HST,1.0604690289093304,0.0018650244904404,0.0062851117792085,0.29673688487291583,164.49477586379032
439,SBNY,1.570970566149117,1.369830796942289e-06,0.007334736346319,0.00018675937787862685,210.30148367282942
440,CRL,1.3538493167552534,-0.0056976667735498,0.006338993925935,-0.8988282431126318,208.18534698107482
441,RE,0.670601283337864,0.0046635983900797,0.003835022559979,1.216055008058476,168.6558218660089
442,IPG,1.0904443473413474,0.0005000231419468,0.0043017153276928,0.11623808268479366,246.98946572393206
443,HSIC,0.7860972181380853,0.002615105455493,0.0041797932978862,0.6256542534807901,181.88610522392318
444,AAP,1.0217812003169475,-8.698220617038587e-05,0.0050195658693208,-0.017328631287023128,197.8713386712009
445,SNA,0.7525786499701288,0.000270868488303,0.0035750482689732,0.0757663863321199,202.62202464373556
446,REG,1.0407240031538765,0.0022963904796196,0.0030958336436858,0.7417680482616602,327.7160566113624
447,LW,0.8665905928903961,0.0014833454696051,0.007035654466865,0.21083262070231545,119.33615306354292
448,WRK,0.8455213111455853,-0.0020003281322131,0.0056085204417291,-0.35665879316941584,145.32442049227723
449,QRVO,0.8682381026575721,-0.0116931462815854,0.0044525320325977,-2.6261790361030544,185.9793372205945
450,CMA,1.1280375320174532,0.0049392924145879,0.0055489203654485,0.890135754216879,199.0496802422154
451,CCL,2.0356188890553684,-0.0122919152628207,0.0100479913735043,-1.2233206424951197,198.53330876187118
452,MKTX,0.6536247234794148,-0.0085790537361254,0.0061387655024555,-1.3975210052727682,100.44033600838118
453,GL,0.6339191712911948,0.002937483585072,0.0039680147332643,0.7402904934920617,153.32368848735908
454,ETSY,1.979126986531489,-0.008955012506765,0.0104540668311079,-0.8566056302718286,185.73690080561175
455,DISH,1.1570059644120712,-0.0115998948946284,0.0075606397729233,-1.534247794237039,147.73089355711772
456,PHM,1.2163215267326202,-0.0010118989122763,0.0056223924302996,-0.17997657132986342,211.09227833765786
457,JNPR,1.1745265895008838,0.0043257348525313,0.0029786307046617,1.4522561812584949,386.21314235195564
458,AIZ,0.5148344869085412,0.0038429826534998,0.0027453593454149,1.3998104328011087,178.5600381898117
459,FFIV,1.0553872972384584,-0.0007213639861348,0.0045541171360423,-0.1583982064110219,225.334549507027
460,RCL,1.955396985314079,-0.0092716905480139,0.0092770283504159,-0.999424621527457,206.7105135751896
461,FTNT,1.645060269164296,0.0081304250576051,0.0059637625463787,1.363304624283211,272.43282769674687
462,UHS,0.6956275347223434,-0.0043681460847849,0.005109088306434,-0.8549756478634333,129.7283094134205
463,NWS,0.6101938569734853,-0.0056358210117328,0.0054829866254404,-1.0278742949295676,105.06902083050042
464,NWSA,0.6683780886717269,-0.0070351706771297,0.0049052785473595,-1.4342041148543372,129.01956777465236
465,NRG,0.6339648189508982,0.001911229937661,0.0062783374913036,0.30441656574026615,96.7469572526022
466,WHR,1.001359750823099,-0.0030095327868743,0.0045464339259835,-0.6619545859171961,213.32856340289075
467,AOS,0.9602621430246838,-0.0014639862025505,0.0039622055607549,-0.36948769570440304,234.8015877916444
468,OGN,0.6597684145116915,0.0052322819847411,0.0064848544083489,0.8068464849426411,98.15712989283594
469,HII,0.464480508699312,0.002957942689908,0.0050850611686705,0.5816926467142892,86.32589399194784
470,ALLE,0.7041683056872374,-0.0042766292823796,0.003594839134045,-1.1896580411283755,186.7748879347915
471,CZR,1.5505041835369275,-0.0130616407210308,0.0076629978425278,-1.704507947078078,196.91726055845126
472,SEE,0.8943300597022006,0.0027220866124533,0.0038165885337986,0.713225066927517,227.58181517936953
473,NLSN,1.3282641611291004,0.0043389849609488,0.0088219329615547,0.49184061813411645,147.82895673469494
474,AAL,1.7471471530091875,-0.0028016249452548,0.0087168999881262,-0.32140152451801185,196.84515486024074
475,BWA,0.9211397555813572,-0.0037126516550878,0.0053357300486764,-0.6958094995845552,166.605337192197
476,RHI,1.0649436622995965,0.0003579231708476,0.0044845160377806,0.07981310978313219,231.2034513279558
477,PNW,0.5466775783182756,0.0006385208679481,0.004373469163333,0.1459987127156251,118.63581971407122
478,LNC,1.1732564764919924,-0.001596552558322,0.0052340915915445,-0.30502954149697675,218.413052950862
479,MHK,0.900640664633662,-0.0048889621884123,0.0058244241405272,-0.8393897955326058,148.9049700914719
480,NWL,0.9433434868776794,-0.0022196271667847,0.0065547266041949,-0.3386300147689121,139.2366020463479
481,FBHS,0.9815805560968146,-0.0059493423472068,0.0041663944533716,-1.4279354520531229,227.33450333372224
482,ZION,1.0524459444311949,0.0032451897092521,0.0057866577777899,0.5608055347091109,177.5161368766437
483,TPR,1.1231237190625727,-0.0020958473680136,0.005693984614313,-0.36808096789465455,191.8800182473589
484,XRAY,0.777250072279456,-0.0080747825560231,0.0052796896471043,-1.5294047748529684,140.2940966671559
485,DVA,0.385429330138686,-0.0055678639860328,0.0062327166921719,-0.8933285854346413,56.379181584491896
486,FRT,0.8720369467871546,-0.0004638487071603,0.0035735995228398,-0.1297987377140955,235.92657562535436
487,PNR,0.8968220695167777,-0.0044866158393622,0.0038861579145992,-1.1545119724824482,222.2939655725521
488,IVZ,1.1153362996008265,-0.0049183284940264,0.0055664702194779,-0.8835632456662471,194.36948882271759
489,CDAY,1.610308235709241,-0.00851180818624,0.0061145315692076,-1.3920621865957707,257.310050608978
490,DXCM,1.3332800902231907,-0.0011046828456576,0.0084399715177397,-0.1308870347886487,154.46846054365338
491,DXC,1.4226775480876728,-0.0008222704624976,0.0072388971011257,-0.11359057201817817,192.4864047878914
492,WYNN,1.2460890983860455,-0.0094698106482764,0.0074374199693561,-1.2732655527446644,162.44252613347658
493,RL,1.2989992449776704,-0.0004975708213343,0.0057266106919581,-0.08688748862098142,221.77789664309668
494,BBWI,1.1535771419117538,-0.0095506925732509,0.0084081362687914,-1.1358869870723125,132.67630467397922
495,VNO,0.7807697534734012,-0.0052604976030699,0.0052078503009109,-1.0101092195660446,143.44560859202628
496,PENN,1.227975512721148,-0.0113521187342632,0.0090936434596087,-1.2483575790810344,130.65801394835105
497,ALK,1.1394206083632066,-0.0032944441879662,0.0071280638572485,-0.46217938755081334,155.39425380552183
498,PVH,1.5047236343036614,-0.0071316060611682,0.0073045158891994,-0.9763283658145138,201.12572147522764
499,NCLH,2.105932561069754,-0.0096348310257277,0.0095602944337318,-1.0077964745241434,216.29372864794308
500,SP50,1.0,-8.673617379884035e-19,9.80566831311735e-20,-8.845513740538282,9.907881533177586e+18
